Source,Target,Relation Type,Weight
MESH:D008180,Hiccup,symptom-disease,2.95373
MESH:D054198,Hyperphagia,symptom-disease,2.39932
MESH:D013274,Hyperphagia,symptom-disease,2.39932
MESH:D010190,Hyperphagia,symptom-disease,2.39932
MESH:D008180,Hyperphagia,symptom-disease,2.39932
MESH:D008180,Bulimia,symptom-disease,2.76386
MESH:D054198,Nausea,symptom-disease,28.4688
MESH:D015464,Nausea,symptom-disease,10.2488
MESH:D015470,Nausea,symptom-disease,39.8564
MESH:D015473,Nausea,symptom-disease,4.55501
MESH:D009396,Nausea,symptom-disease,2.27751
MESH:D008415,Nausea,symptom-disease,1.13875
MESH:D012516,Nausea,symptom-disease,9.11002
MESH:D005910,Nausea,symptom-disease,22.7751
MESH:D008527,Nausea,symptom-disease,7.97127
MESH:D011125,Nausea,symptom-disease,1.13875
MESH:D006528,Nausea,symptom-disease,23.9138
MESH:D018288,Nausea,symptom-disease,63.7702
MESH:D009456,Nausea,symptom-disease,1.13875
MESH:D009101,Nausea,symptom-disease,20.4976
MESH:D008258,Nausea,symptom-disease,1.13875
MESH:D001943,Nausea,symptom-disease,368.956
MESH:D046152,Nausea,symptom-disease,2.27751
MESH:D015179,Nausea,symptom-disease,74.0189
MESH:D013274,Nausea,symptom-disease,95.6553
MESH:D010190,Nausea,symptom-disease,67.1864
MESH:D010051,Nausea,symptom-disease,153.732
MESH:D008175,Nausea,symptom-disease,278.995
MESH:D011471,Nausea,symptom-disease,45.5501
MESH:D001749,Nausea,symptom-disease,38.7176
MESH:D016864,Nausea,symptom-disease,2.27751
MESH:D006502,Nausea,symptom-disease,1.13875
MESH:D002538,Nausea,symptom-disease,4.55501
MESH:D000741,Nausea,symptom-disease,3.41626
MESH:D013922,Nausea,symptom-disease,1.13875
MESH:D009190,Nausea,symptom-disease,11.3875
MESH:D011087,Nausea,symptom-disease,2.27751
MESH:D055728,Nausea,symptom-disease,1.13875
MESH:D017681,Nausea,symptom-disease,1.13875
MESH:D010505,Nausea,symptom-disease,2.27751
MESH:D008180,Nausea,symptom-disease,10.2488
MESH:D017492,Nausea,symptom-disease,1.13875
MESH:D054198,Postoperative_Nausea_and_Vomiting,symptom-disease,3.4201
MESH:D006528,Postoperative_Nausea_and_Vomiting,symptom-disease,3.4201
MESH:D001943,Postoperative_Nausea_and_Vomiting,symptom-disease,3.4201
MESH:D015179,Postoperative_Nausea_and_Vomiting,symptom-disease,3.4201
MESH:D013274,Postoperative_Nausea_and_Vomiting,symptom-disease,3.4201
MESH:D008175,Postoperative_Nausea_and_Vomiting,symptom-disease,3.4201
MESH:D011471,Postoperative_Nausea_and_Vomiting,symptom-disease,3.4201
MESH:D054198,Vomiting,symptom-disease,23.6184
MESH:D015464,Vomiting,symptom-disease,5.06108
MESH:D015470,Vomiting,symptom-disease,29.5229
MESH:D015473,Vomiting,symptom-disease,1.68703
MESH:D009396,Vomiting,symptom-disease,2.53054
MESH:D008415,Vomiting,symptom-disease,1.68703
MESH:D012516,Vomiting,symptom-disease,12.6527
MESH:D005910,Vomiting,symptom-disease,15.1832
MESH:D008527,Vomiting,symptom-disease,10.9657
MESH:D012175,Vomiting,symptom-disease,1.68703
MESH:D011125,Vomiting,symptom-disease,1.68703
MESH:D006528,Vomiting,symptom-disease,10.1222
MESH:D018288,Vomiting,symptom-disease,37.1146
MESH:D009456,Vomiting,symptom-disease,2.53054
MESH:D009101,Vomiting,symptom-disease,8.43513
MESH:D008258,Vomiting,symptom-disease,0.843513
MESH:D001943,Vomiting,symptom-disease,189.79
MESH:D046152,Vomiting,symptom-disease,3.37405
MESH:D015179,Vomiting,symptom-disease,33.7405
MESH:D013274,Vomiting,symptom-disease,73.3856
MESH:D010190,Vomiting,symptom-disease,33.7405
MESH:D010051,Vomiting,symptom-disease,102.909
MESH:D020288,Vomiting,symptom-disease,2.53054
MESH:D008175,Vomiting,symptom-disease,172.92
MESH:D011471,Vomiting,symptom-disease,23.6184
MESH:D001749,Vomiting,symptom-disease,18.5573
MESH:D016864,Vomiting,symptom-disease,0.843513
MESH:D006502,Vomiting,symptom-disease,0.843513
MESH:D002538,Vomiting,symptom-disease,7.59161
MESH:D000741,Vomiting,symptom-disease,3.37405
MESH:D000361,Vomiting,symptom-disease,0.843513
MESH:D009190,Vomiting,symptom-disease,4.21756
MESH:D011087,Vomiting,symptom-disease,1.68703
MESH:D019851,Vomiting,symptom-disease,0.843513
MESH:D010505,Vomiting,symptom-disease,5.06108
MESH:D008180,Vomiting,symptom-disease,6.7481
MESH:D054198,Hematemesis,symptom-disease,6.25759
MESH:D015473,Hematemesis,symptom-disease,2.08586
MESH:D006528,Hematemesis,symptom-disease,10.4293
MESH:D009456,Hematemesis,symptom-disease,4.17172
MESH:D009101,Hematemesis,symptom-disease,4.17172
MESH:D001943,Hematemesis,symptom-disease,6.25759
MESH:D046152,Hematemesis,symptom-disease,14.601
MESH:D013274,Hematemesis,symptom-disease,152.268
MESH:D010190,Hematemesis,symptom-disease,22.9445
MESH:D008175,Hematemesis,symptom-disease,8.34345
MESH:D001749,Hematemesis,symptom-disease,2.08586
MESH:D006502,Hematemesis,symptom-disease,12.5152
MESH:D054990,Hematemesis,symptom-disease,2.08586
MESH:D014923,Hematemesis,symptom-disease,2.08586
MESH:D013922,Hematemesis,symptom-disease,2.08586
MESH:D055728,Hematemesis,symptom-disease,4.17172
MESH:D008180,Hematemesis,symptom-disease,4.17172
MESH:D009101,Hyperemesis_Gravidarum,symptom-disease,2.87508
MESH:D001943,Hyperemesis_Gravidarum,symptom-disease,5.75017
MESH:D013274,Hyperemesis_Gravidarum,symptom-disease,17.2505
MESH:D010190,Hyperemesis_Gravidarum,symptom-disease,2.87508
MESH:D019851,Hyperemesis_Gravidarum,symptom-disease,2.87508
MESH:D054198,Vomiting__Anticipatory,symptom-disease,13.6221
MESH:D015470,Vomiting__Anticipatory,symptom-disease,4.54069
MESH:D001943,Vomiting__Anticipatory,symptom-disease,127.139
MESH:D015179,Vomiting__Anticipatory,symptom-disease,36.3255
MESH:D013274,Vomiting__Anticipatory,symptom-disease,27.2441
MESH:D010190,Vomiting__Anticipatory,symptom-disease,18.1628
MESH:D010051,Vomiting__Anticipatory,symptom-disease,31.7848
MESH:D008175,Vomiting__Anticipatory,symptom-disease,99.8952
MESH:D054198,Anoxia,symptom-disease,3.00597
MESH:D015464,Anoxia,symptom-disease,10.0199
MESH:D015470,Anoxia,symptom-disease,7.01392
MESH:D015473,Anoxia,symptom-disease,2.00398
MESH:D008415,Anoxia,symptom-disease,3.00597
MESH:D012516,Anoxia,symptom-disease,15.0298
MESH:D005910,Anoxia,symptom-disease,49.0974
MESH:D008527,Anoxia,symptom-disease,1.00199
MESH:D012175,Anoxia,symptom-disease,7.01392
MESH:D011125,Anoxia,symptom-disease,1.00199
MESH:D006528,Anoxia,symptom-disease,35.0696
MESH:D018288,Anoxia,symptom-disease,5.00994
MESH:D009456,Anoxia,symptom-disease,1.00199
MESH:D009101,Anoxia,symptom-disease,6.01193
MESH:D008258,Anoxia,symptom-disease,1.00199
MESH:D001943,Anoxia,symptom-disease,77.1531
MESH:D015179,Anoxia,symptom-disease,20.0398
MESH:D013274,Anoxia,symptom-disease,18.0358
MESH:D010190,Anoxia,symptom-disease,25.0497
MESH:D010051,Anoxia,symptom-disease,12.0239
MESH:D008175,Anoxia,symptom-disease,82.1631
MESH:D011471,Anoxia,symptom-disease,40.0795
MESH:D001749,Anoxia,symptom-disease,8.01591
MESH:D006502,Anoxia,symptom-disease,1.00199
MESH:D054990,Anoxia,symptom-disease,74.1472
MESH:D002538,Anoxia,symptom-disease,1.00199
MESH:D004916,Anoxia,symptom-disease,1.00199
MESH:D000741,Anoxia,symptom-disease,8.01591
MESH:D005199,Anoxia,symptom-disease,1.00199
MESH:D013922,Anoxia,symptom-disease,7.01392
MESH:D009190,Anoxia,symptom-disease,2.00398
MESH:D011087,Anoxia,symptom-disease,27.0537
MESH:D055728,Anoxia,symptom-disease,3.00597
MESH:D019851,Anoxia,symptom-disease,3.00597
MESH:D019871,Anoxia,symptom-disease,1.00199
MESH:D008180,Anoxia,symptom-disease,9.0179
MESH:D054198,Apnea,symptom-disease,1.87655
MESH:D008415,Apnea,symptom-disease,3.75311
MESH:D005910,Apnea,symptom-disease,1.87655
MESH:D009456,Apnea,symptom-disease,3.75311
MESH:D008258,Apnea,symptom-disease,1.87655
MESH:D001943,Apnea,symptom-disease,1.87655
MESH:D054990,Apnea,symptom-disease,3.75311
MESH:D008180,Apnea,symptom-disease,1.87655
MESH:D054198,Cough,symptom-disease,1.31473
MESH:D015464,Cough,symptom-disease,2.62946
MESH:D015470,Cough,symptom-disease,5.25892
MESH:D012516,Cough,symptom-disease,1.31473
MESH:D008527,Cough,symptom-disease,1.31473
MESH:D006528,Cough,symptom-disease,1.31473
MESH:D018288,Cough,symptom-disease,17.0915
MESH:D009456,Cough,symptom-disease,2.62946
MESH:D009101,Cough,symptom-disease,2.62946
MESH:D008258,Cough,symptom-disease,3.94419
MESH:D001943,Cough,symptom-disease,14.462
MESH:D015179,Cough,symptom-disease,2.62946
MESH:D013274,Cough,symptom-disease,1.31473
MESH:D010190,Cough,symptom-disease,2.62946
MESH:D010051,Cough,symptom-disease,1.31473
MESH:D008175,Cough,symptom-disease,227.448
MESH:D054990,Cough,symptom-disease,38.1271
MESH:D052537,Cough,symptom-disease,1.31473
MESH:D001260,Cough,symptom-disease,1.31473
MESH:D002538,Cough,symptom-disease,1.31473
MESH:D000741,Cough,symptom-disease,1.31473
MESH:D014923,Cough,symptom-disease,1.31473
MESH:D000361,Cough,symptom-disease,2.62946
MESH:D009190,Cough,symptom-disease,1.31473
MESH:D011087,Cough,symptom-disease,3.94419
MESH:D017681,Cough,symptom-disease,7.88837
MESH:D008180,Cough,symptom-disease,11.8326
MESH:D017074,Cough,symptom-disease,6.57365
MESH:D054198,Dyspnea,symptom-disease,7.03655
MESH:D015464,Dyspnea,symptom-disease,6.03133
MESH:D015470,Dyspnea,symptom-disease,9.047
MESH:D015473,Dyspnea,symptom-disease,14.0731
MESH:D008415,Dyspnea,symptom-disease,2.01044
MESH:D012516,Dyspnea,symptom-disease,3.01567
MESH:D005910,Dyspnea,symptom-disease,2.01044
MESH:D006528,Dyspnea,symptom-disease,10.0522
MESH:D018288,Dyspnea,symptom-disease,18.094
MESH:D009456,Dyspnea,symptom-disease,9.047
MESH:D009101,Dyspnea,symptom-disease,20.1044
MESH:D008258,Dyspnea,symptom-disease,7.03655
MESH:D001943,Dyspnea,symptom-disease,40.2089
MESH:D046152,Dyspnea,symptom-disease,2.01044
MESH:D015179,Dyspnea,symptom-disease,1.00522
MESH:D013274,Dyspnea,symptom-disease,16.0835
MESH:D010190,Dyspnea,symptom-disease,5.02611
MESH:D010051,Dyspnea,symptom-disease,17.0888
MESH:D008175,Dyspnea,symptom-disease,323.681
MESH:D011471,Dyspnea,symptom-disease,4.02089
MESH:D001749,Dyspnea,symptom-disease,3.01567
MESH:D004613,Dyspnea,symptom-disease,3.01567
MESH:D044542,Dyspnea,symptom-disease,1.00522
MESH:D009634,Dyspnea,symptom-disease,2.01044
MESH:D054990,Dyspnea,symptom-disease,174.909
MESH:D052537,Dyspnea,symptom-disease,1.00522
MESH:D000741,Dyspnea,symptom-disease,6.03133
MESH:D000361,Dyspnea,symptom-disease,2.01044
MESH:D009190,Dyspnea,symptom-disease,3.01567
MESH:D011087,Dyspnea,symptom-disease,2.01044
MESH:D055728,Dyspnea,symptom-disease,9.047
MESH:D017681,Dyspnea,symptom-disease,8.04177
MESH:D019851,Dyspnea,symptom-disease,4.02089
MESH:D019871,Dyspnea,symptom-disease,1.00522
MESH:D008180,Dyspnea,symptom-disease,38.1984
MESH:D017074,Dyspnea,symptom-disease,1.00522
MESH:D001943,Dyspnea__Paroxysmal,symptom-disease,3.75223
MESH:D008175,Dyspnea__Paroxysmal,symptom-disease,3.75223
MESH:D054198,Hemoptysis,symptom-disease,10.1824
MESH:D015470,Hemoptysis,symptom-disease,6.7883
MESH:D015473,Hemoptysis,symptom-disease,1.69707
MESH:D012516,Hemoptysis,symptom-disease,1.69707
MESH:D012175,Hemoptysis,symptom-disease,1.69707
MESH:D006528,Hemoptysis,symptom-disease,1.69707
MESH:D018288,Hemoptysis,symptom-disease,23.759
MESH:D009101,Hemoptysis,symptom-disease,3.39415
MESH:D001943,Hemoptysis,symptom-disease,8.48537
MESH:D015179,Hemoptysis,symptom-disease,3.39415
MESH:D010190,Hemoptysis,symptom-disease,1.69707
MESH:D010051,Hemoptysis,symptom-disease,3.39415
MESH:D008175,Hemoptysis,symptom-disease,514.214
MESH:D011471,Hemoptysis,symptom-disease,1.69707
MESH:D054990,Hemoptysis,symptom-disease,25.4561
MESH:D001260,Hemoptysis,symptom-disease,1.69707
MESH:D013922,Hemoptysis,symptom-disease,3.39415
MESH:D009190,Hemoptysis,symptom-disease,1.69707
MESH:D010505,Hemoptysis,symptom-disease,1.69707
MESH:D008180,Hemoptysis,symptom-disease,33.9415
MESH:D005910,Hypercapnia,symptom-disease,2.11098
MESH:D008175,Hypercapnia,symptom-disease,4.22197
MESH:D054990,Hypercapnia,symptom-disease,10.5549
MESH:D002538,Hypercapnia,symptom-disease,2.11098
MESH:D008180,Hypercapnia,symptom-disease,2.11098
MESH:D005910,Hyperoxia,symptom-disease,2.94919
MESH:D018288,Hyperoxia,symptom-disease,2.94919
MESH:D001943,Hyperoxia,symptom-disease,2.94919
MESH:D008175,Hyperoxia,symptom-disease,2.94919
MESH:D011471,Hyperoxia,symptom-disease,2.94919
MESH:D001749,Hyperoxia,symptom-disease,2.94919
MESH:D054990,Hyperoxia,symptom-disease,29.4919
MESH:D005199,Hyperoxia,symptom-disease,2.94919
MESH:D015470,Hyperventilation,symptom-disease,2.10513
MESH:D005910,Hyperventilation,symptom-disease,8.42052
MESH:D008527,Hyperventilation,symptom-disease,2.10513
MESH:D009456,Hyperventilation,symptom-disease,2.10513
MESH:D054990,Hyperventilation,symptom-disease,10.5257
MESH:D002538,Hyperventilation,symptom-disease,4.21026
MESH:D011087,Hyperventilation,symptom-disease,2.10513
MESH:D008180,Hyperventilation,symptom-disease,4.21026
MESH:D005910,Hypocapnia,symptom-disease,3.37062
MESH:D002538,Hypocapnia,symptom-disease,3.37062
MESH:D018288,Hypoventilation,symptom-disease,7.56406
MESH:D009456,Hypoventilation,symptom-disease,2.52135
MESH:D001943,Hypoventilation,symptom-disease,2.52135
MESH:D010051,Hypoventilation,symptom-disease,7.56406
MESH:D008175,Hypoventilation,symptom-disease,17.6495
MESH:D001260,Hypoventilation,symptom-disease,2.52135
MESH:D011087,Hypoventilation,symptom-disease,2.52135
MESH:D054990,Mouth_Breathing,symptom-disease,3.22936
MESH:D011471,Respiratory_Aspiration,symptom-disease,3.33007
MESH:D054990,Respiratory_Aspiration,symptom-disease,6.66015
MESH:D054198,Respiratory_Sounds,symptom-disease,1.63927
MESH:D008415,Respiratory_Sounds,symptom-disease,1.63927
MESH:D012516,Respiratory_Sounds,symptom-disease,1.63927
MESH:D005910,Respiratory_Sounds,symptom-disease,1.63927
MESH:D018288,Respiratory_Sounds,symptom-disease,1.63927
MESH:D009456,Respiratory_Sounds,symptom-disease,1.63927
MESH:D009101,Respiratory_Sounds,symptom-disease,3.27854
MESH:D001943,Respiratory_Sounds,symptom-disease,3.27854
MESH:D013274,Respiratory_Sounds,symptom-disease,1.63927
MESH:D008175,Respiratory_Sounds,symptom-disease,39.3425
MESH:D004613,Respiratory_Sounds,symptom-disease,1.63927
MESH:D054990,Respiratory_Sounds,symptom-disease,39.3425
MESH:D000741,Respiratory_Sounds,symptom-disease,1.63927
MESH:D000361,Respiratory_Sounds,symptom-disease,1.63927
MESH:D008180,Respiratory_Sounds,symptom-disease,4.91781
MESH:D017074,Respiratory_Sounds,symptom-disease,1.63927
MESH:D005910,Snoring,symptom-disease,2.7601
MESH:D054990,Snoring,symptom-disease,2.7601
MESH:D015470,Skin_Manifestations,symptom-disease,3.67414
MESH:D008415,Skin_Manifestations,symptom-disease,1.83707
MESH:D012516,Skin_Manifestations,symptom-disease,0.612357
MESH:D005910,Skin_Manifestations,symptom-disease,0.612357
MESH:D008527,Skin_Manifestations,symptom-disease,0.612357
MESH:D009456,Skin_Manifestations,symptom-disease,19.5954
MESH:D009101,Skin_Manifestations,symptom-disease,7.34829
MESH:D008258,Skin_Manifestations,symptom-disease,6.12357
MESH:D001943,Skin_Manifestations,symptom-disease,4.2865
MESH:D013274,Skin_Manifestations,symptom-disease,3.06179
MESH:D010190,Skin_Manifestations,symptom-disease,6.73593
MESH:D010051,Skin_Manifestations,symptom-disease,2.44943
MESH:D008175,Skin_Manifestations,symptom-disease,9.18536
MESH:D011471,Skin_Manifestations,symptom-disease,0.612357
MESH:D001749,Skin_Manifestations,symptom-disease,0.612357
MESH:D008557,Skin_Manifestations,symptom-disease,0.612357
MESH:D006502,Skin_Manifestations,symptom-disease,0.612357
MESH:D054990,Skin_Manifestations,symptom-disease,0.612357
MESH:D001260,Skin_Manifestations,symptom-disease,4.2865
MESH:D000741,Skin_Manifestations,symptom-disease,0.612357
MESH:D014923,Skin_Manifestations,symptom-disease,0.612357
MESH:D013922,Skin_Manifestations,symptom-disease,1.83707
MESH:D000361,Skin_Manifestations,symptom-disease,4.2865
MESH:D011087,Skin_Manifestations,symptom-disease,1.83707
MESH:D055728,Skin_Manifestations,symptom-disease,1.83707
MESH:D011038,Skin_Manifestations,symptom-disease,0.612357
MESH:D010505,Skin_Manifestations,symptom-disease,2.44943
MESH:D008180,Skin_Manifestations,symptom-disease,36.1291
MESH:D054198,Cafe-au-Lait_Spots,symptom-disease,3.30393
MESH:D015470,Cafe-au-Lait_Spots,symptom-disease,3.30393
MESH:D008415,Cafe-au-Lait_Spots,symptom-disease,3.30393
MESH:D008527,Cafe-au-Lait_Spots,symptom-disease,3.30393
MESH:D009456,Cafe-au-Lait_Spots,symptom-disease,287.442
MESH:D015179,Cafe-au-Lait_Spots,symptom-disease,6.60786
MESH:D013274,Cafe-au-Lait_Spots,symptom-disease,3.30393
MESH:D008175,Cafe-au-Lait_Spots,symptom-disease,3.30393
MESH:D009634,Cafe-au-Lait_Spots,symptom-disease,16.5196
MESH:D005199,Cafe-au-Lait_Spots,symptom-disease,9.91178
MESH:D017074,Cafe-au-Lait_Spots,symptom-disease,3.30393
MESH:D054198,Ecchymosis,symptom-disease,4.59996
MESH:D015464,Ecchymosis,symptom-disease,2.29998
MESH:D015473,Ecchymosis,symptom-disease,4.59996
MESH:D006528,Ecchymosis,symptom-disease,2.29998
MESH:D018288,Ecchymosis,symptom-disease,4.59996
MESH:D009101,Ecchymosis,symptom-disease,22.9998
MESH:D001943,Ecchymosis,symptom-disease,4.59996
MESH:D008175,Ecchymosis,symptom-disease,6.89994
MESH:D011471,Ecchymosis,symptom-disease,4.59996
MESH:D000741,Ecchymosis,symptom-disease,4.59996
MESH:D013922,Ecchymosis,symptom-disease,2.29998
MESH:D019851,Ecchymosis,symptom-disease,4.59996
MESH:D010505,Ecchymosis,symptom-disease,2.29998
MESH:D008180,Ecchymosis,symptom-disease,11.4999
MESH:D054198,Jaundice,symptom-disease,4.36414
MESH:D015464,Jaundice,symptom-disease,1.45471
MESH:D015470,Jaundice,symptom-disease,10.183
MESH:D012516,Jaundice,symptom-disease,1.45471
MESH:D012175,Jaundice,symptom-disease,1.45471
MESH:D006528,Jaundice,symptom-disease,37.8225
MESH:D018288,Jaundice,symptom-disease,2.90942
MESH:D009456,Jaundice,symptom-disease,2.90942
MESH:D009101,Jaundice,symptom-disease,13.0924
MESH:D008258,Jaundice,symptom-disease,2.90942
MESH:D001943,Jaundice,symptom-disease,17.4565
MESH:D046152,Jaundice,symptom-disease,1.45471
MESH:D015179,Jaundice,symptom-disease,1.45471
MESH:D013274,Jaundice,symptom-disease,5.81885
MESH:D010190,Jaundice,symptom-disease,216.752
MESH:D010051,Jaundice,symptom-disease,1.45471
MESH:D008175,Jaundice,symptom-disease,5.81885
MESH:D011471,Jaundice,symptom-disease,2.90942
MESH:D006502,Jaundice,symptom-disease,1.45471
MESH:D054990,Jaundice,symptom-disease,2.90942
MESH:D000741,Jaundice,symptom-disease,17.4565
MESH:D013922,Jaundice,symptom-disease,1.45471
MESH:D000361,Jaundice,symptom-disease,5.81885
MESH:D011087,Jaundice,symptom-disease,1.45471
MESH:D055728,Jaundice,symptom-disease,2.90942
MESH:D008180,Jaundice,symptom-disease,11.6377
MESH:D054198,Jaundice__Obstructive,symptom-disease,4.99606
MESH:D015464,Jaundice__Obstructive,symptom-disease,2.49803
MESH:D015470,Jaundice__Obstructive,symptom-disease,7.49409
MESH:D006528,Jaundice__Obstructive,symptom-disease,82.4349
MESH:D018288,Jaundice__Obstructive,symptom-disease,4.99606
MESH:D009456,Jaundice__Obstructive,symptom-disease,4.99606
MESH:D009101,Jaundice__Obstructive,symptom-disease,7.49409
MESH:D001943,Jaundice__Obstructive,symptom-disease,4.99606
MESH:D046152,Jaundice__Obstructive,symptom-disease,7.49409
MESH:D013274,Jaundice__Obstructive,symptom-disease,49.9606
MESH:D010190,Jaundice__Obstructive,symptom-disease,202.34
MESH:D010051,Jaundice__Obstructive,symptom-disease,7.49409
MESH:D008175,Jaundice__Obstructive,symptom-disease,17.4862
MESH:D011471,Jaundice__Obstructive,symptom-disease,4.99606
MESH:D000361,Jaundice__Obstructive,symptom-disease,2.49803
MESH:D017681,Jaundice__Obstructive,symptom-disease,2.49803
MESH:D019851,Jaundice__Obstructive,symptom-disease,2.49803
MESH:D009101,Livedo_Reticularis,symptom-disease,4.09886
MESH:D001943,Livedo_Reticularis,symptom-disease,4.09886
MESH:D018860,Livedo_Reticularis,symptom-disease,16.3954
MESH:D019851,Livedo_Reticularis,symptom-disease,4.09886
MESH:D008180,Livedo_Reticularis,symptom-disease,12.2966
MESH:D010190,Necrolytic_Migratory_Erythema,symptom-disease,18.4504
MESH:D054198,Pallor,symptom-disease,3.53517
MESH:D013274,Pallor,symptom-disease,3.53517
MESH:D010051,Pallor,symptom-disease,7.07034
MESH:D000741,Pallor,symptom-disease,10.6055
MESH:D054198,Pruritus,symptom-disease,1.46594
MESH:D015464,Pruritus,symptom-disease,2.93188
MESH:D015470,Pruritus,symptom-disease,2.93188
MESH:D008415,Pruritus,symptom-disease,24.921
MESH:D012516,Pruritus,symptom-disease,1.46594
MESH:D005910,Pruritus,symptom-disease,2.93188
MESH:D012175,Pruritus,symptom-disease,1.46594
MESH:D006528,Pruritus,symptom-disease,4.39783
MESH:D018288,Pruritus,symptom-disease,4.39783
MESH:D009456,Pruritus,symptom-disease,10.2616
MESH:D009101,Pruritus,symptom-disease,7.32971
MESH:D008258,Pruritus,symptom-disease,2.93188
MESH:D001943,Pruritus,symptom-disease,35.1826
MESH:D046152,Pruritus,symptom-disease,1.46594
MESH:D015179,Pruritus,symptom-disease,4.39783
MESH:D013274,Pruritus,symptom-disease,5.86377
MESH:D010190,Pruritus,symptom-disease,8.79565
MESH:D008175,Pruritus,symptom-disease,24.921
MESH:D011471,Pruritus,symptom-disease,2.93188
MESH:D012415,Pruritus,symptom-disease,1.46594
MESH:D013922,Pruritus,symptom-disease,1.46594
MESH:D009190,Pruritus,symptom-disease,10.2616
MESH:D011087,Pruritus,symptom-disease,73.2971
MESH:D055728,Pruritus,symptom-disease,2.93188
MESH:D017681,Pruritus,symptom-disease,7.32971
MESH:D008180,Pruritus,symptom-disease,8.79565
MESH:D054198,Purpura,symptom-disease,3.18966
MESH:D015464,Purpura,symptom-disease,1.06322
MESH:D015470,Purpura,symptom-disease,6.37931
MESH:D006528,Purpura,symptom-disease,4.25287
MESH:D009101,Purpura,symptom-disease,23.3908
MESH:D008258,Purpura,symptom-disease,19.1379
MESH:D001943,Purpura,symptom-disease,1.06322
MESH:D013274,Purpura,symptom-disease,3.18966
MESH:D010190,Purpura,symptom-disease,2.12644
MESH:D008175,Purpura,symptom-disease,6.37931
MESH:D011471,Purpura,symptom-disease,2.12644
MESH:D054990,Purpura,symptom-disease,1.06322
MESH:D000741,Purpura,symptom-disease,9.56897
MESH:D005199,Purpura,symptom-disease,1.06322
MESH:D014923,Purpura,symptom-disease,4.25287
MESH:D013922,Purpura,symptom-disease,2.12644
MESH:D000361,Purpura,symptom-disease,7.44253
MESH:D009190,Purpura,symptom-disease,3.18966
MESH:D011087,Purpura,symptom-disease,1.06322
MESH:D055728,Purpura,symptom-disease,1.06322
MESH:D017681,Purpura,symptom-disease,2.12644
MESH:D019851,Purpura,symptom-disease,2.12644
MESH:D010505,Purpura,symptom-disease,5.31609
MESH:D008180,Purpura,symptom-disease,23.3908
MESH:D008180,Purpura_Fulminans,symptom-disease,4.68379
MESH:D015470,Purpura__Hyperglobulinemic,symptom-disease,3.67452
MESH:D009101,Purpura__Hyperglobulinemic,symptom-disease,33.0707
MESH:D008258,Purpura__Hyperglobulinemic,symptom-disease,33.0707
MESH:D054990,Purpura__Hyperglobulinemic,symptom-disease,7.34905
MESH:D000741,Purpura__Hyperglobulinemic,symptom-disease,3.67452
MESH:D055728,Purpura__Hyperglobulinemic,symptom-disease,3.67452
MESH:D008180,Purpura__Hyperglobulinemic,symptom-disease,11.0236
MESH:D009396,Purpura__Schoenlein-Henoch,symptom-disease,1.99821
MESH:D018288,Purpura__Schoenlein-Henoch,symptom-disease,1.99821
MESH:D009101,Purpura__Schoenlein-Henoch,symptom-disease,15.9857
MESH:D001943,Purpura__Schoenlein-Henoch,symptom-disease,5.99464
MESH:D013274,Purpura__Schoenlein-Henoch,symptom-disease,3.99643
MESH:D008175,Purpura__Schoenlein-Henoch,symptom-disease,15.9857
MESH:D011471,Purpura__Schoenlein-Henoch,symptom-disease,7.99286
MESH:D001749,Purpura__Schoenlein-Henoch,symptom-disease,1.99821
MESH:D018860,Purpura__Schoenlein-Henoch,symptom-disease,1.99821
MESH:D000741,Purpura__Schoenlein-Henoch,symptom-disease,1.99821
MESH:D014923,Purpura__Schoenlein-Henoch,symptom-disease,3.99643
MESH:D013922,Purpura__Schoenlein-Henoch,symptom-disease,7.99286
MESH:D009190,Purpura__Schoenlein-Henoch,symptom-disease,3.99643
MESH:D011087,Purpura__Schoenlein-Henoch,symptom-disease,1.99821
MESH:D019851,Purpura__Schoenlein-Henoch,symptom-disease,3.99643
MESH:D010505,Purpura__Schoenlein-Henoch,symptom-disease,31.9714
MESH:D008180,Purpura__Schoenlein-Henoch,symptom-disease,41.9625
MESH:D054198,Purpura__Thrombocytopenic,symptom-disease,4.24472
MESH:D015470,Purpura__Thrombocytopenic,symptom-disease,11.3192
MESH:D008415,Purpura__Thrombocytopenic,symptom-disease,1.41491
MESH:D006528,Purpura__Thrombocytopenic,symptom-disease,1.41491
MESH:D018288,Purpura__Thrombocytopenic,symptom-disease,2.82981
MESH:D009101,Purpura__Thrombocytopenic,symptom-disease,11.3192
MESH:D008258,Purpura__Thrombocytopenic,symptom-disease,2.82981
MESH:D001943,Purpura__Thrombocytopenic,symptom-disease,7.07453
MESH:D013274,Purpura__Thrombocytopenic,symptom-disease,9.90434
MESH:D010190,Purpura__Thrombocytopenic,symptom-disease,4.24472
MESH:D010051,Purpura__Thrombocytopenic,symptom-disease,1.41491
MESH:D008175,Purpura__Thrombocytopenic,symptom-disease,5.65962
MESH:D011471,Purpura__Thrombocytopenic,symptom-disease,1.41491
MESH:D009634,Purpura__Thrombocytopenic,symptom-disease,1.41491
MESH:D054990,Purpura__Thrombocytopenic,symptom-disease,1.41491
MESH:D000741,Purpura__Thrombocytopenic,symptom-disease,58.0111
MESH:D005199,Purpura__Thrombocytopenic,symptom-disease,1.41491
MESH:D014923,Purpura__Thrombocytopenic,symptom-disease,4.24472
