Selected,genes,Gene Symbol,Entrez ID,log2 (ratio),-log10 (P_value),GSM1116169,GSM1116170,GSM1116171,GSM1116172,GSM1116173,GSM1116174,GSM1116175,GSM1116176,GSM1116177,GSM1116178,GSM1116179,GSM1116180,GSM1116181,GSM1116184,GSM1116187,GSM1116190,GSM1116191,GSM1116194,GSM1116195,GSM1116199,GSM1116200,GSM1116203,GSM1116204,GSM1116205,GSM1116208,GSM1116209,GSM1116213,GSM1116216,GSM1116217,GSM1116220,GSM1116221,GSM1116222,GSM1116223,GSM1116224,GSM1116225,GSM1116228,GSM1116231,GSM1116232,GSM1116234,GSM1116235
No,220425_x_at,ROPN1B,152015,-4.1255,6.55235,209.734,22.6756,20.9138,508.474,98.1366,402.273,130.645,207.045,19.4758,301.092,251.976,3.944,3.92859,5.17716,4.30076,50.7603,4.4847,5.39174,16.5317,4.81558,4.89799,4.3679,98.3116,4.40509,5.32802,5.31117,4.79207,4.1263,36.3069,5.14571,5.02429,5.01212,4.55474,4.53543,4.53433,5.5574,7.0291,7.00998,6.29266,6.25856
No,220477_s_at,TMEM230,29058,2.96239,7.61254,9.9791,13.1123,555.946,455.513,41.8159,74.2995,110.087,20.302,255.828,82.7765,12.8236,1698.09,1111.74,1574.09,1288.43,1236.89,1796.28,953.157,1079.84,1133.37,1177.25,239.1,1239.81,1354.55,1182.73,755.438,1442.74,1883.63,1034.85,848.129,531.347,870.198,954.909,289.364,400.914,1932.16,1172.04,928.804,1521.94,1912.84
No,220725_x_at,DNAH3,55567,-3.054,10.7704,2135.27,2073.71,926.283,560.208,923.034,1296.04,2000.72,3899.03,1509.23,2186.79,2379.26,200.091,324.778,300.456,167.111,211.073,219.706,188.351,193.22,188.601,336.168,200.117,206.214,206.178,208.322,184.955,176.818,154.129,168.392,200.923,363.842,182.498,191.16,280.578,165.775,176.106,328.298,197.114,201.403,191.363
No,220765_s_at,LIMS2,55679,-2.80544,10.2164,373.362,428.645,435.857,179.304,215.261,157.461,99.0943,120.231,221.464,121.369,289.199,33.7017,17.3128,38.6753,45.485,55.4087,32.4128,65.761,43.5889,56.8836,31.4261,44.842,45.7595,17.5065,20.7918,38.0433,19.9925,36.2269,40.5444,26.6184,46.3665,24.6605,26.379,21.6839,14.737,50.2966,26.5691,28.9071,22.7498,22.7452
No,220918_at,RUNX1-IT1,80215,2.82021,4.06656,60.5557,48.4754,39.9538,51.3755,53.3146,41.8377,54.144,68.3595,39.7822,53.288,53.7767,396.674,658.158,371.017,737.884,395.6,539.298,968.823,124.491,114.766,132.305,284.058,234.348,44.8013,396.71,347.797,116.423,529.578,61.0441,228.114,124.602,484.926,301.413,356.56,55.3569,803.23,501.529,332.03,418.586,457.504
No,220988_s_at,C1QTNF3,114899,2.62456,3.71278,104.853,365.861,84.7205,133.634,129.418,115.876,291.045,140.963,145.303,159.258,149.246,757.846,1809.28,2604.16,1918.15,674.46,420.089,2650.96,803.681,429.32,403.306,1089.92,966.188,265.395,1177.16,1541.37,577.117,814.708,298.292,739.087,504.979,637.446,986.455,475.19,212.262,1257.9,2386.2,1038.01,1002.31,1151.82
No,221009_s_at,ANGPTL4,51129,-4.08632,10.6231,289.612,203.255,212.034,80.3079,76.6115,200.118,61.0657,127.825,201.323,47.1763,91.945,4.74011,5.12638,6.78839,6.67705,3.36275,8.74174,18.477,6.50009,14.5899,5.29544,6.15206,21.6819,4.21859,5.78289,14.6104,6.02796,14.0526,3.78628,6.85112,9.54536,5.68728,5.87264,5.82,5.765,3.28738,4.94322,5.08554,32.4665,5.03608
No,221024_s_at,SLC2A10,81031,3.19189,4.77003,4.99429,40.6916,92.9846,114.519,76.356,20.7506,119.292,5.03946,122.787,88.0603,16.8949,999.166,383.731,457.631,403.191,422.814,436.18,667.952,207.651,787.988,359.937,509.875,635.51,1123.67,654.038,460.064,356.392,491.835,1356.81,149.83,726.203,229.247,399.987,320.602,548.413,650.304,292.698,1414.13,205.867,1269.28
No,221039_s_at,ASAP1,50807,2.44242,6.35344,15.5146,8.85149,181.289,166.427,68.5284,21.4104,24.6933,45.6274,54.622,31.9803,14.6739,422.114,290.535,281.447,341.933,405.338,373.999,316.061,302.173,157.51,244.858,166.429,342.082,511.706,271.677,579.92,322.951,384.09,255.941,177.301,175.567,320.827,373.129,68.9329,138.19,461.635,346.862,177.467,655.84,213.264
No,221041_s_at,SLC17A5,26503,2.8124,4.42235,8.71947,7.34921,7.48924,40.2361,36.7062,8.97505,7.91802,8.80297,9.75648,11.8313,6.13873,124.61,73.4907,113.658,75.8291,124.004,49.5695,125.943,107.456,78.3461,69.8065,111.006,157.589,96.6468,68.0154,69.1209,151.603,231.54,95.4637,50.1125,9.15297,103.079,9.92055,12.9962,193.79,100.822,75.9201,41.2431,257.718,72.0717
No,221079_s_at,METTL2A,55798,2.37156,9.51501,10.7274,9.42877,63.5879,50.3584,37.0217,23.9239,36.5586,10.3135,22.561,9.26153,10.5621,196.388,202.544,132.258,129.461,88.5076,178.957,105.811,146.075,119.968,163.041,124.592,126.567,195.124,140.063,98.0374,138.946,133.914,146.998,51.5225,111.492,71.4613,69.9688,135.77,184.58,123.515,134.085,115.824,99.3068,214.063
No,221163_s_at,MLXIPL,51085,-3.83573,4.66958,139.28,176.001,229.271,39.5592,7.0676,63.6205,18.0997,8.6781,93.7242,12.0514,16.8273,18.6514,3.79069,4.42007,5.15678,3.80016,3.8649,4.5071,4.49425,5.22279,5.28466,3.98067,3.99645,3.99942,4.70176,4.68069,5.45803,4.13962,4.13168,4.93866,5.85736,4.85765,5.66564,5.67878,5.69415,3.51638,4.18509,4.16582,4.82698,4.81932
No,221222_s_at,C1orf56,54964,2.33556,5.19731,13.9723,21.3474,13.968,29.563,17.8923,25.601,28.4988,27.4071,15.5957,29.1263,31.1165,97.2846,62.0737,196.719,80.8004,104.576,69.9392,72.4724,182.615,108.05,119.195,49.4247,132.245,107.974,133.996,125.088,160.748,179.466,164.023,15.8901,264.285,53.3021,32.3333,32.9371,92.5904,109.512,122.641,187.839,121.324,201.793
No,221268_s_at,SGPP1,81537,2.67659,3.16017,8.76066,14.2306,13.1828,14.1492,13.7188,14.2447,17.1257,18.9844,10.6153,16.0809,13.7256,51.5711,90.0035,94.299,126.502,83,53.5933,103.314,35.1692,13.1336,133.635,14.1185,158.192,90.0778,150.175,197.957,13.7872,132.316,120.311,107.013,33.4209,78.8304,115.916,9.8592,154.407,313.371,32.7095,12.5003,59.6591,30.6962
No,221295_at,CIDEA,1149,-5.40571,3.8326,86.3204,43.9478,477.25,670.261,5.68859,779.33,43.5047,6.82018,761.141,5.3423,6.63511,6.39551,6.38887,5.67693,6.58357,6.1208,6.26281,5.59446,5.55116,8.30546,6.52605,5.60273,6.65104,5.6691,5.08381,13.7457,5.84876,5.16014,5.13011,7.83411,4.72859,4.72682,5.42405,5.44394,5.44333,5.77131,5.3783,6.29497,6.08868,6.06598
No,221423_s_at,YIPF5,81555,2.8781,9.39048,6.24006,6.54666,130.197,227.106,26.1848,19.0037,78.2295,7.42,96.8997,11.5634,7.36344,566.118,388.882,450.274,433.362,506.269,458.625,495.613,402.644,373.553,362.187,183.972,486.818,468.784,530.581,328.498,395.916,611.242,454.665,243.801,190.034,392.283,188.521,130.119,270.372,520.614,430.858,454.47,574.391,660.516
No,221428_s_at,TBL1XR1,79718,2.93586,4.66254,20.0283,27.2299,282.961,287.492,80.3569,51.8798,207.683,32.8425,153.764,183.62,167.775,2299.81,822.716,486.505,1989.79,700.689,786.4,840.981,1452.28,376.483,1308.32,171.441,674.877,785.583,1184.86,1995.18,1030.62,824.434,885.084,576.537,425.451,895.569,1875.55,393.797,547.76,914.843,2389.35,1916.69,592.91,1028.13
No,221523_s_at,RRAGD,58528,-2.34724,6.82629,33.4914,153.54,129.181,295.059,40.3364,135.497,34.9243,112.948,197.525,113.024,111.446,12.5947,14.0159,13.052,11.9867,70.6041,14.1197,26.4666,34.0849,17.1119,14.2561,27.6775,94.5143,15.0954,10.2436,31.9676,13.1668,13.7223,16.1164,10.5193,9.98692,20.9342,27.1779,31.3597,9.13877,33.9988,11.3211,10.7825,8.67841,78.3559
No,221542_s_at,ERLIN2,11160,2.35716,4.38485,5.60646,6.57974,33.9293,41.93,17.4577,7.48696,14.7061,7.16894,33.7609,12.5613,4.61813,56.4405,183.576,189.572,64.269,46.3151,192.617,57.3066,64.3724,102.946,74.0301,34.1123,75.4433,44.3238,86.0934,72.7805,164.973,108.651,126.666,61.8834,103.126,31.5223,89.7687,33.6058,154.178,66.552,84.7999,70.8045,26.8429,42.2319
No,221561_at,SOAT1,6646,2.69666,4.34222,16.6174,44.325,21.3087,18.4225,31.1945,8.04699,27.321,22.2871,27.1769,17.9744,12.9723,172.889,151.039,93.8881,121.517,146.401,104.934,175.808,66.2951,43.0861,131.071,274.37,344.321,336.499,139.799,110.809,49.5279,150.731,61.9426,28.2015,69.4927,255.466,189.586,185.616,316.364,178.104,124.696,54.1211,80.6644,75.4276
No,221664_s_at,F11R,50848,2.44784,6.45204,55.7713,63.0223,105.165,213.176,213.436,110.259,279.559,93.9154,96.5423,49.6142,71.4316,660.708,417.251,272.394,590.188,431.489,450.821,641.395,770.446,574.69,706.977,465.153,316.86,1076.7,758.403,580.809,529.993,899.195,889.518,215.676,951.652,1541.59,148.49,682.838,883.098,556.536,876.95,813.416,869.39,872.904
No,221729_at,COL5A2,1290,3.66041,6.82595,178.838,970.605,2158.63,695.921,529.942,1041.61,1966.21,338.551,1122.66,659.67,581.345,13976.3,14639.7,14212.8,15895.2,12270.4,14023.9,16478.5,11657.7,7265.77,6080.61,5552.42,14952.5,4771.08,22122.1,18522.6,14346.4,7343.74,4410.11,18977.5,3414.83,6366.57,15906.2,7734.54,1542.66,13173,22714.1,11124.9,10907.3,11097.9
No,221781_s_at,DNAJC10,54431,2.87094,5.22677,8.08955,6.20302,41.1454,66.302,95.8144,37.7926,61.8984,7.39075,53.4408,40.0111,8.96815,335.3,255.474,303.192,349.682,278.982,189.866,319.892,228.855,232.442,240.615,149.351,273.089,221.584,296.842,332.707,112.551,318.264,451.512,100.773,169.61,768.957,208.341,187.953,250.511,335.975,214.449,126.493,241.508,741.483
No,221854_at,PKP1,5317,-2.95592,7.48141,45.6464,18.6985,40.3258,41.448,28.1925,127.754,46.1101,21.1644,16.0828,73.6585,47.8733,3.8991,2.74324,10.9085,5.49279,4.24443,11.8938,3.22865,5.30514,3.82869,4.44749,4.22883,6.70534,4.28861,4.87577,5.28975,5.89087,5.98661,6.08733,7.18088,3.89942,7.59974,6.38041,7.09681,5.54063,5.18287,6.58928,6.56844,12.8686,3.99623
No,221900_at,COL8A2,1296,3.16874,4.59716,18.9428,83.7786,16.0572,118.429,102.566,57.8823,139.082,14.4303,24.3062,136.879,48.8416,922.497,778.898,764.536,1247.57,728.886,647.057,1246.96,282.244,108.335,229.414,511.734,456.683,143.977,1015.6,1423.37,936.451,684.71,250.951,878.507,162.355,400.47,538.596,265.858,10.5425,885.225,1131.95,518.59,418.949,455.33
No,221959_at,FAM110B,90362,2.62255,3.29459,10.3203,13.4221,13.8676,12.0815,8.18686,15.1149,12.2766,4.04825,22.9463,13.0482,14.0959,65.0587,131.254,135.631,70.0863,37.6628,237.032,81.2919,135.444,14.7792,21.7141,68.5483,41.4454,27.6677,211.441,84.9652,92.498,60.5007,147.61,58.1445,115.869,5.99978,34.9212,107.736,15.1803,81.2891,60.635,44.5378,40.9514,33.5081
No,222212_s_at,CERS2,29956,2.63289,5.24168,122.704,278.501,418.542,564.892,319.579,298.352,288.727,149.697,501.647,236.814,102.776,800.59,958.663,1537.85,839.909,1107.35,1132.19,1608.83,2132.75,2182.55,1260.95,2283.13,1307.23,1487.53,1314.5,1209.84,2222.86,2413.98,3723.65,691.66,3158.23,1575.07,1121.02,1717.86,2523.83,916.842,2004.46,3825.94,2089,4524.37
No,222752_s_at,TMEM206,55248,2.75852,3.75618,5.22138,8.19992,7.83531,19.7158,5.8503,8.22839,14.1243,7.66353,7.71967,31.2019,9.92344,58.2171,55.74,55.6195,98.7781,75.9359,47.3115,116.04,81.1304,24.6957,39.0714,140.926,85.324,25.2181,70.8468,42.0018,71.7715,62.7612,156.917,36.3164,34.9086,146.763,245.919,41.4063,130.953,119.505,82.5062,7.37539,8.46037,79.8151
No,222987_s_at,TMEM9,252839,2.44702,6.15404,53.7212,14.0891,160.868,265.397,73.9337,193.867,136.857,37.2382,155.25,76.9559,75.1604,548.877,420.849,469.155,504.783,496.211,513.977,627.599,569.606,775.692,581.147,422.413,546.543,821.564,551.685,304.551,762.62,940.621,1763.47,348.062,724.695,668.739,219.172,616.061,715.814,455.7,448.278,546.774,676.84,832.508
No,223001_at,OSTC,58505,2.59743,10.6615,20.9976,29.5448,432.139,563.285,171.197,255.75,402.368,142.057,275.065,362.83,68.6358,1640.25,1803.52,1864.53,1849.6,1645.83,2295.51,1685.9,1798.78,1029.62,1287.72,1009.39,2146.25,1396.02,2101.35,1915.63,1314.5,1581.2,1546.94,1241.53,682.351,1632.54,1729.69,672.719,1114.36,1603.71,1786.72,836.644,1097.95,1149.99
No,223005_s_at,TMEM245,23731,3.34693,7.29433,9.81773,8.15576,50.3657,104.786,18.3605,9.32556,10.2451,16.9083,55.801,9.24133,8.16481,179.041,221.424,342.562,256.608,199.515,268.863,224.892,484.382,344.206,227.002,53.0452,218.588,331.892,278.169,374.92,362.212,531.874,198.215,181.572,182.956,346.197,226.402,22.2165,236.089,394.639,295.528,216.606,550.63,328.552
No,223010_s_at,OCIAD1,54940,2.42123,7.81291,81.7168,31.7022,757.851,1174.56,179.673,236.714,275.199,149.988,544.92,312.469,102.261,3451.96,1611.62,2583.66,1360.48,1692.92,2034.14,1799.03,1731.85,2031.74,1796.04,855.397,1910.72,2394.49,1690.46,1464.51,2267.36,2465.9,3223.92,912.392,1584.6,1907.15,961.358,679.816,2113.03,2229.65,2016.31,1258.77,2943.87,1351.46
No,223021_x_at,VTA1,51534,2.54109,9.4179,39.0727,12.7464,93.433,114.639,24.5095,54.7459,42.765,62.9524,101.306,25.2402,40.4829,396.682,309.211,355.068,357.8,266.611,396.479,332.774,468.934,137.387,300.106,312.309,340.429,198.618,362.242,325.571,390.016,508.929,438.049,255.224,184.646,222.364,296.291,234.139,305.67,550.336,492.104,203.988,239.554,207.591
No,223092_at,ANKH,56172,2.31473,4.4592,39.0749,99.1761,627.317,895.475,1122.73,302.259,348.224,36.2171,1008.48,309.014,34.5303,2451.93,1248.17,2289.47,3221.91,1933.23,3535.26,2568.48,1010.31,406.55,2105.72,1251.9,1828.95,1243.77,2682.2,2706.29,1232.01,2756.46,2006.97,2773.13,935.517,2700.85,3968.56,327.697,1372.98,5893.46,4031.78,1826.92,1687.42,1254.94
No,223103_at,STARD10,10809,2.40043,4.88761,49.0292,10.0705,39.2456,130.713,173.223,138.752,183.237,11.5816,168.456,145.059,88.6593,612.952,639.779,431.456,312.89,490.929,656.868,448.116,266.145,694.707,927.755,1342.87,545.725,648.818,256.636,401.215,720.263,766.967,575.818,221.355,171.128,742.028,161.86,582.801,1272.81,509.547,314.59,312.658,277.63,533.816
No,223121_s_at,SFRP2,6423,2.84453,6.5299,365.207,1181.01,1556.3,814.974,284.688,780.817,821.604,160.571,1241.35,483.603,268.808,4036.25,3551.71,5766.18,4281.79,9278.01,4495.61,7609.05,6918.77,6242.46,4148.29,1639.57,4820.61,2756.08,5537.43,7851.76,8522.73,3972.14,4288.92,8336.93,1678.43,4783.33,7851.21,3914.74,14.4382,7839.25,6981.4,7467.45,2716.06,3411.52
No,223220_s_at,PARP9,83666,2.79187,4.51522,12.774,186.154,199.159,271.058,225.042,78.9244,251.173,97.808,150.914,114.405,8.49192,886.908,1462.38,719.265,999.858,925.289,629.625,717.383,736.974,1747.04,490.385,1530.51,602.242,2019.94,893.436,890.085,287.395,1102.38,743.459,470.311,503.326,3331.6,812.582,785.273,569.211,1358.78,1083.59,1001.59,1054.76,781.558
No,223229_at,UBE2T,29089,3.20658,4.16957,6.40385,6.52664,6.65574,6.50198,6.15594,6.44701,6.61128,6.14345,6.61018,5.39858,6.00319,84.8745,35.8115,34.5097,68.652,154.702,43.1169,63.7264,59.1465,46.8128,18.0267,107.144,61.8542,41.4307,31.6629,16.63,82.838,65.1192,150.801,27.6299,14.5496,41.282,45.0589,85.7117,132.384,48.4391,55.7651,13.697,35.6092,23.4714
No,223273_at,C14orf142,84520,2.79423,6.64661,19.3658,39.529,109.414,188.913,73.5978,46.37,92.1895,88.2198,87.2008,70.8394,21.3764,734.093,596.803,467.081,513.101,428.022,684.255,412.411,615.912,594.936,392.144,199.901,419.704,995.571,350.733,706.992,578.002,700.708,457.618,298.577,179.779,595.893,478.78,325.587,952.193,476.483,818.053,184.769,998.39,150.381
No,223275_at,PRMT6,55170,2.64213,5.32699,13.9761,15.5616,23.2534,44.7529,12.1672,15.642,23.2789,13.6724,28.3222,19.2388,12.1689,50.1463,152.02,164.003,109.468,121.891,95.3638,116.324,94.9884,89.1029,88.4941,92.9279,195.032,151.591,218.524,71.2555,55.4929,189.591,216.114,52.2823,94.1611,84.0497,282.53,93.5017,167.068,175.864,48.368,33.0718,255.651,95.2601
No,223278_at,GJB2,2706,6.73202,3.7102,8.7901,9.46092,8.38215,9.5449,10.2052,10.1166,28.6672,9.85079,6.11308,9.97468,12.6093,1288.7,1358.12,3176.23,3569.73,526.456,1525.85,2366.11,516.663,148.78,237.384,1321.26,1836.19,228.286,2533.65,1472.45,794.966,658.194,168.029,1437.35,144.963,794.994,830.617,1248.78,11.0029,2123.46,2378.11,253.182,752.96,968.703
No,223316_at,CCDC3,83643,-3.41985,3.90003,874.261,613.394,2210.87,252.105,228.654,473.769,254.503,114.169,2092.05,107.378,88.3746,56.8063,32.4949,65.2841,63.8715,232.857,54.6031,81.6313,94.589,70.0178,71.2871,92.5159,78.0583,35.3912,20.724,100.519,59.2228,50.8501,49.412,60.9794,40.6189,32.9722,99.8251,51.0599,17.796,80.3162,34.3774,30.9797,22.4755,19.0615
No,223341_s_at,SCOC,60592,3.01368,7.35321,94.4043,21.8459,141.487,188.455,38.8071,27.763,40.0539,88.3097,92.625,50.6746,36.9515,526.296,817.962,650.931,856.18,412.935,689.741,355.469,714.069,443.168,756.937,118.299,874.843,1013.01,694.461,510.742,847.753,808.352,560.826,305.873,398.333,463.836,342.028,152.217,750.886,1013.32,577.89,381.871,1059.01,391.386
No,223343_at,MS4A7,58475,3.75951,3.31302,82.3947,164.866,910.371,1337.29,322.074,129.157,195.784,101.606,780.432,271.83,36.8045,8698.19,11087.9,7843.6,4993.03,3827.54,7639.17,14876,5826.85,2231.97,5308.54,3491.18,4148.29,3725.71,1557.27,7497.01,2970.52,2545.62,785.725,13690.6,574.566,2486.84,5521.71,16939.5,2217.78,4321.45,4607.92,2524.71,719.061,2038.65
No,223423_at,GPR160,26996,4.38485,3.96683,9.22987,5.13214,58.2522,77.5481,78.5615,8.70268,128.646,13.1137,117.954,44.2652,5.66796,660.832,777.468,867.35,567.989,480.299,342.659,375.651,823.28,540.807,1304.06,989.853,508.298,957.07,1128.59,632.806,1082.31,1787.09,1084.34,595.303,1122.03,2938.17,543.072,487.072,1447.75,637.791,1445.75,1225.2,3845.35,933.405
No,223468_s_at,RGMA,56963,-2.71918,8.49009,74.6515,71.2052,55.3538,218.727,50.5325,153.603,57.344,141.738,41.0213,115.098,148.308,7.14231,4.72639,11.7933,7.94893,49.2318,4.37254,20.9855,17.199,10.9644,8.5613,12.1227,50.7523,15.1692,4.42406,15.6702,4.93462,5.54662,35.1256,30.1754,5.64319,5.99405,62.4401,7.96834,4.62967,18.3532,7.14434,4.66844,8.29033,9.46243
No,223568_s_at,PPAPDC1B,84513,2.47011,5.34373,69.0218,59.3535,83.5721,124.616,94.8766,43.5654,32.8176,133.842,105.723,59.0081,34.0405,662.63,533.173,664.134,325.894,317.354,498.607,360.451,354.048,372.431,245.946,437.864,371.954,283.277,322.995,461.712,1217.41,489.278,493.269,121.895,346.358,379.383,178.858,206.444,750.251,440.125,518.716,183.632,297.953,440.843
No,223571_at,C1QTNF6,114904,2.33408,4.90561,17.1053,10.949,5.8413,6.41958,6.11893,13.8579,14.6581,9.89974,5.78072,7.42829,5.93291,27.3919,57.7857,73.6085,111.111,62.9001,54.6299,94.8529,33.7073,40.5286,11.3561,26.2052,69.1573,22.1189,61.9739,92.2278,54.5664,35.887,67.5653,62.3808,16.5033,26.3575,50.5245,32.0337,20.6323,30.993,51.3357,35.693,27.0431,31.3252
No,223623_at,C2orf40,84417,-3.41939,13.2666,888.963,594.371,1112.12,1640.48,413.227,947.715,917.02,721.712,1476.43,1441.74,1317.51,5.31677,5.29988,119.69,4.57534,224.071,4.55115,169.034,111.943,146.685,196.87,4.09701,542.324,307.063,21.5856,194.319,3.5928,61.3525,313.806,4.76422,11.2805,4.59183,270.063,3.83852,3.84392,69.9737,5.95466,5.9346,5.392,4.88653
No,223687_s_at,LY6K,54742,-2.33044,7.59468,100.88,45.3789,46.3716,17.1537,45.4069,41.6401,50.1216,58.2259,59.8571,40.0353,59.7423,4.6578,4.28552,6.12848,9.24184,35.4236,4.92676,12.5397,13.3171,4.33977,5.17497,9.28222,5.21852,5.21602,6.8661,6.78181,5.34548,13.4492,4.74284,5.3237,7.69862,82.1432,3.95857,3.97182,3.71211,4.57265,8.24255,8.23741,5.24583,6.0141
No,223796_at,CNTNAP3,79937,-3.96482,5.99921,383.427,116.326,111.917,155.238,320.5,162.983,109.54,959.986,68.7682,382.4,446.387,17.9704,18.0777,39.7659,14.3695,16.0947,16.9248,14.683,14.4162,13.0866,13.8068,22.0462,39.1513,22.3448,20.0229,19.5983,18.1207,16.2324,15.9699,15.8205,16.4705,14.7985,14.5211,13.6159,13.5975,21.6289,21.6514,20.9091,18.9134,18.6307
No,223828_s_at,LGALS12,85329,-5.09319,3.13971,27.1662,228.22,727.962,247.911,4.6118,179.972,5.74796,4.83327,212.35,4.4348,6.08746,4.32068,4.32878,4.38692,4.68179,4.13822,4.2832,4.35038,4.31829,4.5755,4.69476,3.59896,3.61619,3.60875,3.73954,9.98145,3.94706,3.9957,4.00833,4.43634,4.22933,4.22922,4.48019,4.49546,4.50142,3.80575,4.0693,4.068,4.25427,4.23664
No,224027_at,CCL28,56477,-2.63664,4.70237,103.602,188.58,272.065,1296.49,916.671,559.192,511.099,460.702,132.026,640.782,320.284,432.145,6.42862,10.8311,8.08092,66.8706,4.95134,34.9422,45.0817,6.99736,43.1082,5.46882,775.095,151.296,6.95611,9.70259,7.73601,4.91568,22.4574,6.5124,6.32809,125.397,10.7215,7.20571,8.16974,8.0538,6.44151,6.41914,454.429,7.13513
No,224191_x_at,ROPN1,54763,-3.75389,4.12207,104.005,6.06715,8.53736,408.768,42.024,268.608,64.9695,52.316,25.8115,138.096,81.5414,5.25638,5.25303,5.62526,6.05808,30.1114,4.6087,4.94054,11.0702,5.26681,5.35821,4.90451,55.3565,4.94373,5.36449,5.30595,5.71352,3.58715,9.92371,4.0847,3.93816,3.94255,4.22587,4.23438,4.23958,5.55347,6.27015,6.23708,6.64671,6.63042
No,224321_at,TMEFF2,23671,-4.10824,9.50239,1321.99,1480.63,159.397,109.208,444.34,830.911,978.569,1455.2,410.549,850.307,1530.41,37.6947,48.4529,22.8172,44.3281,30.1718,24.0008,39.5093,35.1239,43.0491,49.4984,44.5675,32.4656,38.5949,70.4032,36.9123,40.8691,39.7756,39.0059,63.7914,132.782,18.2993,42.25,122.329,67.9462,36.0753,56.7654,88.3789,35.9368,81.3325
No,224461_s_at,AIFM2,84883,-2.99222,4.50553,166.635,228.49,458.752,162.564,25.2563,259.732,10.2656,8.35871,278.401,8.65126,20.3417,18.9639,14.8832,13.2789,7.45305,17.1759,6.80917,28.9161,38.5158,31.103,7.30123,13.2894,26.9163,11.8624,22.5004,38.2124,9.42498,16.0398,14.5185,12.7516,6.31989,36.5422,5.78297,7.73242,40.125,55.5698,10.4506,5.58292,16.1626,5.03224
No,224476_s_at,MESP1,55897,-2.47153,8.95219,284.576,354.531,558.143,243.772,111.146,312.942,69.9659,140.398,240.083,164.398,247.76,47.1387,35.6263,62.1447,94.9128,35.9976,89.0825,42.5837,29.07,30.0468,37.7161,95.8748,47.7567,49.0983,27.927,30.0883,26.7931,49.6038,23.4163,34.8353,29.6453,46.9632,26.464,28.7394,84.2491,29.9815,29.4307,29.3299,66.6282,35.4344
No,224480_s_at,AGPAT9,84803,-2.79931,3.83973,409.722,93.5289,710.347,186.629,53.4349,100.106,42.6709,27.1182,265.605,82.9327,109.421,21.8971,22.3063,11.4749,19.794,135.313,22.4111,39.9801,42.4732,21.0767,18.0713,18.0333,79.3407,50.7984,12.4504,40.4234,14.2822,11.6511,15.3135,17.1194,13.0417,12.2217,46.7414,24.1369,10.6348,16.7427,10.995,9.26204,11.4323,18.9112
No,224492_s_at,ZNF627,199692,2.88621,8.80026,9.88719,17.5895,20.9936,120.432,69.5968,27.1553,43.7648,9.98858,75.5181,50.4856,15.9624,278.826,245.836,287.478,321.414,233.064,265.957,261.633,391.278,279.073,322.935,209.83,224.487,650.142,374.23,251.48,570.056,260.88,291.453,250.252,254.004,127.327,378.094,198.23,307.9,342.132,486.073,222.938,316.173,389.643
No,224724_at,SULF2,55959,2.57674,4.85361,128.471,340.335,246.684,524.926,672.458,260.071,623.424,246.751,249.447,293.892,177.902,1440.55,1699.98,1613.86,2274.76,1322.73,4013.1,2650.41,1232.35,4076.17,1629.03,1113.9,2224.86,958.225,4694.97,2114.21,2044.88,1436.66,2611.75,2617.37,2007.1,892.328,1959,1231.5,4666.42,1929.89,2556.58,783.365,597.25,813.709
No,224828_at,CPEB4,80315,2.3002,3.4249,66.2726,32.3506,35.8696,288.279,52.9706,40.1242,23.5139,63.6426,50.4265,50.6065,41.6346,216.198,247.182,210.486,570.068,274.34,213.514,307.719,96.6515,561.733,359.765,189.998,88.4463,259.952,649.416,399.107,475.173,747.169,119.386,131.413,363.563,53.0077,166.762,54.0754,285.877,477.928,120.804,501.724,796.174,745.022
No,224909_s_at,PREX1,57580,3.25895,7.10374,58.3508,15.7733,59.2905,228.062,88.1757,95.6054,33.9481,34.7261,184.613,53.7931,104.331,358.851,972.012,575.591,357.798,652.923,1034.06,643.876,436.277,1665.45,1511.22,482.284,565.93,1094.23,975.657,1232.61,1260.26,747.676,827.841,1090.14,480.143,455.463,774.687,522.958,1258.16,705.646,1385.99,774.94,335.314,966
No,225016_at,APCDD1,147495,-2.7159,6.8093,954.982,802.752,4333.15,2085.82,645.503,1860.02,672.08,1113.67,2113.33,1745.83,651.49,72.359,228.758,316.886,186.883,174.627,251.365,242.771,741.267,245.875,102.572,152.28,394.888,135.877,254.343,238.861,224.24,277.205,367.174,179.761,131.153,92.6077,554.668,321.867,327.409,301.484,111.629,55.8963,54.8504,73.4719
No,225081_s_at,CDCA7L,55536,-2.66208,8.39485,2460.1,1501.1,132.686,1697.86,931.628,2324.81,1282.2,1778.57,481.536,1687.42,3286.19,421.462,220.869,182.184,113.662,349.244,81.3517,174.845,250.143,161.244,82.7295,306.406,245.18,90.6465,72.6479,95.567,70.8762,78.7108,288.831,106.899,98.3661,145.319,271.542,262.63,622.034,155.645,410.193,882.101,131.333,943.167
No,225105_at,C12orf75,387882,2.47827,3.56091,26.0301,128.206,86.9516,66.7812,86.054,16.3343,74.1462,26.1707,115.588,37.1068,20.6672,247.523,358.289,440.644,479.724,761.442,358.657,790.822,625.155,183.09,47.8299,63.6135,629.796,192.206,418.685,356.869,258.943,271.641,51.96,632.789,68.7959,116.572,398.349,759.465,108.778,612.88,288.191,215.034,74.5585,236.609
