node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
ENTPD6,3,-0.008547842502593994,0.020252693444490433,0.00011962652206420898,0.010952983051538467,0.01621752232313156,0.009141111746430397,-0.0025461316108703613,-0.00674968957901001,0.013891194015741348,-0.015649497509002686,0.01882937364280224,0.005156629718840122,-0.003150641918182373,-0.004672825336456299,-0.006809413433074951,0.002874865895137191,0.0014697439037263393,0.006212500389665365,0.01569550670683384,0.003360956674441695,0.003584097372367978,0.01311581116169691,0.0035243278834968805,0.006028186995536089,0.011181487701833248,0.008947215974330902,-0.0033550262451171875,0.020439518615603447,-0.0048490166664123535,0.004376193508505821,-0.008465945720672607,0.012587040662765503,0.005015048664063215,0.00579962320625782,-0.011773526668548584,0.00048361410154029727,-0.0037714242935180664,0.008558026514947414,0.0049318610690534115,0.0035526365973055363,-0.002938687801361084,-0.004368126392364502,0.01192772388458252,-0.007229268550872803,-0.005832374095916748,0.008457304909825325,0.002174578607082367,-0.01730811595916748,-0.011695384979248047,-0.010355174541473389,0.011216743849217892,0.006433678790926933,-0.004458308219909668,-0.0003501772880554199,0.004395217634737492,-0.019480228424072266,-0.00018674135208129883,-0.004615485668182373,0.011390282772481441,-0.0051389336585998535,0.0005123382434248924,0.004676571115851402,-0.0027437806129455566,-0.00042700767517089844
APP,3,-0.0011472105979919434,0.023848433047533035,-0.002602875232696533,0.005050478503108025,0.01278236135840416,0.011085189878940582,-0.003822028636932373,-0.0072481632232666016,0.011198095977306366,-0.015761911869049072,0.00938376784324646,0.006855734158307314,-0.004032790660858154,-0.009396255016326904,-0.0031198859214782715,-0.0007761120796203613,0.004721303004771471,0.0031278308015316725,0.014822528697550297,0.005730586126446724,0.0017390185967087746,0.01240633986890316,0.007202614098787308,0.004523089621216059,0.007602133322507143,0.007257113233208656,-0.0074152350425720215,0.01537591777741909,-0.00036644935607910156,0.003659991081804037,-0.004556536674499512,0.01243741624057293,0.008314348757266998,0.005384988617151976,-0.010576725006103516,0.00045529723865911365,-0.0060915350914001465,0.007455321028828621,0.008153202943503857,0.0016591426683589816,-0.002393364906311035,-0.00776982307434082,0.0033990524243563414,-0.0034254789352416992,-0.006708323955535889,0.010298551991581917,0.0004178917151875794,-0.013050317764282227,-0.007503986358642578,-0.008715629577636719,0.006581652443856001,0.008190187625586987,-0.002497553825378418,-0.0025453567504882812,-0.000910639762878418,-0.01476830244064331,0.006008991505950689,-0.010012805461883545,0.0066889687441289425,-0.00703883171081543,0.003078500973060727,0.0024616033770143986,-0.006810367107391357,0.003367750672623515
SH3BGRL2,3,-0.007726192474365234,0.020224615931510925,-0.0006884932518005371,0.0067678941413760185,0.013586240820586681,0.009456567466259003,-0.003502964973449707,-0.007787883281707764,0.012874256819486618,-0.014412164688110352,0.01586705632507801,0.008198766969144344,-0.0018859505653381348,-0.002132117748260498,0.00019584392430260777,-0.0005133152008056641,0.0034067342057824135,0.002319078426808119,0.016378458589315414,0.0026661367155611515,0.002611336298286915,0.012799443677067757,0.0037242211401462555,0.006312924437224865,0.0061090183444321156,0.009284996427595615,-0.004340410232543945,0.018373234197497368,-0.0023443102836608887,0.003895461792126298,-0.010752320289611816,0.013256233185529709,0.00733588682487607,0.007204471621662378,-0.013599157333374023,-0.0020189881324768066,0.0007636202499270439,0.00980419386178255,0.00269753928296268,0.0019519993802532554,-0.005987584590911865,-0.006383121013641357,0.007676481269299984,-0.0018305778503417969,-0.007791757583618164,0.007723085582256317,3.906793426722288e-05,-0.018342018127441406,-0.011253178119659424,-0.006575465202331543,0.008915090002119541,0.004896874539554119,-0.0012717247009277344,-0.0022579431533813477,0.001984572969377041,-0.02210414409637451,0.002687584375962615,-0.006837964057922363,0.007280062418431044,-0.0060471296310424805,0.0040571908466517925,0.005940698552876711,-0.006646931171417236,0.0003440510481595993
KATNAL1,3,-0.00027245283126831055,0.022868994623422623,-0.0032184720039367676,0.005235712975263596,0.012555624358355999,0.011137815192341805,-0.0040171146392822266,-0.007489204406738281,0.01245784666389227,-0.016202569007873535,0.007744645234197378,0.007045927923172712,-0.005279541015625,-0.00794076919555664,-0.005375027656555176,-0.000942528247833252,0.005900087766349316,0.0006589472759515047,0.014153456315398216,0.005804453045129776,-0.0002796649932861328,0.009240234270691872,0.004244584124535322,0.0037986692041158676,0.006558593362569809,0.008043674752116203,-0.0066089630126953125,0.012171700596809387,-0.0012919306755065918,0.0023180674761533737,-0.0036591291427612305,0.011660272255539894,0.008357223123311996,0.004214124754071236,-0.010418474674224854,-0.0009955763816833496,-0.006227672100067139,0.005375429522246122,0.008641076274216175,0.002814818872138858,-0.003364741802215576,-0.008680403232574463,0.00318438489921391,-0.0047133564949035645,-0.007850706577301025,0.010377924889326096,0.0019868251401931047,-0.01245957612991333,-0.005363285541534424,-0.007085680961608887,0.004908837378025055,0.010243600234389305,-0.0025077462196350098,-0.002825438976287842,0.0009526071953587234,-0.014216423034667969,0.004475196357816458,-0.012827455997467041,0.005558123346418142,-0.007711231708526611,0.002346093999221921,0.001740751788020134,-0.006288051605224609,0.004796021617949009
GNAT1,3,-0.007613658905029297,0.02111341431736946,-0.0007293224334716797,0.010918701067566872,0.01595223695039749,0.008902015164494514,-0.004256010055541992,-0.006724715232849121,0.013295404613018036,-0.014459073543548584,0.01755613274872303,0.006166817620396614,-0.0024061203002929688,-0.0038478970527648926,-0.00490570068359375,0.0020245336927473545,0.001772040850482881,0.0065697841346263885,0.01628224551677704,0.004349465481936932,0.004154843278229237,0.013922586105763912,0.003326165024191141,0.005309290252625942,0.01013709045946598,0.008498400449752808,-0.0045618414878845215,0.02075827121734619,-0.0038251280784606934,0.004704132676124573,-0.00821155309677124,0.012949259020388126,0.006522593088448048,0.005900300107896328,-0.014913499355316162,0.0001862195204012096,-0.003416299819946289,0.00986231118440628,0.005593989044427872,0.0035370150581002235,-0.0037150979042053223,-0.0050275325775146484,0.01098498236387968,-0.005908787250518799,-0.006703376770019531,0.007494736462831497,0.0014360605273395777,-0.01857215166091919,-0.012408673763275146,-0.009069442749023438,0.011776230297982693,0.004691709764301777,-0.0048201680183410645,-0.0013753175735473633,0.0037070561666041613,-0.0183221697807312,0.001388548407703638,-0.004176437854766846,0.010347958654165268,-0.004191994667053223,0.0004989381413906813,0.004748442675918341,-0.0028471946716308594,-0.00012487173080444336
ZNF585B,3,-0.006993889808654785,0.02058558538556099,0.0008815096225589514,0.011523552238941193,0.014414774253964424,0.008353161625564098,-0.003966689109802246,-0.006210803985595703,0.01563480868935585,-0.01577860116958618,0.01714012399315834,0.006482594646513462,-0.0014687180519104004,-0.0025935769081115723,-0.006496012210845947,0.004669005982577801,0.003564472310245037,0.0058145723305642605,0.017091287299990654,0.0048835729248821735,0.0035829036496579647,0.013136894442141056,0.003132706508040428,0.005828189663589001,0.010987469926476479,0.009705503471195698,-0.004811108112335205,0.019666709005832672,-0.004220545291900635,0.0027389824390411377,-0.006158292293548584,0.01348097063601017,0.007322607561945915,0.004507233388721943,-0.011861324310302734,-0.0008617043495178223,-0.0023252367973327637,0.007830643095076084,0.004359897691756487,0.004710659384727478,-0.003767728805541992,-0.0056874752044677734,0.012358739972114563,-0.0077773332595825195,-0.005102753639221191,0.008821478113532066,-0.00122755765914917,-0.018132150173187256,-0.01227658987045288,-0.008438527584075928,0.00859479047358036,0.006297366693615913,-0.004195511341094971,-0.0012761354446411133,0.0047989035956561565,-0.01721400022506714,0.0015226444229483604,-0.007367193698883057,0.008896872401237488,-0.004839420318603516,0.0014937147498130798,0.004738395567983389,-0.00549083948135376,-0.0004086494445800781
YTHDC1,3,-0.004004836082458496,0.021929658949375153,-0.001698315143585205,0.011675702407956123,0.013821817934513092,0.007232012692838907,-0.00363081693649292,-0.005765318870544434,0.016438113525509834,-0.013952314853668213,0.01548321358859539,0.006713438779115677,-0.0010655522346496582,-0.003793656826019287,-0.00604170560836792,0.002813480794429779,0.0026588609907776117,0.0071535976603627205,0.01690412126481533,0.004891677759587765,0.005794364493340254,0.01459667831659317,0.005403153598308563,0.00457161758095026,0.010549691505730152,0.009245366789400578,-0.00532609224319458,0.019243640825152397,-0.0036745071411132812,0.0009717243956401944,-0.004827678203582764,0.01354479230940342,0.007934272289276123,0.004395252093672752,-0.011778712272644043,-0.0026198625564575195,-0.0016846656799316406,0.008083918131887913,0.004749445244669914,0.0027048259507864714,-0.004311084747314453,-0.006725013256072998,0.010974123142659664,-0.006689906120300293,-0.00479048490524292,0.008996495977044106,-0.002071559429168701,-0.018850505352020264,-0.011172652244567871,-0.008673548698425293,0.008529633283615112,0.005772083066403866,-0.0036319494247436523,-0.001545548439025879,0.0020632536616176367,-0.0161934494972229,0.006033381447196007,-0.007571995258331299,0.007369968108832836,-0.005019128322601318,0.0017651941161602736,0.004198793787509203,-0.0066849589347839355,0.0002975615207105875
ZNF284,3,-0.0065604448318481445,0.021153591573238373,0.0007854346185922623,0.01208063680678606,0.014199890196323395,0.008324822410941124,-0.0038785338401794434,-0.006513237953186035,0.0160805806517601,-0.0159112811088562,0.016952289268374443,0.006360958330333233,-0.0011926889419555664,-0.0033168792724609375,-0.00627511739730835,0.003979572094976902,0.0034776455722749233,0.0057067046873271465,0.017384784296154976,0.004998693708330393,0.003735124133527279,0.013441963121294975,0.003632737323641777,0.005437731742858887,0.011313341557979584,0.009400724433362484,-0.004982173442840576,0.01983049511909485,-0.004630923271179199,0.002411061432212591,-0.006238222122192383,0.013715583831071854,0.0073741646483540535,0.004025098867714405,-0.01182091236114502,-0.0020993947982788086,-0.0029453635215759277,0.007442413829267025,0.004114091396331787,0.0045982422307133675,-0.003827035427093506,-0.005510091781616211,0.012221313081681728,-0.008291363716125488,-0.005406558513641357,0.009127005934715271,-0.0006591081619262695,-0.017906010150909424,-0.01166832447052002,-0.00894695520401001,0.008882982656359673,0.007085106335580349,-0.0037270188331604004,-0.0015746355056762695,0.004520164802670479,-0.01762676239013672,0.001479858998209238,-0.007310688495635986,0.008571041747927666,-0.005105912685394287,0.0012740690726786852,0.004941113293170929,-0.005502760410308838,-0.0005362033843994141
TSPAN3,3,-0.0030180811882019043,0.021945038810372353,-0.0007649064064025879,0.006120231002569199,0.013257402926683426,0.010235521011054516,-0.003000795841217041,-0.007623612880706787,0.007952451705932617,-0.015470623970031738,0.009630918502807617,0.007059979718178511,-0.004498004913330078,-0.00752413272857666,-0.0014095306396484375,-0.0016856193542480469,0.00382989807985723,0.0026602395810186863,0.011859521269798279,0.005482783075422049,1.286697806790471e-05,0.01018583495169878,0.0052077025175094604,0.0052778106182813644,0.0057696569710969925,0.006066319532692432,-0.00696253776550293,0.01448415033519268,0.0013465320225805044,0.005471627227962017,-0.006292760372161865,0.012538565322756767,0.006462765857577324,0.006606275215744972,-0.011011898517608643,0.0027069440111517906,-0.006123960018157959,0.007709747180342674,0.006973959971219301,0.0016006893711164594,-0.0023003220558166504,-0.007479310035705566,0.003443230874836445,-0.0018391609191894531,-0.00885993242263794,0.009748930111527443,0.0026636417023837566,-0.01073688268661499,-0.008414506912231445,-0.007238209247589111,0.007713290862739086,0.006539706140756607,-0.0028006434440612793,-0.0032317042350769043,0.00067225779639557,-0.017385244369506836,0.002186647616326809,-0.009098589420318604,0.007447277195751667,-0.007466316223144531,0.002747735008597374,0.0015893561067059636,-0.004579484462738037,0.0039177038706839085
LIN54,3,-0.00340425968170166,0.020908880978822708,0.00010247866157442331,0.005714191123843193,0.013208780437707901,0.010749191045761108,-0.0022997260093688965,-0.007556319236755371,0.008466930128633976,-0.01613485813140869,0.009885355830192566,0.008115204982459545,-0.005316793918609619,-0.0059015750885009766,-0.0021172165870666504,-0.0006600618362426758,0.004056007135659456,0.0014819231582805514,0.011850467883050442,0.0062327017076313496,-0.00013899803161621094,0.009903336875140667,0.005648092366755009,0.0055857812985777855,0.006513979285955429,0.006439242511987686,-0.007031619548797607,0.013922233134508133,0.0015248717973008752,0.0052305241115391254,-0.005117475986480713,0.01166265457868576,0.007174094673246145,0.006087169982492924,-0.009583771228790283,0.002460403135046363,-0.005496978759765625,0.006164629478007555,0.006385115906596184,0.003954519517719746,-0.002306818962097168,-0.008066296577453613,0.004246930591762066,-0.003036797046661377,-0.008191108703613281,0.010862169787287712,0.0019169370643794537,-0.011587262153625488,-0.008683204650878906,-0.007494449615478516,0.006413011346012354,0.00668885326012969,-0.0036815404891967773,-0.003267943859100342,0.001202459679916501,-0.016964435577392578,0.0010389767121523619,-0.010020077228546143,0.008172480389475822,-0.007940530776977539,0.002110612578690052,0.0020191583316773176,-0.0048514604568481445,0.004298726562410593
CCNL1,3,0.0002463336568325758,0.023477140814065933,-0.0019552111625671387,0.004391252528876066,0.011949082836508751,0.01177601981908083,-0.0027675628662109375,-0.007712006568908691,0.00839484203606844,-0.016025066375732422,0.00718986289575696,0.008651861920952797,-0.00589066743850708,-0.008099377155303955,-0.002136826515197754,-0.0016678571701049805,0.005513579118996859,-0.00040525197982788086,0.01152857020497322,0.007458566688001156,-0.0011325478553771973,0.010303126648068428,0.007142913062125444,0.003922632895410061,0.006672159768640995,0.006253596395254135,-0.009714782238006592,0.011623168364167213,0.0021840548142790794,0.0036042940337210894,-0.00399327278137207,0.0127225611358881,0.007897520437836647,0.00569242425262928,-0.010846853256225586,0.001014956273138523,-0.006169736385345459,0.004855325445532799,0.008319227024912834,0.002855458529666066,-0.002497732639312744,-0.009122312068939209,0.0023077507503330708,-0.0020377635955810547,-0.009622693061828613,0.01247415691614151,0.0015025007305666804,-0.010298192501068115,-0.006542325019836426,-0.00736922025680542,0.005757248029112816,0.008529768325388432,-0.003461897373199463,-0.0035445094108581543,-0.0009854435920715332,-0.015825748443603516,0.004084499087184668,-0.012787103652954102,0.005222133360803127,-0.007725059986114502,0.0027978115249425173,0.0006494022672995925,-0.0068930983543396,0.007343255914747715
FOXA2,3,-0.00892716646194458,0.019227849319577217,0.0028304478619247675,0.009785080328583717,0.016856057569384575,0.006681733764708042,-0.0001519322395324707,-0.008885562419891357,0.011742744594812393,-0.014043211936950684,0.01779790408909321,0.0046554263681173325,-0.000845789909362793,-0.002197742462158203,-0.0039910078048706055,0.0021276832558214664,0.0005279731703922153,0.006970828399062157,0.015656864270567894,0.0006022376473993063,0.003058911766856909,0.013758942484855652,0.0037529775872826576,0.0069645121693611145,0.008108675479888916,0.00769048510119319,-0.0037908554077148438,0.021056165918707848,-0.002190828323364258,0.007255333475768566,-0.010335862636566162,0.013863049447536469,0.0019707372412085533,0.0064842430874705315,-0.009757697582244873,0.0046064420603215694,-0.0025753378868103027,0.010694261640310287,0.003230737755075097,0.00231882743537426,0.0002486943267285824,-0.004391074180603027,0.011984973214566708,-0.0032227039337158203,-0.005997002124786377,0.005618932656943798,0.0008531992207281291,-0.015032410621643066,-0.013009786605834961,-0.008384168148040771,0.010927117429673672,0.0050396425649523735,-0.0027697086334228516,0.0014756425516679883,0.0051723867654800415,-0.02151542901992798,0.0008997679688036442,-0.003227412700653076,0.009918482042849064,-0.0038785338401794434,0.001920732669532299,0.0006944739725440741,-0.0021576881408691406,-0.002361476421356201
TFAM,3,-0.002966642379760742,0.021826431155204773,-0.0009400844573974609,0.005470758303999901,0.011647521518170834,0.010559795424342155,-0.002984285354614258,-0.007818818092346191,0.008885657414793968,-0.015474200248718262,0.009378688409924507,0.007832559756934643,-0.004163563251495361,-0.006701052188873291,-0.002186715602874756,-0.0008953213691711426,0.004893926903605461,0.00047319827717728913,0.012878763489425182,0.004803056363016367,0.0007466527167707682,0.010599484667181969,0.006429476663470268,0.005297313444316387,0.005755153484642506,0.006468030158430338,-0.007816851139068604,0.013561287894845009,0.0014742417261004448,0.005781116895377636,-0.006232023239135742,0.013014189898967743,0.00738762691617012,0.005961451679468155,-0.010835111141204834,0.001953300554305315,-0.004577279090881348,0.00695862015709281,0.007492458447813988,0.0024043116718530655,-0.002181708812713623,-0.0077994465827941895,0.004214771091938019,-0.001797318458557129,-0.008197009563446045,0.010469859465956688,0.0002693877322599292,-0.011436522006988525,-0.008211195468902588,-0.0077901482582092285,0.007190915755927563,0.007907889783382416,-0.003609180450439453,-0.0019139647483825684,0.0008418518118560314,-0.01670771837234497,0.0039257691241800785,-0.010506153106689453,0.006300794892013073,-0.006793022155761719,0.0029680724255740643,9.468507778365165e-05,-0.0048863887786865234,0.004933641292154789
MET,3,-0.00273054838180542,0.021562229841947556,-0.0007991790771484375,0.006269262172281742,0.012494014576077461,0.010457942262291908,-0.0024195313453674316,-0.007528841495513916,0.00935161579400301,-0.015799403190612793,0.009634142741560936,0.007745332084596157,-0.0048983097076416016,-0.006732642650604248,-0.0025858283042907715,-0.000984787940979004,0.004331579897552729,0.0018947095377370715,0.011790463700890541,0.006205044686794281,0.0002594789839349687,0.010215124115347862,0.005884494166821241,0.005262280814349651,0.006440883968025446,0.006434550974518061,-0.00752633810043335,0.013789954595267773,0.0010768352076411247,0.00460950518026948,-0.004728794097900391,0.012250427156686783,0.007005417253822088,0.005847109016031027,-0.009628593921661377,0.0016778749413788319,-0.00552821159362793,0.005731933284550905,0.006634363904595375,0.0033354274928569794,-0.0025577545166015625,-0.007883608341217041,0.004117514472454786,-0.0028293728828430176,-0.008301019668579102,0.010871180333197117,0.001629129284992814,-0.011376142501831055,-0.008028030395507812,-0.007296621799468994,0.006503203883767128,0.007375235669314861,-0.0033881664276123047,-0.003157973289489746,0.0009207190596498549,-0.016581177711486816,0.002494864398613572,-0.01038891077041626,0.00730772502720356,-0.007693231105804443,0.0021361615508794785,0.0015667907427996397,-0.0051310062408447266,0.00457232678309083
MAPK9,3,-0.0011684894561767578,0.02212298847734928,-0.002134263515472412,0.0056753698736429214,0.012399048544466496,0.010137091390788555,-0.003520071506500244,-0.007070600986480713,0.011448212899267673,-0.015679121017456055,0.007640286814421415,0.00686856172978878,-0.005190551280975342,-0.0066471099853515625,-0.004649162292480469,-0.0007426142692565918,0.005793116986751556,0.0015924883773550391,0.014262187294661999,0.005634249188005924,-0.0002512335777282715,0.009541971608996391,0.004475814290344715,0.004993804264813662,0.005873658694326878,0.007267818786203861,-0.0065119266510009766,0.012743182480335236,-0.00014394521713256836,0.0033217486925423145,-0.0042302608489990234,0.011828381568193436,0.0074864337220788,0.004760230891406536,-0.009846329689025879,0.0006277840002439916,-0.006001412868499756,0.006153694819658995,0.007773352321237326,0.0024576380383223295,-0.002713143825531006,-0.008651793003082275,0.0032480494119226933,-0.004124104976654053,-0.007654428482055664,0.010066738352179527,0.0020721484906971455,-0.011699855327606201,-0.006119430065155029,-0.006904006004333496,0.005144841503351927,0.009848972782492638,-0.0024098753929138184,-0.0028991103172302246,0.0017903007101267576,-0.014768362045288086,0.003970409743487835,-0.01164919137954712,0.005574596580117941,-0.007764041423797607,0.002286202274262905,0.0010438240133225918,-0.005024135112762451,0.004468698054552078
HGF,3,-0.006874203681945801,0.021683096885681152,0.0007711012731306255,0.013426130637526512,0.013334974646568298,0.006741185672581196,-0.0021071434020996094,-0.007086515426635742,0.016097579151391983,-0.013953208923339844,0.01673227548599243,0.005933123640716076,-0.003266751766204834,-0.001812756061553955,-0.006638824939727783,0.0033298260532319546,0.0031859292648732662,0.008156546391546726,0.016981996595859528,0.005885303486138582,0.003090286161750555,0.01557881198823452,0.004162382334470749,0.006635559722781181,0.009847105480730534,0.007663723547011614,-0.0064285993576049805,0.021843641996383667,-0.00152587890625,0.0037977476604282856,-0.006390094757080078,0.015207001939415932,0.00522996811196208,0.004609095863997936,-0.009556233882904053,-8.779764175415039e-05,-0.003990828990936279,0.008918997831642628,0.002426153514534235,0.003217896679416299,-0.0021981000900268555,-0.005423188209533691,0.011336063966155052,-0.007299184799194336,-0.005464911460876465,0.010098468512296677,0.0006940958555787802,-0.018805265426635742,-0.012054085731506348,-0.007825314998626709,0.010210113599896431,0.0070166680961847305,-0.0034816861152648926,-0.002522408962249756,0.004865072201937437,-0.020560503005981445,0.0035543127451092005,-0.006179690361022949,0.009780078195035458,-0.004919588565826416,0.0003802715800702572,0.0038436208851635456,-0.0037073493003845215,-0.0011496543884277344
PAK4,3,-0.0028362274169921875,0.021994223818182945,-0.0008086562156677246,0.0059107281267642975,0.01288862619549036,0.010293802246451378,-0.0022129416465759277,-0.008100450038909912,0.009081017225980759,-0.015800416469573975,0.009465064853429794,0.007567541673779488,-0.005006670951843262,-0.006993293762207031,-0.0024504661560058594,-0.0015662908554077148,0.0040407986380159855,0.001653395825996995,0.011119917966425419,0.005712209735065699,0.0001682836445979774,0.009970953688025475,0.006204638164490461,0.0050113620236516,0.005973578430712223,0.0064249481074512005,-0.007393836975097656,0.01371998805552721,0.001521705067716539,0.005380908027291298,-0.0049179792404174805,0.012172918766736984,0.0070187789388000965,0.006025288719683886,-0.009135842323303223,0.0019108199048787355,-0.006125152111053467,0.005944260396063328,0.006740853190422058,0.00298916082829237,-0.0022126436233520508,-0.007808864116668701,0.0039134034886956215,-0.002275407314300537,-0.008591532707214355,0.010834462009370327,0.002052614465355873,-0.011150896549224854,-0.007944047451019287,-0.007440388202667236,0.006795625202357769,0.007502205669879913,-0.0032690763473510742,-0.002847433090209961,0.0002846806892193854,-0.017703354358673096,0.0024117205757647753,-0.010434567928314209,0.0074798958376049995,-0.007627606391906738,0.0021257465705275536,0.0010913886362686753,-0.00521540641784668,0.004261990077793598
ZNF394,3,-0.005958616733551025,0.02413427270948887,-0.0006707906723022461,0.011609066277742386,0.012437015771865845,0.008113744668662548,-0.0015927553176879883,-0.004967331886291504,0.01538648921996355,-0.01606285572052002,0.016844438388943672,0.009415887296199799,-0.0042220354080200195,-0.0009819269180297852,-0.006641089916229248,0.0022563370876014233,0.005174766294658184,0.003943935502320528,0.019822977483272552,0.007176891900599003,0.0036060819402337074,0.0185495987534523,0.007773912977427244,0.006186153739690781,0.012993281707167625,0.008612767793238163,-0.00873953104019165,0.0213201642036438,-0.00043320655822753906,0.0019712590146809816,-0.007557570934295654,0.015086155384778976,0.008634336292743683,0.005240090657025576,-0.012984931468963623,-0.003782331943511963,-0.0030629634857177734,0.009145762771368027,0.002478055190294981,0.0034835082478821278,-0.004211723804473877,-0.007222175598144531,0.013104195706546307,-0.008585095405578613,-0.006457030773162842,0.013777749612927437,0.00021532480604946613,-0.0205649733543396,-0.011489570140838623,-0.01031571626663208,0.011659419164061546,0.009516134858131409,-0.005476772785186768,-0.002530992031097412,0.0027906177565455437,-0.021828949451446533,0.0034545883536338806,-0.00914609432220459,0.007899241521954536,-0.0051076412200927734,0.0007780365413054824,0.003914572298526764,-0.006394803524017334,0.002574221696704626
JAG1,3,-0.004189193248748779,0.02698579430580139,-0.00032651424407958984,0.015034801326692104,0.015503440983593464,0.007705857511609793,-0.0028047561645507812,-0.006545126438140869,0.017191659659147263,-0.014838755130767822,0.01730930618941784,0.006739787757396698,-0.0051805973052978516,-0.0027057528495788574,-0.006957352161407471,0.002906840294599533,0.004054187797009945,0.008721095509827137,0.01949000358581543,0.009617152623832226,0.000793278799392283,0.01991306245326996,0.005502636078745127,0.004619576968252659,0.015150775201618671,0.00808987021446228,-0.009772658348083496,0.02367672510445118,-0.0018439888954162598,6.205998943187296e-06,-0.006962597370147705,0.017665695399045944,0.005947907455265522,0.00480334646999836,-0.014475345611572266,-0.0037357211112976074,-0.007181286811828613,0.009659159928560257,0.002100900746881962,0.0013227950548753142,-0.0035101771354675293,-0.006179511547088623,0.012493783608078957,-0.009692966938018799,-0.008501410484313965,0.014362916350364685,0.003563209902495146,-0.020682215690612793,-0.011628210544586182,-0.009168446063995361,0.012540231458842754,0.00931883417069912,-0.002972841262817383,-0.005251288414001465,0.0025517488829791546,-0.02426391839981079,0.003030443098396063,-0.0072727203369140625,0.008032129146158695,-0.004173576831817627,0.00041725789196789265,0.005841286387294531,-0.006910741329193115,0.0011073900386691093
CSGALNACT1,3,-0.006524980068206787,0.02435988560318947,-0.0007829666137695312,0.012239092029631138,0.013078587129712105,0.009256768971681595,-0.0019060373306274414,-0.005623281002044678,0.016072416678071022,-0.015483617782592773,0.017489194869995117,0.009369926527142525,-0.005773425102233887,-0.0011698603630065918,-0.007493436336517334,0.002391096204519272,0.00469595193862915,0.0043009137734770775,0.01956513524055481,0.008371131494641304,0.0029753590933978558,0.018822409212589264,0.007064945995807648,0.0055274986661970615,0.01336409617215395,0.008147872984409332,-0.009157657623291016,0.021637551486492157,-0.000933527946472168,0.0014993514632806182,-0.007333040237426758,0.014974415302276611,0.008227050304412842,0.004989339970052242,-0.013411104679107666,-0.0041654109954833984,-0.0038788318634033203,0.008328234776854515,0.0027136588469147682,0.00400710292160511,-0.004276573657989502,-0.006582677364349365,0.013028892688453197,-0.00975656509399414,-0.006622612476348877,0.01398533210158348,0.0011896549258381128,-0.02157360315322876,-0.011093616485595703,-0.010695934295654297,0.012160486541688442,0.009673656895756721,-0.005934000015258789,-0.0033014416694641113,0.003200412029400468,-0.0224837064743042,0.0032267780043184757,-0.008277535438537598,0.009074227884411812,-0.005217850208282471,-0.0006474852561950684,0.005130944307893515,-0.005302727222442627,0.002616406884044409
EXTL3,3,-0.007044494152069092,0.023811589926481247,-0.0010475516319274902,0.012052197940647602,0.012646179646253586,0.009501690044999123,-0.001386880874633789,-0.005359768867492676,0.015738502144813538,-0.015888214111328125,0.01775740459561348,0.00916447676718235,-0.0059195756912231445,-0.0016291141510009766,-0.00740736722946167,0.001990757416933775,0.004573558457195759,0.004306416492909193,0.01938529685139656,0.007814981043338776,0.00267091509886086,0.0184989795088768,0.007258911617100239,0.006173503585159779,0.012995663098990917,0.008121853694319725,-0.008212089538574219,0.021839410066604614,-0.0004210472106933594,0.0018304218538105488,-0.008028090000152588,0.014379310421645641,0.0076406002044677734,0.005543239880353212,-0.012760460376739502,-0.0039025545120239258,-0.003804326057434082,0.009097008034586906,0.0025047259405255318,0.0033836797811090946,-0.004477381706237793,-0.006413817405700684,0.012401353567838669,-0.009397804737091064,-0.006473422050476074,0.014167839661240578,0.0020691228564828634,-0.021493077278137207,-0.010983109474182129,-0.010571599006652832,0.012431883253157139,0.009585600346326828,-0.00569993257522583,-0.0036551356315612793,0.002823404734954238,-0.022498667240142822,0.0030836090445518494,-0.00819849967956543,0.009875205345451832,-0.005810379981994629,-6.109476089477539e-05,0.0057703969068825245,-0.005217134952545166,0.0023066941648721695
