source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
BRAF,fu:7ebcd056,gene_to_fu,,0.3334435820579529,0.334450364112854
RASA1,fu:69624e88,gene_to_fu,,1.0,1.0
NF1,fu:368c2fa7,gene_to_fu,,1.0,1.0
PRKCA,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408
PRKCB,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408
PRKCG,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408
RAP1A,fu:9786b5ed,gene_to_fu,,0.3333333432674408,0.3333333432674408
RAP1B,fu:9786b5ed,gene_to_fu,,0.3333333432674408,0.3333333432674408
PRKACA,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408
PRKACB,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408
PRKACG,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408
RAPGEF2,fu:bd2e123e,gene_to_fu,,1.0,1.0
RASA2,fu:fa467b33,gene_to_fu,,0.5000802874565125,0.5005840063095093
RRAS2,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385
MRAS,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385
HRAS,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385
KRAS,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385
NRAS,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385
RRAS,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385
RASGRP1,fu:82456880,gene_to_fu,,0.20000353455543518,0.2000163346529007
RASGRP2,fu:82456880,gene_to_fu,,0.20000353455543518,0.2000163346529007
RASGRP4,fu:82456880,gene_to_fu,,0.20000353455543518,0.2000163346529007
RASGRP3,fu:82456880,gene_to_fu,,0.20000353455543518,0.2000163346529007
SOS1,fu:def1099f,gene_to_fu,,0.5,0.5
SOS2,fu:def1099f,gene_to_fu,,0.5,0.5
GNA12,fu:f390c31d,gene_to_fu,,0.5,0.5
GNG12,fu:f390c31d,gene_to_fu,,0.5,0.5
GRB2,fu:c110bb17,gene_to_fu,,0.5,0.5
CSF1R,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
EGFR,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
EPHA2,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
ERBB2,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
ERBB3,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
ERBB4,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
FGFR1,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
FGFR3,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
FGFR2,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
FGFR4,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
FLT1,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
FLT3,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
FLT4,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
IGF1R,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
INSR,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
KDR,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
KIT,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
MET,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
NGFR,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
NTRK1,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
NTRK2,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
PDGFRA,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
PDGFRB,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
RET,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
TEK,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03704060986638069
CACNG3,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG2,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG5,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG4,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA2D3,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG8,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG7,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG6,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1A,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1B,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1C,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1D,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1E,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1F,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1S,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA2D1,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNB1,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNB2,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNB3,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNB4,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG1,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1I,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1H,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1G,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA2D2,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA2D4,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
NR4A1,fu:aeb42500,gene_to_fu,,0.5001047849655151,0.5011410117149353
MAPK7,fu:4e3892e3,gene_to_fu,,0.5,0.5
MAP2K5,fu:9a13759c,gene_to_fu,,1.0,1.0
NLK,fu:ede2f5af,gene_to_fu,,0.5001243948936462,0.5008861422538757
CDC25B,fu:6463ffd1,gene_to_fu,,0.5001382827758789,0.5010806322097778
RPS6KA4,fu:3273328d,gene_to_fu,,0.3333570063114166,0.3336186408996582
RPS6KA5,fu:3273328d,gene_to_fu,,0.3333570063114166,0.3336186408996582
MAPKAPK3,fu:dd701a8d,gene_to_fu,,0.3333575129508972,0.3336903154850006
MAPKAPK2,fu:dd701a8d,gene_to_fu,,0.3333575129508972,0.3336903154850006
ATF4,fu:b5bf47cc,gene_to_fu,,0.33353203535079956,0.33406001329421997
MEF2C,fu:9217ec0a,gene_to_fu,,0.500154972076416,0.5009559392929077
MAX,fu:83098143,gene_to_fu,,0.5001387000083923,0.5010795593261719
DDIT3,fu:2b9b82f8,gene_to_fu,,0.5001387000083923,0.5010795593261719
ELK4,fu:13ad26cc,gene_to_fu,,0.5001384019851685,0.5010802745819092
TP53,fu:7d38c72e,gene_to_fu,,0.3335444927215576,0.33444944024086
ELK1,fu:2be3360b,gene_to_fu,,0.33354452252388,0.3344493508338928
ATF2,fu:fa6497d0,gene_to_fu,,0.5001802444458008,0.5010305643081665
MAPK14,fu:828681e8,gene_to_fu,,0.12503015995025635,0.12516167759895325
MAPK11,fu:828681e8,gene_to_fu,,0.12503015995025635,0.12516167759895325
MAPK13,fu:828681e8,gene_to_fu,,0.12503015995025635,0.12516167759895325
MAPK12,fu:828681e8,gene_to_fu,,0.12503015995025635,0.12516167759895325
PPP5C,fu:c1b5761a,gene_to_fu,,1.0,1.0
MAP2K6,fu:57f73e22,gene_to_fu,,0.1429806500673294,0.14320041239261627
MAP2K3,fu:39b0ba80,gene_to_fu,,0.1429806500673294,0.14320041239261627
DUSP10,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP2,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP4,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP5,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP7,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP8,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP9,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP16,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP3,fu:86cdce68,gene_to_fu,,0.25,0.25
PTPN7,fu:86cdce68,gene_to_fu,,0.25,0.25
PTPRR,fu:86cdce68,gene_to_fu,,0.25,0.25
PTPN5,fu:86cdce68,gene_to_fu,,0.25,0.25
PPM1A,fu:628792dc,gene_to_fu,,1.0,1.0
AKT3,fu:2959a7f6,gene_to_fu,,0.3333333432674408,0.3333333432674408
AKT1,fu:2959a7f6,gene_to_fu,,0.3333333432674408,0.3333333432674408
AKT2,fu:2959a7f6,gene_to_fu,,0.3333333432674408,0.3333333432674408
TAOK3,fu:e2d583f5,gene_to_fu,,0.3333333432674408,0.3333333432674408
TAOK1,fu:e2d583f5,gene_to_fu,,0.3333333432674408,0.3333333432674408
TAOK2,fu:e2d583f5,gene_to_fu,,0.3333333432674408,0.3333333432674408
MAP3K4,fu:5e066f99,gene_to_fu,,0.5,0.5
HSPB1,fu:18b46668,gene_to_fu,,0.33348727226257324,0.3341924250125885
MAP3K7,fu:4dbb2d89,gene_to_fu,,0.2500472664833069,0.25045332312583923
MAP3K5,fu:127bf490,gene_to_fu,,0.20009064674377441,0.20038512349128723
MAP3K6,fu:fe378cbc,gene_to_fu,,1.0,1.0
MAP3K12,fu:12e2c442,gene_to_fu,,0.5,0.5
MAP3K13,fu:12e2c442,gene_to_fu,,0.5,0.5
MAP3K9,fu:ef42bc35,gene_to_fu,,0.5,0.5
MAP3K10,fu:ef42bc35,gene_to_fu,,0.5,0.5
MAP4K2,fu:f6a34c03,gene_to_fu,,0.4998817443847656,0.5007595419883728
STK3,fu:20a3b14c,gene_to_fu,,0.3332325220108032,0.3335426449775696
STK4,fu:20a3b14c,gene_to_fu,,0.3332325220108032,0.3335426449775696
ECSIT,fu:12774d68,gene_to_fu,,1.0,1.0
TAB2,fu:1bdb6764,gene_to_fu,,1.0,1.0
TAB1,fu:cc0e0a55,gene_to_fu,,0.24998149275779724,0.25061917304992676
GADD45G,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408
GADD45A,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408
GADD45B,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408
TRAF6,fu:d3570c60,gene_to_fu,,0.2500719726085663,0.2502274513244629
DAXX,fu:80de25d0,gene_to_fu,,0.3334183096885681,0.3346436321735382
TRAF2,fu:3f6a023b,gene_to_fu,,0.5002028942108154,0.5008032917976379
CASP3,fu:69217a4b,gene_to_fu,,0.5002027153968811,0.5008026957511902
CD14,fu:ac41e7b6,gene_to_fu,,1.0,1.0
TGFBR1,fu:7961a9c2,gene_to_fu,,0.3333333432674408,0.3333333432674408
TGFBR2,fu:7961a9c2,gene_to_fu,,0.3333333432674408,0.3333333432674408
FAS,fu:ac1b5dfa,gene_to_fu,,0.5,0.5
IL1R1,fu:f017c41c,gene_to_fu,,0.3333333432674408,0.3333333432674408
IL1RAP,fu:f017c41c,gene_to_fu,,0.3333333432674408,0.3333333432674408
TNFRSF1A,fu:0c8f29ae,gene_to_fu,,0.5000892281532288,0.5008636116981506
TGFB1,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408
TGFB2,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408
TGFB3,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408
IL1A,fu:6e503f28,gene_to_fu,,0.5,0.5
IL1B,fu:6e503f28,gene_to_fu,,0.5,0.5
TNF,fu:69228b75,gene_to_fu,,1.0,1.0
MAPKAPK5,fu:a6e8f63a,gene_to_fu,,0.5001382827758789,0.5010806322097778
RAC1,fu:2b5c3e60,gene_to_fu,,0.25,0.25
RAC2,fu:2b5c3e60,gene_to_fu,,0.25,0.25
RAC3,fu:2b5c3e60,gene_to_fu,,0.25,0.25
CDC42,fu:2b5c3e60,gene_to_fu,,0.25,0.25
PAK1,fu:435e22e3,gene_to_fu,,0.24997535347938538,0.250153124332428
PAK2,fu:435e22e3,gene_to_fu,,0.24997535347938538,0.250153124332428
MAP3K2,fu:ad5afd37,gene_to_fu,,0.33344075083732605,0.3337917625904083
MAP3K3,fu:ad5afd37,gene_to_fu,,0.33344075083732605,0.3337917625904083
MAPK8IP2,fu:991f34de,gene_to_fu,,0.5,0.5
MAPK8IP1,fu:991f34de,gene_to_fu,,0.5,0.5
MAP3K11,fu:a7fa684d,gene_to_fu,,0.3336738049983978,0.33411914110183716
MAP2K7,fu:3cd4cf69,gene_to_fu,,0.14292019605636597,0.1430211365222931
MAPK8,fu:ba3ca63f,gene_to_fu,,0.10004421323537827,0.10015972703695297
MAPK9,fu:ba3ca63f,gene_to_fu,,0.10004421323537827,0.10015972703695297
MAPK10,fu:ba3ca63f,gene_to_fu,,0.10004421323537827,0.10015972703695297
MAP2K4,fu:d1f9d8ef,gene_to_fu,,0.2501808702945709,0.25049516558647156
CRK,fu:77025b10,gene_to_fu,,0.25006675720214844,0.2504633069038391
CRKL,fu:77025b10,gene_to_fu,,0.25006675720214844,0.2504633069038391
ARRB1,fu:faa1f8c9,gene_to_fu,,0.33334416151046753,0.33365556597709656
ARRB2,fu:faa1f8c9,gene_to_fu,,0.33334416151046753,0.33365556597709656
MECOM,fu:4b038677,gene_to_fu,,1.0,1.0
HSPA1A,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224
HSPA1B,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224
HSPA1L,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224
HSPA6,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224
HSPA8,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224
JUND,fu:6625a9a4,gene_to_fu,,0.5001861453056335,0.5009855031967163
FOS,fu:db67d58a,gene_to_fu,,0.333377867937088,0.33369484543800354
JUN,fu:db67d58a,gene_to_fu,,0.333377867937088,0.33369484543800354
NFATC3,fu:3e02b3f0,gene_to_fu,,0.3335634469985962,0.33411678671836853
NFATC1,fu:6d28341f,gene_to_fu,,0.3335634768009186,0.33411672711372375
PPP3CA,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224
PPP3CB,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224
PPP3CC,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224
PPP3R1,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224
PPP3R2,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224
MAPK8IP3,fu:a06203ac,gene_to_fu,,0.20016992092132568,0.2006606161594391
FLNA,fu:f1632042,gene_to_fu,,0.5000807642936707,0.5008682012557983
MAP3K1,fu:a4e579d9,gene_to_fu,,0.12506310641765594,0.12524862587451935
MAP3K8,fu:f13c95ed,gene_to_fu,,1.0,1.0
MAP4K1,fu:e83e0bc2,gene_to_fu,,0.5,0.5
MAP4K3,fu:3202b50f,gene_to_fu,,1.0,1.0
FOS,fu:2c3cace2,gene_to_fu,,0.5,0.5
SRF,fu:87b9367a,gene_to_fu,,1.0,1.0
MYC,fu:a3c029a6,gene_to_fu,,1.0,1.0
ELK4,fu:346aac61,gene_to_fu,,0.3334103226661682,0.3339941203594208
ELK1,fu:f4b875b3,gene_to_fu,,0.333410382270813,0.3339941203594208
ATF4,fu:860fdcaa,gene_to_fu,,0.3334680497646332,0.3337847590446472
RPS6KA6,fu:53e63667,gene_to_fu,,0.1999853551387787,0.2000814974308014
RPS6KA1,fu:53e63667,gene_to_fu,,0.1999853551387787,0.2000814974308014
RPS6KA2,fu:53e63667,gene_to_fu,,0.1999853551387787,0.2000814974308014
RPS6KA3,fu:53e63667,gene_to_fu,,0.1999853551387787,0.2000814974308014
MKNK2,fu:6732a41f,gene_to_fu,,0.3333134949207306,0.33362138271331787
MKNK1,fu:6732a41f,gene_to_fu,,0.3333134949207306,0.33362138271331787
CSF1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EFNA1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EFNA2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EFNA3,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EFNA4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EFNA5,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EREG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF3,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF5,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF6,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF7,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF8,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF9,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF10,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FLT3LG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF20,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF21,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
GDNF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF22,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
ANGPT1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
ANGPT2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
HGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
IGF1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
IGF2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
INS,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
AREG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
KITLG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
NGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
NRTN,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
NTF3,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
NTF4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
ANGPT4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PDGFA,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PDGFB,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PDGFC,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PSPN,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
BDNF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
TGFA,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
VEGFA,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
VEGFB,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
VEGFC,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PDGFD,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF23,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF18,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF17,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF16,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
ARTN,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF19,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
TRADD,fu:11724fb3,gene_to_fu,,0.4999256432056427,0.5011578798294067
MYD88,fu:41d49051,gene_to_fu,,0.5003535151481628,0.5013269186019897
IRAK1,fu:114f4869,gene_to_fu,,0.33342429995536804,0.3336249589920044
IRAK4,fu:114f4869,gene_to_fu,,0.33342429995536804,0.3336249589920044
ARAF,fu:dcf55614,gene_to_fu,,0.5001771450042725,0.5009967088699341
MAX,fu:051b9bd1,gene_to_fu,,1.0,1.0
MYC,fu:c6ef8860,gene_to_fu,,0.33331355452537537,0.33362120389938354
MAX,fu:c6ef8860,gene_to_fu,,0.33331355452537537,0.33362120389938354
SRF,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408
ELK4,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408
ELK1,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408
fu:f390c31d,fu:fa467b33,protein_protein_interaction,activation,0.49991971254348755,0.5002633929252625
fu:bd2e123e,fu:35bcc57b,protein_protein_interaction,activation,0.07145629823207855,0.07151128351688385
fu:7e2a8487,fu:35bcc57b,protein_protein_interaction,activation,0.07135699689388275,0.0716245174407959
fu:82456880,fu:35bcc57b,protein_protein_interaction,activation,0.07138560712337494,0.07152216881513596
fu:9786b5ed,fu:7ebcd056,protein_protein_interaction,activation,0.33352965116500854,0.33411192893981934
fu:69228b75,fu:0c8f29ae,protein_protein_interaction,activation,0.49991077184677124,0.5006401538848877
fu:6e503f28,fu:f017c41c,protein_protein_interaction,activation,0.3333333432674408,0.3333333432674408
fu:c8457d96,fu:ac1b5dfa,protein_protein_interaction,activation,0.5,0.5
fu:c12b6dd3,fu:7961a9c2,protein_protein_interaction,activation,0.3333333432674408,0.3333333432674408
fu:ac1b5dfa,fu:80de25d0,protein_protein_interaction,activation,0.3336157202720642,0.33559146523475647
fu:7961a9c2,fu:80de25d0,protein_protein_interaction,activation,0.3329659700393677,0.3342231810092926
fu:c110bb17,fu:7f7b2f5f,protein_protein_interaction,binding/association,0.0370381660759449,0.037273090332746506
fu:def1099f,fu:c110bb17,protein_protein_interaction,binding/association,0.5,0.5
fu:1bdb6764,fu:d3570c60,protein_protein_interaction,binding/association,0.2500719726085663,0.2502274513244629
fu:12774d68,fu:d3570c60,protein_protein_interaction,binding/association,0.2500719726085663,0.2502274513244629
fu:87b9367a,fu:f4b875b3,protein_protein_interaction,binding/association,0.333410382270813,0.3339941203594208
fu:87b9367a,fu:346aac61,protein_protein_interaction,binding/association,0.3334103226661682,0.3339941203594208
fu:418e3a71,fu:74ae7efc,protein_protein_interaction,binding/association,0.14284177124500275,0.14324016869068146
fu:418e3a71,fu:e711f0a6,protein_protein_interaction,binding/association,0.14284175634384155,0.14324016869068146
fu:b1fed606,fu:418e3a71,protein_protein_interaction,binding/association,1.0,1.0
fu:991f34de,fu:ba3ca63f,protein_protein_interaction,binding/association,0.10004421323537827,0.10015972703695297
fu:991f34de,fu:3cd4cf69,protein_protein_interaction,binding/association,0.14292019605636597,0.1430211365222931
fu:991f34de,fu:a7fa684d,protein_protein_interaction,binding/association,0.3336738049983978,0.33411914110183716
fu:991f34de,fu:e83e0bc2,protein_protein_interaction,binding/association,0.5,0.5
fu:ba3ca63f,fu:a06203ac,protein_protein_interaction,binding/association,0.19996783137321472,0.20042139291763306
fu:d1f9d8ef,fu:a06203ac,protein_protein_interaction,binding/association,0.20002633333206177,0.20032380521297455
fu:3cd4cf69,fu:a06203ac,protein_protein_interaction,binding/association,0.1999920755624771,0.20020592212677002
fu:a06203ac,fu:a4e579d9,protein_protein_interaction,binding/association,0.12484271824359894,0.12507103383541107
fu:a7fa684d,fu:a06203ac,protein_protein_interaction,binding/association,0.1998438686132431,0.19986127316951752
fu:ba3ca63f,fu:77025b10,protein_protein_interaction,binding/association,0.24989670515060425,0.2507878541946411
fu:d1f9d8ef,fu:77025b10,protein_protein_interaction,binding/association,0.2499697506427765,0.2506657540798187
fu:d1f9d8ef,fu:f1632042,protein_protein_interaction,binding/association,0.49991920590400696,0.5013927221298218
fu:d1f9d8ef,fu:faa1f8c9,protein_protein_interaction,binding/association,0.3333117365837097,0.3345724642276764
fu:bcdaeed1,fu:9786b5ed,protein_protein_interaction,phosphorylation,0.3333333432674408,0.3333333432674408
fu:35131c42,fu:35bcc57b,protein_protein_interaction,phosphorylation,0.07145629823207855,0.07151128351688385
fu:35131c42,fu:21c326d4,protein_protein_interaction,phosphorylation,0.33363136649131775,0.3342708945274353
fu:def1099f,fu:35bcc57b,protein_protein_interaction,activation,0.07145629823207855,0.07151128351688385
fu:35bcc57b,fu:7ebcd056,protein_protein_interaction,activation,0.33302679657936096,0.33409351110458374
fu:35bcc57b,fu:21c326d4,protein_protein_interaction,activation,0.3327372670173645,0.3347121477127075
fu:7ebcd056,fu:74ae7efc,protein_protein_interaction,phosphorylation,0.14280207455158234,0.1429734081029892
fu:7ebcd056,fu:e711f0a6,protein_protein_interaction,phosphorylation,0.14280207455158234,0.1429734081029892
fu:21c326d4,fu:74ae7efc,protein_protein_interaction,phosphorylation,0.1427353322505951,0.14316309988498688
fu:21c326d4,fu:e711f0a6,protein_protein_interaction,phosphorylation,0.1427353173494339,0.14316309988498688
fu:74ae7efc,fu:b1fed606,protein_protein_interaction,phosphorylation,0.16645921766757965,0.16703717410564423
fu:e711f0a6,fu:b1fed606,protein_protein_interaction,phosphorylation,0.16645920276641846,0.16703714430332184
fu:b1fed606,fu:02b71dbc,protein_protein_interaction,phosphorylation,0.4999864101409912,0.5009894967079163
fu:b1fed606,fu:8ef29752,protein_protein_interaction,phosphorylation,0.49995583295822144,0.5009894967079163
fu:b1fed606,fu:770a684e,protein_protein_interaction,phosphorylation,0.14291183650493622,0.14334248006343842
fu:b1fed606,fu:6732a41f,protein_protein_interaction,phosphorylation,0.3333730101585388,0.3342134952545166
fu:b1fed606,fu:53e63667,protein_protein_interaction,phosphorylation,0.20005857944488525,0.20063404738903046
fu:b1fed606,fu:f4b875b3,protein_protein_interaction,phosphorylation,0.333179235458374,0.3342134952545166
fu:b1fed606,fu:346aac61,protein_protein_interaction,phosphorylation,0.3331793546676636,0.3342134952545166
fu:6732a41f,fu:860fdcaa,protein_protein_interaction,phosphorylation,0.33321574330329895,0.3336065709590912
fu:53e63667,fu:860fdcaa,protein_protein_interaction,phosphorylation,0.33331623673439026,0.3333740830421448
fu:b1fed606,fu:c6ef8860,protein_protein_interaction,phosphorylation,0.33337289094924927,0.3342134952545166
fu:2b5c3e60,fu:a4e579d9,protein_protein_interaction,activation,0.12501315772533417,0.12523294985294342
