source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
BRAF,fu:7ebcd056,gene_to_fu,,0.3334750831127167,0.33376774191856384
RASA1,fu:69624e88,gene_to_fu,,1.0,1.0
NF1,fu:368c2fa7,gene_to_fu,,1.0,1.0
PRKCA,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408
PRKCB,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408
PRKCG,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408
RAP1A,fu:9786b5ed,gene_to_fu,,0.3333333432674408,0.3333333432674408
RAP1B,fu:9786b5ed,gene_to_fu,,0.3333333432674408,0.3333333432674408
PRKACA,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408
PRKACB,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408
PRKACG,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408
RAPGEF2,fu:bd2e123e,gene_to_fu,,1.0,1.0
RASA2,fu:fa467b33,gene_to_fu,,0.5001443028450012,0.5004429221153259
RRAS2,fu:35bcc57b,gene_to_fu,,0.07144082337617874,0.07146654278039932
MRAS,fu:35bcc57b,gene_to_fu,,0.07144082337617874,0.07146654278039932
HRAS,fu:35bcc57b,gene_to_fu,,0.07144082337617874,0.07146654278039932
KRAS,fu:35bcc57b,gene_to_fu,,0.07144082337617874,0.07146654278039932
NRAS,fu:35bcc57b,gene_to_fu,,0.07144082337617874,0.07146654278039932
RRAS,fu:35bcc57b,gene_to_fu,,0.07144082337617874,0.07146654278039932
RASGRP1,fu:82456880,gene_to_fu,,0.20000416040420532,0.20001329481601715
RASGRP2,fu:82456880,gene_to_fu,,0.20000416040420532,0.20001329481601715
RASGRP4,fu:82456880,gene_to_fu,,0.20000416040420532,0.20001329481601715
RASGRP3,fu:82456880,gene_to_fu,,0.20000416040420532,0.20001329481601715
SOS1,fu:def1099f,gene_to_fu,,0.5,0.5
SOS2,fu:def1099f,gene_to_fu,,0.5,0.5
GNA12,fu:f390c31d,gene_to_fu,,0.5,0.5
GNG12,fu:f390c31d,gene_to_fu,,0.5,0.5
GRB2,fu:c110bb17,gene_to_fu,,0.5,0.5
CSF1R,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
EGFR,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
EPHA2,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
ERBB2,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
ERBB3,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
ERBB4,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
FGFR1,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
FGFR3,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
FGFR2,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
FGFR4,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
FLT1,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
FLT3,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
FLT4,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
IGF1R,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
INSR,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
KDR,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
KIT,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
MET,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
NGFR,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
NTRK1,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
NTRK2,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
PDGFRA,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
PDGFRB,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
RET,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
TEK,fu:7f7b2f5f,gene_to_fu,,0.037037815898656845,0.03703930228948593
CACNG3,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG2,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG5,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG4,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA2D3,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG8,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG7,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG6,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1A,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1B,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1C,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1D,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1E,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1F,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1S,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA2D1,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNB1,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNB2,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNB3,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNB4,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNG1,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1I,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1H,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA1G,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA2D2,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
CACNA2D4,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242
NR4A1,fu:aeb42500,gene_to_fu,,0.5001443028450012,0.5004429221153259
MAPK7,fu:4e3892e3,gene_to_fu,,0.5,0.5
MAP2K5,fu:9a13759c,gene_to_fu,,1.0,1.0
NLK,fu:ede2f5af,gene_to_fu,,0.5001741051673889,0.5004974007606506
CDC25B,fu:6463ffd1,gene_to_fu,,0.5001592636108398,0.5004701018333435
RPS6KA4,fu:3273328d,gene_to_fu,,0.3334164023399353,0.333591490983963
RPS6KA5,fu:3273328d,gene_to_fu,,0.3334164023399353,0.333591490983963
MAPKAPK3,fu:dd701a8d,gene_to_fu,,0.3333899974822998,0.33349281549453735
MAPKAPK2,fu:dd701a8d,gene_to_fu,,0.3333899974822998,0.33349281549453735
ATF4,fu:b5bf47cc,gene_to_fu,,0.33346879482269287,0.3337561786174774
MEF2C,fu:9217ec0a,gene_to_fu,,0.5002112984657288,0.500678300857544
MAX,fu:83098143,gene_to_fu,,0.5001592636108398,0.5004701018333435
DDIT3,fu:2b9b82f8,gene_to_fu,,0.5001592636108398,0.5004701018333435
ELK4,fu:13ad26cc,gene_to_fu,,0.5001592636108398,0.5004701018333435
TP53,fu:7d38c72e,gene_to_fu,,0.3335193395614624,0.3338865339756012
ELK1,fu:2be3360b,gene_to_fu,,0.3335193395614624,0.3338865339756012
ATF2,fu:fa6497d0,gene_to_fu,,0.5002112984657288,0.500678300857544
MAPK14,fu:828681e8,gene_to_fu,,0.1250285804271698,0.12508392333984375
MAPK11,fu:828681e8,gene_to_fu,,0.1250285804271698,0.12508392333984375
MAPK13,fu:828681e8,gene_to_fu,,0.1250285804271698,0.12508392333984375
MAPK12,fu:828681e8,gene_to_fu,,0.1250285804271698,0.12508392333984375
PPP5C,fu:c1b5761a,gene_to_fu,,1.0,1.0
MAP2K6,fu:57f73e22,gene_to_fu,,0.14291876554489136,0.14305175840854645
MAP2K3,fu:39b0ba80,gene_to_fu,,0.14291876554489136,0.14305175840854645
DUSP10,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP2,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP4,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP5,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP7,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP8,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP9,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP16,fu:377d6159,gene_to_fu,,0.125,0.125
DUSP3,fu:86cdce68,gene_to_fu,,0.25,0.25
PTPN7,fu:86cdce68,gene_to_fu,,0.25,0.25
PTPRR,fu:86cdce68,gene_to_fu,,0.25,0.25
PTPN5,fu:86cdce68,gene_to_fu,,0.25,0.25
PPM1A,fu:628792dc,gene_to_fu,,1.0,1.0
AKT3,fu:2959a7f6,gene_to_fu,,0.3333333432674408,0.3333333432674408
AKT1,fu:2959a7f6,gene_to_fu,,0.3333333432674408,0.3333333432674408
AKT2,fu:2959a7f6,gene_to_fu,,0.3333333432674408,0.3333333432674408
TAOK3,fu:e2d583f5,gene_to_fu,,0.3333333432674408,0.3333333432674408
TAOK1,fu:e2d583f5,gene_to_fu,,0.3333333432674408,0.3333333432674408
TAOK2,fu:e2d583f5,gene_to_fu,,0.3333333432674408,0.3333333432674408
MAP3K4,fu:5e066f99,gene_to_fu,,0.5,0.5
HSPB1,fu:18b46668,gene_to_fu,,0.33345863223075867,0.3337348401546478
MAP3K7,fu:4dbb2d89,gene_to_fu,,0.25005388259887695,0.2501658499240875
MAP3K5,fu:127bf490,gene_to_fu,,0.20009557902812958,0.2003040313720703
MAP3K6,fu:fe378cbc,gene_to_fu,,1.0,1.0
MAP3K12,fu:12e2c442,gene_to_fu,,0.5,0.5
MAP3K13,fu:12e2c442,gene_to_fu,,0.5,0.5
MAP3K9,fu:ef42bc35,gene_to_fu,,0.5,0.5
MAP3K10,fu:ef42bc35,gene_to_fu,,0.5,0.5
MAP4K2,fu:f6a34c03,gene_to_fu,,0.5001690983772278,0.500542163848877
STK3,fu:20a3b14c,gene_to_fu,,0.3334084451198578,0.33357420563697815
STK4,fu:20a3b14c,gene_to_fu,,0.3334084451198578,0.33357420563697815
ECSIT,fu:12774d68,gene_to_fu,,1.0,1.0
TAB2,fu:1bdb6764,gene_to_fu,,1.0,1.0
TAB1,fu:cc0e0a55,gene_to_fu,,0.25010356307029724,0.2503151595592499
GADD45G,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408
GADD45A,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408
GADD45B,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408
TRAF6,fu:d3570c60,gene_to_fu,,0.25005632638931274,0.25018081068992615
DAXX,fu:80de25d0,gene_to_fu,,0.3335113823413849,0.33386921882629395
TRAF2,fu:3f6a023b,gene_to_fu,,0.5001443028450012,0.5004429221153259
CASP3,fu:69217a4b,gene_to_fu,,0.5001443028450012,0.5004429221153259
CD14,fu:ac41e7b6,gene_to_fu,,1.0,1.0
TGFBR1,fu:7961a9c2,gene_to_fu,,0.3333333432674408,0.3333333432674408
TGFBR2,fu:7961a9c2,gene_to_fu,,0.3333333432674408,0.3333333432674408
FAS,fu:ac1b5dfa,gene_to_fu,,0.5,0.5
IL1R1,fu:f017c41c,gene_to_fu,,0.3333333432674408,0.3333333432674408
IL1RAP,fu:f017c41c,gene_to_fu,,0.3333333432674408,0.3333333432674408
TNFRSF1A,fu:0c8f29ae,gene_to_fu,,0.500195324420929,0.5005521178245544
TGFB1,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408
TGFB2,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408
TGFB3,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408
IL1A,fu:6e503f28,gene_to_fu,,0.5,0.5
IL1B,fu:6e503f28,gene_to_fu,,0.5,0.5
TNF,fu:69228b75,gene_to_fu,,1.0,1.0
MAPKAPK5,fu:a6e8f63a,gene_to_fu,,0.5001592636108398,0.5004701018333435
RAC1,fu:2b5c3e60,gene_to_fu,,0.25,0.25
RAC2,fu:2b5c3e60,gene_to_fu,,0.25,0.25
RAC3,fu:2b5c3e60,gene_to_fu,,0.25,0.25
CDC42,fu:2b5c3e60,gene_to_fu,,0.25,0.25
PAK1,fu:435e22e3,gene_to_fu,,0.250063419342041,0.2502031624317169
PAK2,fu:435e22e3,gene_to_fu,,0.250063419342041,0.2502031624317169
MAP3K2,fu:ad5afd37,gene_to_fu,,0.333422988653183,0.3336035907268524
MAP3K3,fu:ad5afd37,gene_to_fu,,0.333422988653183,0.3336035907268524
MAPK8IP2,fu:991f34de,gene_to_fu,,0.5,0.5
MAPK8IP1,fu:991f34de,gene_to_fu,,0.5,0.5
MAP3K11,fu:a7fa684d,gene_to_fu,,0.3334084451198578,0.33357420563697815
MAP2K7,fu:3cd4cf69,gene_to_fu,,0.14287345111370087,0.14290785789489746
MAPK8,fu:ba3ca63f,gene_to_fu,,0.10002147406339645,0.10006897151470184
MAPK9,fu:ba3ca63f,gene_to_fu,,0.10002147406339645,0.10006897151470184
MAPK10,fu:ba3ca63f,gene_to_fu,,0.10002147406339645,0.10006897151470184
MAP2K4,fu:d1f9d8ef,gene_to_fu,,0.25010907649993896,0.2503341734409332
CRK,fu:77025b10,gene_to_fu,,0.2500923275947571,0.25026237964630127
CRKL,fu:77025b10,gene_to_fu,,0.2500923275947571,0.25026237964630127
ARRB1,fu:faa1f8c9,gene_to_fu,,0.33339378237724304,0.33350491523742676
ARRB2,fu:faa1f8c9,gene_to_fu,,0.33339378237724304,0.33350491523742676
MECOM,fu:4b038677,gene_to_fu,,1.0,1.0
HSPA1A,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224
HSPA1B,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224
HSPA1L,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224
HSPA6,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224
HSPA8,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224
JUND,fu:6625a9a4,gene_to_fu,,0.500195324420929,0.5005521178245544
FOS,fu:db67d58a,gene_to_fu,,0.3334013819694519,0.33352920413017273
JUN,fu:db67d58a,gene_to_fu,,0.3334013819694519,0.33352920413017273
NFATC3,fu:3e02b3f0,gene_to_fu,,0.33346623182296753,0.3337242007255554
NFATC1,fu:6d28341f,gene_to_fu,,0.33346623182296753,0.3337242007255554
PPP3CA,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224
PPP3CB,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224
PPP3CC,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224
PPP3R1,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224
PPP3R2,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224
MAPK8IP3,fu:a06203ac,gene_to_fu,,0.2001459002494812,0.20045103132724762
FLNA,fu:f1632042,gene_to_fu,,0.5001741051673889,0.5004974007606506
MAP3K1,fu:a4e579d9,gene_to_fu,,0.12505662441253662,0.1251792311668396
MAP3K8,fu:f13c95ed,gene_to_fu,,1.0,1.0
MAP4K1,fu:e83e0bc2,gene_to_fu,,0.5,0.5
MAP4K3,fu:3202b50f,gene_to_fu,,1.0,1.0
FOS,fu:2c3cace2,gene_to_fu,,0.5,0.5
SRF,fu:87b9367a,gene_to_fu,,1.0,1.0
MYC,fu:a3c029a6,gene_to_fu,,1.0,1.0
ELK4,fu:346aac61,gene_to_fu,,0.333418607711792,0.33359554409980774
ELK1,fu:f4b875b3,gene_to_fu,,0.333418607711792,0.33359554409980774
ATF4,fu:860fdcaa,gene_to_fu,,0.33341357111930847,0.33358997106552124
RPS6KA6,fu:53e63667,gene_to_fu,,0.20001547038555145,0.20004460215568542
RPS6KA1,fu:53e63667,gene_to_fu,,0.20001547038555145,0.20004460215568542
RPS6KA2,fu:53e63667,gene_to_fu,,0.20001547038555145,0.20004460215568542
RPS6KA3,fu:53e63667,gene_to_fu,,0.20001547038555145,0.20004460215568542
MKNK2,fu:6732a41f,gene_to_fu,,0.3333912789821625,0.3334968388080597
MKNK1,fu:6732a41f,gene_to_fu,,0.3333912789821625,0.3334968388080597
CSF1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EFNA1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EFNA2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EFNA3,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EFNA4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EFNA5,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
EREG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF3,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF5,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF6,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF7,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF8,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF9,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF10,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FLT3LG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF20,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF21,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
GDNF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF22,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
ANGPT1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
ANGPT2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
HGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
IGF1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
IGF2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
INS,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
AREG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
KITLG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
NGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
NRTN,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
NTF3,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
NTF4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
ANGPT4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PDGFA,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PDGFB,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PDGFC,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PSPN,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
BDNF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
TGFA,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
VEGFA,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
VEGFB,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
VEGFC,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
PDGFD,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF23,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF18,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF17,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF16,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
ARTN,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
FGF19,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587
TRADD,fu:11724fb3,gene_to_fu,,0.5001443028450012,0.5004429221153259
MYD88,fu:41d49051,gene_to_fu,,0.5001128315925598,0.5003609657287598
IRAK1,fu:114f4869,gene_to_fu,,0.3334084451198578,0.33357420563697815
IRAK4,fu:114f4869,gene_to_fu,,0.3334084451198578,0.33357420563697815
ARAF,fu:dcf55614,gene_to_fu,,0.500178337097168,0.5005052089691162
MAX,fu:051b9bd1,gene_to_fu,,1.0,1.0
MYC,fu:c6ef8860,gene_to_fu,,0.3333912789821625,0.3334968388080597
MAX,fu:c6ef8860,gene_to_fu,,0.3333912789821625,0.3334968388080597
SRF,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408
ELK4,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408
ELK1,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408
fu:f390c31d,fu:fa467b33,protein_protein_interaction,activation,0.49985575675964355,0.5000192523002625
fu:bd2e123e,fu:35bcc57b,protein_protein_interaction,activation,0.07144082337617874,0.07146654278039932
fu:7e2a8487,fu:35bcc57b,protein_protein_interaction,activation,0.07140859961509705,0.07143069058656693
fu:82456880,fu:35bcc57b,protein_protein_interaction,activation,0.07142147421836853,0.07142922282218933
fu:9786b5ed,fu:7ebcd056,protein_protein_interaction,activation,0.3333246111869812,0.33334556221961975
fu:69228b75,fu:0c8f29ae,protein_protein_interaction,activation,0.4998047351837158,0.5000376105308533
fu:6e503f28,fu:f017c41c,protein_protein_interaction,activation,0.3333333432674408,0.3333333432674408
fu:c8457d96,fu:ac1b5dfa,protein_protein_interaction,activation,0.5,0.5
fu:c12b6dd3,fu:7961a9c2,protein_protein_interaction,activation,0.3333333432674408,0.3333333432674408
fu:ac1b5dfa,fu:80de25d0,protein_protein_interaction,activation,0.33328577876091003,0.33333373069763184
fu:7961a9c2,fu:80de25d0,protein_protein_interaction,activation,0.33320286870002747,0.33335819840431213
fu:c110bb17,fu:7f7b2f5f,protein_protein_interaction,binding/association,0.037020567804574966,0.03703976050019264
fu:def1099f,fu:c110bb17,protein_protein_interaction,binding/association,0.5,0.5
fu:1bdb6764,fu:d3570c60,protein_protein_interaction,binding/association,0.25005632638931274,0.25018081068992615
fu:12774d68,fu:d3570c60,protein_protein_interaction,binding/association,0.25005632638931274,0.25018081068992615
fu:87b9367a,fu:f4b875b3,protein_protein_interaction,binding/association,0.333418607711792,0.33359554409980774
fu:87b9367a,fu:346aac61,protein_protein_interaction,binding/association,0.333418607711792,0.33359554409980774
fu:418e3a71,fu:74ae7efc,protein_protein_interaction,binding/association,0.14279891550540924,0.14286713302135468
fu:418e3a71,fu:e711f0a6,protein_protein_interaction,binding/association,0.14279891550540924,0.14286713302135468
fu:b1fed606,fu:418e3a71,protein_protein_interaction,binding/association,1.0,1.0
fu:991f34de,fu:ba3ca63f,protein_protein_interaction,binding/association,0.10002147406339645,0.10006897151470184
fu:991f34de,fu:3cd4cf69,protein_protein_interaction,binding/association,0.14287345111370087,0.14290785789489746
fu:991f34de,fu:a7fa684d,protein_protein_interaction,binding/association,0.3334084451198578,0.33357420563697815
fu:991f34de,fu:e83e0bc2,protein_protein_interaction,binding/association,0.5,0.5
fu:ba3ca63f,fu:a06203ac,protein_protein_interaction,binding/association,0.19994302093982697,0.20001105964183807
fu:d1f9d8ef,fu:a06203ac,protein_protein_interaction,binding/association,0.19996657967567444,0.20000381767749786
fu:3cd4cf69,fu:a06203ac,protein_protein_interaction,binding/association,0.19996997714042664,0.2000027596950531
fu:a06203ac,fu:a4e579d9,protein_protein_interaction,binding/association,0.12493545562028885,0.12500840425491333
fu:a7fa684d,fu:a06203ac,protein_protein_interaction,binding/association,0.19997450709342957,0.20000135898590088
fu:ba3ca63f,fu:77025b10,protein_protein_interaction,binding/association,0.2498970627784729,0.2500210702419281
fu:d1f9d8ef,fu:77025b10,protein_protein_interaction,binding/association,0.24991825222969055,0.25001201033592224
fu:d1f9d8ef,fu:f1632042,protein_protein_interaction,binding/association,0.4998258948326111,0.5000285506248474
fu:d1f9d8ef,fu:faa1f8c9,protein_protein_interaction,binding/association,0.33321234583854675,0.33335867524147034
fu:bcdaeed1,fu:9786b5ed,protein_protein_interaction,phosphorylation,0.3333333432674408,0.3333333432674408
fu:35131c42,fu:35bcc57b,protein_protein_interaction,phosphorylation,0.07144082337617874,0.07146654278039932
fu:35131c42,fu:21c326d4,protein_protein_interaction,phosphorylation,0.3334248661994934,0.3336070775985718
fu:def1099f,fu:35bcc57b,protein_protein_interaction,activation,0.07144082337617874,0.07146654278039932
fu:35bcc57b,fu:7ebcd056,protein_protein_interaction,activation,0.3332003057003021,0.333354115486145
fu:35bcc57b,fu:21c326d4,protein_protein_interaction,activation,0.3331502079963684,0.33335986733436584
fu:7ebcd056,fu:74ae7efc,protein_protein_interaction,phosphorylation,0.14282140135765076,0.14286018908023834
fu:7ebcd056,fu:e711f0a6,protein_protein_interaction,phosphorylation,0.14282140135765076,0.14286018908023834
fu:21c326d4,fu:74ae7efc,protein_protein_interaction,phosphorylation,0.14282140135765076,0.14286018908023834
fu:21c326d4,fu:e711f0a6,protein_protein_interaction,phosphorylation,0.14282140135765076,0.14286018908023834
fu:74ae7efc,fu:b1fed606,protein_protein_interaction,phosphorylation,0.1665751188993454,0.16668064892292023
fu:e711f0a6,fu:b1fed606,protein_protein_interaction,phosphorylation,0.1665751188993454,0.16668064892292023
fu:b1fed606,fu:02b71dbc,protein_protein_interaction,phosphorylation,0.4998357892036438,0.5000254511833191
fu:b1fed606,fu:8ef29752,protein_protein_interaction,phosphorylation,0.499774694442749,0.5000254511833191
fu:b1fed606,fu:770a684e,protein_protein_interaction,phosphorylation,0.14281779527664185,0.14287327229976654
fu:b1fed606,fu:6732a41f,protein_protein_interaction,phosphorylation,0.33321744203567505,0.33335596323013306
fu:b1fed606,fu:53e63667,protein_protein_interaction,phosphorylation,0.1999381184577942,0.20001628994941711
fu:b1fed606,fu:f4b875b3,protein_protein_interaction,phosphorylation,0.333162784576416,0.33335596323013306
fu:b1fed606,fu:346aac61,protein_protein_interaction,phosphorylation,0.333162784576416,0.33335596323013306
fu:6732a41f,fu:860fdcaa,protein_protein_interaction,phosphorylation,0.3332631587982178,0.3333413600921631
fu:53e63667,fu:860fdcaa,protein_protein_interaction,phosphorylation,0.33332327008247375,0.3333345353603363
fu:b1fed606,fu:c6ef8860,protein_protein_interaction,phosphorylation,0.33321744203567505,0.33335596323013306
fu:2b5c3e60,fu:a4e579d9,protein_protein_interaction,activation,0.1250142753124237,0.1250438243150711
