layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
3,MIMAT0002177,HPGD,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0002177,CENPN,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0002177,MBD4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0002177,SEC23IP,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0002177,IGSF3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0002177,UBASH3B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0002177,MACROD2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003233,PDE4C,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003233,ANKRD50,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,RPS16,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,NFAT5,mir_to_gene,,0.25,0.25,0.25,0.25,0.25
3,MIMAT0003322,AP1G1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,ANKRD9,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,STK4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,UBE2I,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0003322,KIF1A,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0003322,YIPF6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,GEN1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,BSG,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0003322,FAM120AOS,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,ZBTB44,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,ATP11B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,RAP1GAP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,MRAS,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,AGAP3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,ACTN4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,SMAD2,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0003322,CEBPG,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,SLC31A1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,QSOX1,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0003322,SRPK1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,GCM1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,ARCN1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,MORF4L2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,ZNF431,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,RPS19,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0003322,RPS29,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0006790,TK1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0006790,AZIN1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0006790,LHFPL5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0006790,ZNF107,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0006790,GPR173,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0006790,NUCKS1,mir_to_gene,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,MIMAT0006790,LCOR,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0006790,KCNK6,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0006790,ZNF268,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,EEF2K,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,PAK3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,VGLL4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,ZBTB37,mir_to_gene,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,MIMAT0004554,TOR1AIP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,COPS7B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,KLF6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,KCNB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,NCBP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,LIMD1,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0004554,MATN1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,COIL,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,ANKRD40,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,OTUD7A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0004554,ZNF740,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,TMEM97,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,TMEM106B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,IDE,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,TFRC,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,PPIP5K2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,EGFR,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000252,ST3GAL5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,FXR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,GLDN,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,SCARB2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,SRGAP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,ABCC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,MICALL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,UBE2A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,PAK1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,SLC25A15,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,SULT1B1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,EHD3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,SERTAD2,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000252,ZNF385A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,KIF16B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,BMPR2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,GLS,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,GNA12,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,RCC2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,CRLS1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,CNNM4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,ALG9,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,ROR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,LANCL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,GLO1,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000252,SLC5A3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,CNTNAP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,LRP6,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000252,SERPINB5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,RYK,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,SLIT3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,ZNF264,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000252,PIGH,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,GJC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,COMMD7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,ADCY9,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,DAZAP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,TM2D2,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000252,LLPH,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000252,RSPRY1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,CACNG5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,PIK3R3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,DUSP18,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000252,FAM136A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000252,TIMM50,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000252,ZNF805,mir_to_gene,,0.25,0.25,0.25,0.25,0.25
3,MIMAT0000441,MTHFD2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,BCL2L11,mir_to_gene,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,MIMAT0000441,APBB2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,KIF1A,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000441,HOXC12,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,PPP4R2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,NTRK3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,TNFAIP8,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,KIF1B,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000441,FRMD4B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,FOXP1,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000441,TBPL1,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000441,CDX2,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000441,MDM4,mir_to_gene,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,MIMAT0000441,NR6A1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,TAOK1,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000441,PRRX1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,SOX7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,SIRT1,mir_to_gene,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,MIMAT0000441,SERINC5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,ONECUT2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,REST,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000441,NFAT5,mir_to_gene,,0.25,0.25,0.25,0.25,0.25
3,MIMAT0000441,SLC30A4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,JAK1,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
3,MIMAT0000441,MYLK,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,TTC7B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,MIMAT0000441,ZNF704,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
3,RASGRF1,fu:7e2a8487,gene_to_fu,,0.33334314823150635,0.3333379328250885,0.33337870240211487,0.333336740732193,0.3333192467689514
3,RASGRF2,fu:7e2a8487,gene_to_fu,,0.33334314823150635,0.3333379328250885,0.33337870240211487,0.333336740732193,0.3333192467689514
3,DUSP10,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,DUSP1,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,DUSP2,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,DUSP4,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,DUSP5,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,DUSP6,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,DUSP7,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,DUSP8,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,DUSP9,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,DUSP16,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,DUSP3,fu:084a3d94,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,PTPN7,fu:084a3d94,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,PTPRR,fu:084a3d94,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,PTPN5,fu:084a3d94,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,PPM1B,fu:0047a61e,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,FASLG,fu:c8457d96,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,MAP4K4,fu:3687d0f8,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,PLA2G4E,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286,0.1428333818912506,0.14288866519927979,0.1427762508392334
3,PLA2G4F,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286,0.1428333818912506,0.14288866519927979,0.1427762508392334
3,PLA2G4D,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286,0.1428333818912506,0.14288866519927979,0.1427762508392334
3,PLA2G4A,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286,0.1428333818912506,0.14288866519927979,0.1427762508392334
3,PLA2G4C,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286,0.1428333818912506,0.14288866519927979,0.1427762508392334
3,JMJD7-PLA2G4B,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286,0.1428333818912506,0.14288866519927979,0.1427762508392334
3,STMN1,fu:8ef29752,gene_to_fu,,0.5000442266464233,0.5006804466247559,0.49970895051956177,0.5007769465446472,0.49901047348976135
3,MAPT,fu:02b71dbc,gene_to_fu,,0.5000135898590088,0.5008189678192139,0.49970895051956177,0.500515878200531,0.49901047348976135
3,NFKB1,fu:6b254be8,gene_to_fu,,0.16670344769954681,0.1667124480009079,0.16676779091358185,0.16675423085689545,0.16657929122447968
3,NFKB2,fu:6b254be8,gene_to_fu,,0.16670344769954681,0.1667124480009079,0.16676779091358185,0.16675423085689545,0.16657929122447968
3,RELA,fu:6b254be8,gene_to_fu,,0.16670344769954681,0.1667124480009079,0.16676779091358185,0.16675423085689545,0.16657929122447968
3,RELB,fu:6b254be8,gene_to_fu,,0.16670344769954681,0.1667124480009079,0.16676779091358185,0.16675423085689545,0.16657929122447968
3,CHUK,fu:e96fee09,gene_to_fu,,0.14288200438022614,0.14300288259983063,0.14291900396347046,0.14300352334976196,0.14260262250900269
3,IKBKB,fu:e96fee09,gene_to_fu,,0.14288200438022614,0.14300288259983063,0.14291900396347046,0.14300352334976196,0.14260262250900269
3,IKBKG,fu:e96fee09,gene_to_fu,,0.14288200438022614,0.14300288259983063,0.14291900396347046,0.14300352334976196,0.14260262250900269
3,MAP3K14,fu:f132c1b4,gene_to_fu,,0.33352044224739075,0.334086149930954,0.33323267102241516,0.3338279724121094,0.3329349756240845
3,MAPK1,fu:b1fed606,gene_to_fu,,0.16677692532539368,0.1669953316450119,0.16683030128479004,0.16680723428726196,0.166474848985672
3,MAPK3,fu:b1fed606,gene_to_fu,,0.16677692532539368,0.1669953316450119,0.16683030128479004,0.16680723428726196,0.166474848985672
3,MAP2K2,fu:e711f0a6,gene_to_fu,,0.14302119612693787,0.14331835508346558,0.14296381175518036,0.1432967483997345,0.14250588417053223
3,MAP2K1,fu:74ae7efc,gene_to_fu,,0.14302119612693787,0.14331835508346558,0.14296381175518036,0.1432967483997345,0.14250588417053223
3,RAF1,fu:21c326d4,gene_to_fu,,0.33363136649131775,0.3342708945274353,0.3337872326374054,0.33382341265678406,0.33264389634132385
3,BRAF,fu:7ebcd056,gene_to_fu,,0.3334435820579529,0.334450364112854,0.3336002826690674,0.3336945176124573,0.3320290744304657
3,RASA1,fu:69624e88,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,NF1,fu:368c2fa7,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,PRKCA,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,PRKCB,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,PRKCG,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,RAP1A,fu:9786b5ed,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,RAP1B,fu:9786b5ed,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,PRKACA,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,PRKACB,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,PRKACG,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,RAPGEF2,fu:bd2e123e,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,RASA2,fu:fa467b33,gene_to_fu,,0.5000802874565125,0.4999934732913971,0.5005840063095093,0.5000070333480835,0.49973660707473755
3,RRAS2,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385,0.07145355641841888,0.07149926573038101,0.07136107981204987
3,MRAS,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385,0.07145355641841888,0.07149926573038101,0.07136107981204987
3,HRAS,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385,0.07145355641841888,0.07149926573038101,0.07136107981204987
3,KRAS,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385,0.07145355641841888,0.07149926573038101,0.07136107981204987
3,NRAS,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385,0.07145355641841888,0.07149926573038101,0.07136107981204987
3,RRAS,fu:35bcc57b,gene_to_fu,,0.07145629823207855,0.07151128351688385,0.07145355641841888,0.07149926573038101,0.07136107981204987
3,RASGRP1,fu:82456880,gene_to_fu,,0.20000353455543518,0.20000165700912476,0.2000163346529007,0.20000123977661133,0.19999493658542633
3,RASGRP2,fu:82456880,gene_to_fu,,0.20000353455543518,0.20000165700912476,0.2000163346529007,0.20000123977661133,0.19999493658542633
3,RASGRP4,fu:82456880,gene_to_fu,,0.20000353455543518,0.20000165700912476,0.2000163346529007,0.20000123977661133,0.19999493658542633
3,RASGRP3,fu:82456880,gene_to_fu,,0.20000353455543518,0.20000165700912476,0.2000163346529007,0.20000123977661133,0.19999493658542633
3,SOS1,fu:def1099f,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,SOS2,fu:def1099f,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,GNA12,fu:f390c31d,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,GNG12,fu:f390c31d,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,GRB2,fu:c110bb17,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,CSF1R,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,EGFR,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,EPHA2,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,ERBB2,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,ERBB3,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,ERBB4,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,FGFR1,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,FGFR3,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,FGFR2,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,FGFR4,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,FLT1,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,FLT3,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,FLT4,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,IGF1R,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,INSR,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,KDR,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,KIT,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,MET,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,NGFR,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,NTRK1,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,NTRK2,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,PDGFRA,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,PDGFRB,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,RET,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,TEK,fu:7f7b2f5f,gene_to_fu,,0.03703708574175835,0.03703988716006279,0.03704013675451279,0.03704060986638069,0.03702772036194801
3,CACNG3,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNG2,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNG5,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNG4,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA2D3,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNG8,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNG7,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNG6,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA1A,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA1B,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA1C,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA1D,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA1E,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA1F,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
