layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
3,MIMAT0000076,ZNF292,mir_to_gene,,0.5002086162567139,0.5003196597099304,0.5000916123390198,0.5007831454277039,0.49963992834091187
3,MIMAT0000076,PBX1,mir_to_gene,,0.49994632601737976,0.5004514455795288,0.49929067492485046,0.5003695487976074,0.49967360496520996
3,MIMAT0000076,DDAH1,mir_to_gene,,0.33333635330200195,0.3332289755344391,0.3331908881664276,0.33354049921035767,0.3333851099014282
3,MIMAT0000076,LMBR1,mir_to_gene,,0.5002626180648804,0.5007014274597168,0.5002016425132751,0.5006698369979858,0.4994775354862213
3,MIMAT0000076,NT5C2,mir_to_gene,,0.5003370046615601,0.5008151531219482,0.5001748204231262,0.5008161067962646,0.4995419681072235
3,MIMAT0000076,PHF20L1,mir_to_gene,,0.5002226829528809,0.5004637837409973,0.5000312328338623,0.501137912273407,0.49925777316093445
3,MIMAT0000076,RSF1,mir_to_gene,,0.5002251267433167,0.5001959204673767,0.5001397132873535,0.5012830495834351,0.4992818236351013
3,MIMAT0000076,SOX5,mir_to_gene,,0.5000821352005005,0.5002468228340149,0.4999053478240967,0.5007398128509521,0.49943649768829346
3,MIMAT0000076,LONRF2,mir_to_gene,,0.5001215934753418,0.5002406239509583,0.4999140501022339,0.5007987022399902,0.4995328187942505
3,MIMAT0000076,RALGPS2,mir_to_gene,,0.5002365112304688,0.5006563067436218,0.5000110268592834,0.5007944703102112,0.49948427081108093
3,MIMAT0000076,HOXA9,mir_to_gene,,0.49983587861061096,0.5002810955047607,0.4988754987716675,0.5005043148994446,0.4996825158596039
3,MIMAT0000076,FAM126B,mir_to_gene,,0.5000103712081909,0.4999828338623047,0.5000013113021851,0.5000275373458862,0.5000298023223877
3,MIMAT0000076,ANKRD46,mir_to_gene,,0.4999582767486572,0.5003846883773804,0.4992952346801758,0.5001315474510193,0.500021755695343
3,MIMAT0000076,CKAP5,mir_to_gene,,0.500119686126709,0.5005275011062622,0.5000730752944946,0.5008943676948547,0.49898386001586914
3,MIMAT0000076,LPGAT1,mir_to_gene,,0.49996310472488403,0.500775158405304,0.4993171691894531,0.5004971623420715,0.49926307797431946
3,MIMAT0000076,ERP44,mir_to_gene,,0.5001623034477234,0.5005946159362793,0.4998168647289276,0.5007753968238831,0.4994623064994812
3,MIMAT0000076,DDHD2,mir_to_gene,,0.5003484487533569,0.5006455779075623,0.5001957416534424,0.5008996725082397,0.49965277314186096
3,MIMAT0000076,SATB1,mir_to_gene,,0.5000681281089783,0.5004111528396606,0.4996994733810425,0.5006964206695557,0.4994654655456543
3,MIMAT0000076,PPP1R3B,mir_to_gene,,0.5000534653663635,0.5004425048828125,0.4994971752166748,0.5006130337715149,0.49966126680374146
3,MIMAT0000076,MDM4,mir_to_gene,,0.25008144974708557,0.24997591972351074,0.2499924600124359,0.2501576244831085,0.2501997649669647
3,MIMAT0000076,DNM1L,mir_to_gene,,0.5002197027206421,0.5005312561988831,0.5000597834587097,0.5008967518806458,0.4993911385536194
3,MIMAT0000076,NUFIP2,mir_to_gene,,0.2500574290752411,0.24997590482234955,0.24994957447052002,0.25017714500427246,0.25012704730033875
3,MIMAT0000076,NFIA,mir_to_gene,,0.5003101825714111,0.5006086230278015,0.49989476799964905,0.5010707974433899,0.49966633319854736
3,MIMAT0000076,FMR1,mir_to_gene,,0.33333820104599,0.3332580029964447,0.33334800601005554,0.3335053622722626,0.33324140310287476
3,MIMAT0000076,ZNF217,mir_to_gene,,0.5002502202987671,0.5003842115402222,0.5000254511833191,0.5008710622787476,0.49972009658813477
3,MIMAT0000076,EXOC5,mir_to_gene,,0.5001862049102783,0.5003581643104553,0.5001718997955322,0.5008268356323242,0.4993878901004791
3,MIMAT0000076,ATF2,mir_to_gene,,0.500207781791687,0.5005466341972351,0.49987417459487915,0.5009631514549255,0.49944719672203064
3,MIMAT0000076,THBS1,mir_to_gene,,0.5002480745315552,0.5007094144821167,0.4998278021812439,0.500730574131012,0.49972468614578247
3,MIMAT0000076,EIF4EBP2,mir_to_gene,,0.5001577734947205,0.4999546706676483,0.4994404911994934,0.5006040930747986,0.5006318092346191
3,MIMAT0000076,B3GNT5,mir_to_gene,,0.49999484419822693,0.5007783770561218,0.49945810437202454,0.5004309415817261,0.4993119537830353
3,MIMAT0000076,SOCS4,mir_to_gene,,0.5002665519714355,0.5006745457649231,0.5000365376472473,0.5007773041725159,0.4995778501033783
3,MIMAT0000076,PLAT,mir_to_gene,,0.5001906156539917,0.5006273984909058,0.49972468614578247,0.500589907169342,0.4998205006122589
3,MIMAT0000076,BNIP2,mir_to_gene,,0.25006207823753357,0.24995586276054382,0.25001639127731323,0.2501261234283447,0.25014999508857727
3,MIMAT0000076,OXTR,mir_to_gene,,0.49984270334243774,0.5008794069290161,0.49900785088539124,0.5003190636634827,0.4991645812988281
3,MIMAT0000076,ATP2B4,mir_to_gene,,0.5001987814903259,0.5005861520767212,0.5000172257423401,0.5008019208908081,0.4993898272514343
3,MIMAT0000076,ZNF207,mir_to_gene,,0.5000760555267334,0.500308632850647,0.49928194284439087,0.50114905834198,0.49956458806991577
3,MIMAT0000271,RLIM,mir_to_gene,,0.500177264213562,0.5003266930580139,0.4997829496860504,0.5006110668182373,0.49998828768730164
3,MIMAT0000271,HIGD1A,mir_to_gene,,0.5000432729721069,0.4999951422214508,0.49933287501335144,0.50039142370224,0.5004537105560303
3,MIMAT0000271,AP2B1,mir_to_gene,,0.5001310706138611,0.5006225109100342,0.5000326633453369,0.5007731318473816,0.4990959167480469
3,MIMAT0000271,RASSF4,mir_to_gene,,0.49985629320144653,0.5000700354576111,0.49925127625465393,0.5006127953529358,0.49949103593826294
3,MIMAT0000271,TPM3,mir_to_gene,,0.2500113546848297,0.24994990229606628,0.25001487135887146,0.2499556690454483,0.2501250207424164
3,MIMAT0000271,AP3M1,mir_to_gene,,0.5001232028007507,0.5008178949356079,0.4995916485786438,0.5006300806999207,0.49945303797721863
3,MIMAT0000271,ABLIM3,mir_to_gene,,0.5002501010894775,0.500575065612793,0.4999052882194519,0.5006340742111206,0.4998859167098999
3,MIMAT0000271,GDPD5,mir_to_gene,,0.5001172423362732,0.500691831111908,0.4996260106563568,0.5006392002105713,0.49951204657554626
3,MIMAT0000271,FGFR1,mir_to_gene,,0.5002017617225647,0.5007163286209106,0.4997502267360687,0.5007371306419373,0.499603271484375
3,MIMAT0000271,BCL2L13,mir_to_gene,,0.5001710057258606,0.5002056956291199,0.4999312162399292,0.5007516741752625,0.49979540705680847
3,MIMAT0000271,KIF1B,mir_to_gene,,0.33339962363243103,0.3333496153354645,0.3333425223827362,0.3336023688316345,0.3333040177822113
3,MIMAT0000271,ZNRF1,mir_to_gene,,0.4999731183052063,0.5003758072853088,0.4989151060581207,0.5001958608627319,0.5004057288169861
3,MIMAT0000271,CTNNB1,mir_to_gene,,0.5000200867652893,0.5005714297294617,0.4996468722820282,0.500442624092102,0.49941936135292053
3,MIMAT0000271,MAPK8,mir_to_gene,,0.5000523328781128,0.5006563067436218,0.49950122833251953,0.5005868077278137,0.49946504831314087
3,MIMAT0000271,UBE2I,mir_to_gene,,0.33339953422546387,0.3332512378692627,0.3332820534706116,0.3334195017814636,0.33364537358283997
3,MIMAT0000271,SLC39A11,mir_to_gene,,0.33339521288871765,0.33329641819000244,0.3332667648792267,0.3333888351917267,0.33362892270088196
3,MIMAT0000271,GMEB2,mir_to_gene,,0.5001060962677002,0.5007193088531494,0.499560683965683,0.5006195902824402,0.49952495098114014
3,MIMAT0000271,SH3BP4,mir_to_gene,,0.5002947449684143,0.5007843375205994,0.5000462532043457,0.5007539987564087,0.49959439039230347
3,MIMAT0000271,PSMD10,mir_to_gene,,0.49985140562057495,0.5001571774482727,0.4991380274295807,0.5002782940864563,0.4998321533203125
3,MIMAT0000271,SCN4B,mir_to_gene,,0.5000832080841064,0.5005632638931274,0.4997837543487549,0.5002922415733337,0.4996936619281769
3,MIMAT0000271,ERC1,mir_to_gene,,0.3333330750465393,0.33332574367523193,0.3333710730075836,0.3334847390651703,0.3331506848335266
3,MIMAT0000271,CNNM2,mir_to_gene,,0.5001717209815979,0.5004977583885193,0.49985694885253906,0.500738799571991,0.4995932877063751
3,MIMAT0000271,MEF2C,mir_to_gene,,0.5001634359359741,0.5006659030914307,0.49963951110839844,0.5005828738212585,0.4997654855251312
3,MIMAT0000271,GSR,mir_to_gene,,0.5000805258750916,0.500689685344696,0.49955832958221436,0.5006479024887085,0.49942630529403687
3,MIMAT0000271,CLEC2D,mir_to_gene,,0.5000748038291931,0.5001266002655029,0.49977052211761475,0.5004038214683533,0.4999982416629791
3,MIMAT0000271,CALU,mir_to_gene,,0.500119686126709,0.5003215074539185,0.5000103712081909,0.5007303953170776,0.4994163513183594
3,MIMAT0000271,CPD,mir_to_gene,,0.5001696348190308,0.5006160736083984,0.499693363904953,0.5006619691848755,0.49970707297325134
3,MIMAT0000271,NFIC,mir_to_gene,,0.500245988368988,0.5006639361381531,0.49987906217575073,0.500872790813446,0.49956828355789185
3,MIMAT0000271,RAB5B,mir_to_gene,,0.33337414264678955,0.3333319127559662,0.3333413302898407,0.33341366052627563,0.33340972661972046
3,MIMAT0000271,TBPL1,mir_to_gene,,0.3333677351474762,0.333318293094635,0.33323320746421814,0.33355700969696045,0.3333624303340912
3,MIMAT0000271,UBE2V1,mir_to_gene,,0.33333855867385864,0.3332938849925995,0.33310243487358093,0.3334289491176605,0.333528995513916
3,MIMAT0000271,CDK6,mir_to_gene,,0.20002481341362,0.19997234642505646,0.20001952350139618,0.2000308334827423,0.20007658004760742
3,MIMAT0000271,TRPS1,mir_to_gene,,0.25000953674316406,0.24997863173484802,0.2500287890434265,0.2500283718109131,0.25000235438346863
3,MIMAT0000271,PHLPP2,mir_to_gene,,0.3333657681941986,0.33331096172332764,0.33320221304893494,0.33357515931129456,0.3333747088909149
3,MIMAT0000271,NUFIP2,mir_to_gene,,0.25000911951065063,0.25000128149986267,0.2499532848596573,0.25010910630226135,0.24997276067733765
3,MIMAT0000271,RASA1,mir_to_gene,,0.3333776593208313,0.3333838880062103,0.3333134055137634,0.3335162103176117,0.33329710364341736
3,MIMAT0000271,KCTD15,mir_to_gene,,0.33328843116760254,0.33332008123397827,0.33321112394332886,0.3333628475666046,0.3332596719264984
3,MIMAT0000271,ZBTB8B,mir_to_gene,,0.33339354395866394,0.33336010575294495,0.3332936465740204,0.3335472345352173,0.33337315917015076
3,MIMAT0000271,PPARGC1B,mir_to_gene,,0.5002061724662781,0.5002349615097046,0.49999216198921204,0.501014769077301,0.49958282709121704
3,MIMAT0000271,ZBTB33,mir_to_gene,,0.5003138184547424,0.5006228685379028,0.5003122091293335,0.500844419002533,0.4994756877422333
3,MIMAT0000271,CD180,mir_to_gene,,0.3333732485771179,0.33336493372917175,0.33336853981018066,0.33343106508255005,0.3333285450935364
3,MIMAT0000271,SUGT1,mir_to_gene,,0.3333021104335785,0.3333002030849457,0.33326447010040283,0.3334874212741852,0.3331563174724579
3,MIMAT0000271,WASF2,mir_to_gene,,0.5002285242080688,0.5005138516426086,0.4997510612010956,0.5012085437774658,0.4994407296180725
3,MIMAT0000271,AHSA1,mir_to_gene,,0.49988189339637756,0.5003268718719482,0.49927300214767456,0.5005891919136047,0.4993385076522827
3,MIMAT0000271,CD274,mir_to_gene,,0.4998643398284912,0.5003552436828613,0.49913740158081055,0.5003854036331177,0.4995792806148529
3,MIMAT0000271,NRAS,mir_to_gene,,0.5000591278076172,0.5003446340560913,0.4995094835758209,0.5002910494804382,0.5000911951065063
3,MIMAT0000271,PLXNB1,mir_to_gene,,0.5000108480453491,0.500725269317627,0.4991936981678009,0.5003736615180969,0.49975085258483887
3,MIMAT0000271,FLOT2,mir_to_gene,,0.4999086260795593,0.5003653764724731,0.4995304346084595,0.5004611611366272,0.49927762150764465
3,MIMAT0000271,POU4F2,mir_to_gene,,0.49988552927970886,0.5004237294197083,0.4990714490413666,0.50031977891922,0.49972712993621826
3,MIMAT0000271,ASH1L,mir_to_gene,,0.5001899600028992,0.5007187724113464,0.5002374053001404,0.5007190108299255,0.49908462166786194
3,MIMAT0000271,SRD5A3,mir_to_gene,,0.49975109100341797,0.5006785988807678,0.4988338351249695,0.500179648399353,0.49931225180625916
3,MIMAT0000271,ALPK2,mir_to_gene,,0.5002937912940979,0.500364363193512,0.5001733899116516,0.5006414651870728,0.4999959170818329
3,MIMAT0000271,BAX,mir_to_gene,,0.500055730342865,0.500255286693573,0.4995577335357666,0.5004305839538574,0.4999792277812958
3,MIMAT0000271,MAPK14,mir_to_gene,,0.4998995065689087,0.5006081461906433,0.49929720163345337,0.5003998875617981,0.4992928206920624
3,MIMAT0000271,PGAM4,mir_to_gene,,0.4998699426651001,0.5002137422561646,0.49914634227752686,0.500487208366394,0.49963247776031494
3,MIMAT0000271,LRTM2,mir_to_gene,,0.4998286962509155,0.5005269646644592,0.49906808137893677,0.500355064868927,0.4993646740913391
3,MIMAT0000278,YOD1,mir_to_gene,,0.2500832974910736,0.25001493096351624,0.2499879151582718,0.25018981099128723,0.250140517950058
3,MIMAT0000278,SSX2IP,mir_to_gene,,0.5002757906913757,0.5004605650901794,0.5002577900886536,0.5010256767272949,0.4993591010570526
3,MIMAT0000278,ERBB4,mir_to_gene,,0.5003435611724854,0.5009846091270447,0.49994054436683655,0.5007502436637878,0.4996989071369171
3,MIMAT0000278,POU3F2,mir_to_gene,,0.4999273717403412,0.5006464123725891,0.4987971782684326,0.5002799034118652,0.49998602271080017
3,MIMAT0000278,AMMECR1L,mir_to_gene,,0.4999985098838806,0.5006564259529114,0.498997300863266,0.5006493926048279,0.499690979719162
3,MIMAT0000278,CXorf38,mir_to_gene,,0.33343932032585144,0.3333565294742584,0.33327996730804443,0.3336237072944641,0.33349716663360596
3,MIMAT0000278,TIAM1,mir_to_gene,,0.5003273487091064,0.5007886290550232,0.4999126195907593,0.5008326172828674,0.4997755289077759
3,MIMAT0000278,ATXN1,mir_to_gene,,0.20005658268928528,0.2000051587820053,0.19997280836105347,0.20006169378757477,0.20018666982650757
3,MIMAT0000278,MAPK10,mir_to_gene,,0.5002777576446533,0.5009446144104004,0.4997369945049286,0.5008844137191772,0.4995449483394623
3,MIMAT0000278,VPS53,mir_to_gene,,0.3334857225418091,0.3333863615989685,0.3333795964717865,0.3337346911430359,0.33344218134880066
3,MIMAT0000278,ZNF275,mir_to_gene,,0.2500777542591095,0.2500428259372711,0.24997885525226593,0.250158429145813,0.25013092160224915
3,MIMAT0000278,ERC1,mir_to_gene,,0.3334529399871826,0.333406001329422,0.33332663774490356,0.333741158246994,0.3333379030227661
3,MIMAT0000278,ZNF652,mir_to_gene,,0.3335023820400238,0.3333708345890045,0.3333483040332794,0.33381208777427673,0.3334783613681793
3,MIMAT0000278,IQCE,mir_to_gene,,0.5003039240837097,0.5005013346672058,0.5000540614128113,0.5012391805648804,0.49942120909690857
3,MIMAT0000278,PTPRF,mir_to_gene,,0.5002102851867676,0.500836968421936,0.49930885434150696,0.5010204911231995,0.49967485666275024
3,MIMAT0000278,DYRK3,mir_to_gene,,0.5003270506858826,0.5007864832878113,0.5000236630439758,0.5009826421737671,0.4995153844356537
3,MIMAT0000278,STAMBP,mir_to_gene,,0.5002347230911255,0.5006273984909058,0.4998362362384796,0.5009424686431885,0.49953287839889526
3,MIMAT0000278,AGAP1,mir_to_gene,,0.33349576592445374,0.3334249258041382,0.3333601951599121,0.33362653851509094,0.3335714340209961
3,MIMAT0000278,SLC19A3,mir_to_gene,,0.33349111676216125,0.3334788978099823,0.33332526683807373,0.33368492126464844,0.3334753215312958
3,MIMAT0000278,CABYR,mir_to_gene,,0.3334704339504242,0.33343324065208435,0.33326300978660583,0.33375126123428345,0.33343422412872314
3,MIMAT0000278,CAMKK1,mir_to_gene,,0.5002658367156982,0.5006480813026428,0.49974873661994934,0.5010713934898376,0.4995952248573303
3,MIMAT0000278,UBN2,mir_to_gene,,0.3334813416004181,0.33337149024009705,0.3333433270454407,0.33378055691719055,0.33343005180358887
3,MIMAT0000278,MIDN,mir_to_gene,,0.5001925826072693,0.5007230043411255,0.4994541108608246,0.500975489616394,0.49961772561073303
3,MIMAT0000278,AKT3,mir_to_gene,,0.3335040807723999,0.3333968222141266,0.3333514928817749,0.3337964415550232,0.3334715664386749
3,MIMAT0000278,PRDM16,mir_to_gene,,0.5003651976585388,0.5006482005119324,0.4999951720237732,0.5011696219444275,0.4996478855609894
3,MIMAT0000278,LIMS1,mir_to_gene,,0.4999127984046936,0.5004587769508362,0.4992660582065582,0.50049889087677,0.4994274079799652
3,MIMAT0000278,MAP3K2,mir_to_gene,,0.33348798751831055,0.33339792490005493,0.3333774507045746,0.3336799442768097,0.333496630191803
3,MIMAT0000278,KIT,mir_to_gene,,0.33346056938171387,0.33353209495544434,0.3333534002304077,0.33367863297462463,0.3332781195640564
3,MIMAT0000278,BRD1,mir_to_gene,,0.5002489686012268,0.5006381869316101,0.499889999628067,0.5010501742362976,0.4994174838066101
3,MIMAT0000278,EEF1A1,mir_to_gene,,0.5002230405807495,0.5010363459587097,0.49955928325653076,0.5009007453918457,0.49939584732055664
3,MIMAT0000278,DKK2,mir_to_gene,,0.4999995231628418,0.5005703568458557,0.49901530146598816,0.5003200769424438,0.5000923275947571
3,MIMAT0000278,POGZ,mir_to_gene,,0.5002401471138,0.500974714756012,0.49940022826194763,0.5010305047035217,0.4995551109313965
3,MIMAT0000278,ANKRD28,mir_to_gene,,0.5002212524414062,0.501008152961731,0.49977198243141174,0.5006922483444214,0.4994126260280609
3,MIMAT0000278,PHF21A,mir_to_gene,,0.5001717209815979,0.5006505846977234,0.49977704882621765,0.5010679364204407,0.49919137358665466
3,MIMAT0000278,NDUFS1,mir_to_gene,,0.5002870559692383,0.5008849501609802,0.4998122751712799,0.5010036826133728,0.49944743514060974
3,MIMAT0000278,BCL2L11,mir_to_gene,,0.2501088082790375,0.2500121593475342,0.2499898374080658,0.2502070665359497,0.2502261698246002
3,MIMAT0000278,CROT,mir_to_gene,,0.500293493270874,0.5006712079048157,0.5000090599060059,0.5010159015655518,0.4994777739048004
3,MIMAT0000278,C19orf12,mir_to_gene,,0.499914288520813,0.4999532997608185,0.49886831641197205,0.5003705024719238,0.5004650354385376
3,MIMAT0000278,TRPS1,mir_to_gene,,0.25009942054748535,0.2500388026237488,0.24999548494815826,0.2502206265926361,0.2501428723335266
3,MIMAT0000278,GPR107,mir_to_gene,,0.3334865868091583,0.3334633409976959,0.3333520293235779,0.333688348531723,0.3334425389766693
3,MIMAT0000278,PANK3,mir_to_gene,,0.2501148283481598,0.25002720952033997,0.25001466274261475,0.2502019703388214,0.2502155005931854
3,MIMAT0000278,TNKS2,mir_to_gene,,0.5001471042633057,0.5008068680763245,0.4997257590293884,0.5006405711174011,0.4994150996208191
3,MIMAT0000278,NDFIP1,mir_to_gene,,0.5001773834228516,0.5006709098815918,0.49959927797317505,0.5007182955741882,0.4997209906578064
3,MIMAT0000278,SIRT1,mir_to_gene,,0.2500841021537781,0.2500116527080536,0.24997106194496155,0.25025010108947754,0.25010353326797485
3,MIMAT0000278,SLC30A7,mir_to_gene,,0.5000886917114258,0.5010378360748291,0.49925389885902405,0.5004191398620605,0.49964380264282227
3,MIMAT0000278,STMN1,mir_to_gene,,0.5002825260162354,0.4999082684516907,0.5000439882278442,0.5011619329452515,0.5000160336494446
3,MIMAT0000278,VANGL1,mir_to_gene,,0.5003148317337036,0.5008212327957153,0.4999997913837433,0.5009996891021729,0.4994385242462158
3,MIMAT0000278,PEG10,mir_to_gene,,0.3334185779094696,0.33333736658096313,0.33328941464424133,0.33371618390083313,0.3333313763141632
3,MIMAT0000278,FMR1,mir_to_gene,,0.33342912793159485,0.3335140347480774,0.33330854773521423,0.333670973777771,0.33322301506996155
3,MIMAT0000278,TNFSF10,mir_to_gene,,0.5000513792037964,0.5004826188087463,0.4992021918296814,0.5005607008934021,0.4999598562717438
3,MIMAT0000278,ARID1A,mir_to_gene,,0.4998171627521515,0.5005638599395752,0.4984864294528961,0.5003004670143127,0.4999178946018219
3,MIMAT0000278,ZNF236,mir_to_gene,,0.5002739429473877,0.5004839897155762,0.5000116229057312,0.501011848449707,0.4995881915092468
3,MIMAT0000278,KPNA6,mir_to_gene,,0.3334701657295227,0.33337992429733276,0.3333439826965332,0.33370885252952576,0.3334479331970215
3,MIMAT0000278,RHOA,mir_to_gene,,0.2501010298728943,0.2500419020652771,0.25000548362731934,0.25014132261276245,0.2502153813838959
3,MIMAT0000278,HNRNPD,mir_to_gene,,0.33343228697776794,0.33339858055114746,0.33317917585372925,0.3336268961429596,0.3335244953632355
3,MIMAT0000278,ABLIM1,mir_to_gene,,0.33350899815559387,0.33341413736343384,0.3333369493484497,0.33375582098960876,0.33352911472320557
3,MIMAT0000278,PPP6C,mir_to_gene,,0.33347010612487793,0.3333825469017029,0.3333277404308319,0.3336728811264038,0.3334973454475403
3,MIMAT0000278,DENR,mir_to_gene,,0.5002303123474121,0.5003059506416321,0.4999503195285797,0.5008469820022583,0.49981799721717834
3,MIMAT0000278,SNX4,mir_to_gene,,0.5002021789550781,0.5005927085876465,0.49986135959625244,0.5008978843688965,0.49945688247680664
3,MIMAT0000278,DDX6,mir_to_gene,,0.5002784729003906,0.5008060336112976,0.5000765323638916,0.5008760690689087,0.49935510754585266
3,MIMAT0000278,TCEAL1,mir_to_gene,,0.3335154950618744,0.33330315351486206,0.33332961797714233,0.33382031321525574,0.33360886573791504
3,MIMAT0000278,LRP6,mir_to_gene,,0.33341461420059204,0.33332738280296326,0.3333297669887543,0.3335926830768585,0.3334086537361145
3,MIMAT0000278,SLC10A7,mir_to_gene,,0.5000287294387817,0.5009552240371704,0.49938738346099854,0.5005878210067749,0.4991844892501831
3,MIMAT0000278,ESR1,mir_to_gene,,0.2501165270805359,0.25002169609069824,0.2500186264514923,0.25020337104797363,0.25022250413894653
3,MIMAT0000278,PCDHA3,mir_to_gene,,0.5003307461738586,0.5010031461715698,0.499827116727829,0.5008491277694702,0.49964356422424316
3,MIMAT0000278,PCDHAC1,mir_to_gene,,0.5002785325050354,0.5009055733680725,0.4996117651462555,0.5008213520050049,0.49977532029151917
3,MIMAT0000278,BMF,mir_to_gene,,0.49994203448295593,0.4999602138996124,0.49906039237976074,0.5004199743270874,0.5003275871276855
3,MIMAT0000278,BRWD1,mir_to_gene,,0.500337541103363,0.5007656216621399,0.49986734986305237,0.501037061214447,0.4996800422668457
3,MIMAT0000278,RBM33,mir_to_gene,,0.5003075003623962,0.500182032585144,0.49991482496261597,0.5012498497962952,0.4998834729194641
3,MIMAT0000278,TMEM183A,mir_to_gene,,0.5000709295272827,0.5008498430252075,0.4992559552192688,0.5008383393287659,0.49933966994285583
3,MIMAT0000278,SELE,mir_to_gene,,0.5003504753112793,0.5007001161575317,0.49988695979118347,0.5009151697158813,0.4998997449874878
3,MIMAT0004568,HNRNPA1,mir_to_gene,,0.5000094175338745,0.5007700324058533,0.4988606572151184,0.500137209892273,0.5002698302268982
3,MIMAT0004568,SDC4,mir_to_gene,,0.33337175846099854,0.3333717882633209,0.3333742618560791,0.33347928524017334,0.33326175808906555
3,MIMAT0004568,TMEM101,mir_to_gene,,0.49981367588043213,0.5006387829780579,0.49871036410331726,0.5001455545425415,0.49976006150245667
3,MIMAT0004568,CKAP2L,mir_to_gene,,0.5001358985900879,0.500637412071228,0.5001869797706604,0.5008442997932434,0.4988750219345093
3,MIMAT0004568,VKORC1L1,mir_to_gene,,0.4998355209827423,0.5001945495605469,0.49900558590888977,0.5001548528671265,0.49998709559440613
3,MIMAT0004568,PGM2L1,mir_to_gene,,0.33340805768966675,0.33336958289146423,0.3334808349609375,0.3335305154323578,0.3332512378692627
3,MIMAT0004568,MYLK3,mir_to_gene,,0.499991238117218,0.5002609491348267,0.4991617500782013,0.5007272958755493,0.4998149871826172
3,MIMAT0004568,PRNP,mir_to_gene,,0.3333515524864197,0.33332985639572144,0.3332534432411194,0.33336785435676575,0.33345508575439453
3,MIMAT0004568,TRAPPC2,mir_to_gene,,0.3334449827671051,0.333316832780838,0.3335282504558563,0.3335014283657074,0.3334333598613739
3,MIMAT0004568,RCOR1,mir_to_gene,,0.49997591972351074,0.5004273653030396,0.4996556341648102,0.5006746053695679,0.49914610385894775
3,MIMAT0004568,RRP15,mir_to_gene,,0.5000783205032349,0.5002551674842834,0.4997861981391907,0.5008097290992737,0.49946215748786926
3,MIMAT0004568,MRPS16,mir_to_gene,,0.5000046491622925,0.49993330240249634,0.49944430589675903,0.5003700852394104,0.5002709627151489
3,MIMAT0004568,RPL15,mir_to_gene,,0.4996667504310608,0.5000920295715332,0.4988153278827667,0.5001546144485474,0.4996050000190735
3,MIMAT0004568,SLC39A10,mir_to_gene,,0.5002422332763672,0.500393807888031,0.5002561807632446,0.5004869103431702,0.49983224272727966
3,MIMAT0004568,DSC3,mir_to_gene,,0.5001896619796753,0.5007263422012329,0.49991533160209656,0.5008008480072021,0.49931600689888
3,MIMAT0004568,ZBTB8B,mir_to_gene,,0.3333529829978943,0.3333800435066223,0.33339187502861023,0.3334931433200836,0.3331468999385834
3,MIMAT0004568,CARD8,mir_to_gene,,0.5002859830856323,0.5004357099533081,0.5002209544181824,0.5008613467216492,0.49962592124938965
3,MIMAT0004568,ABL1,mir_to_gene,,0.5002094507217407,0.5005797743797302,0.4999966323375702,0.5006479620933533,0.49961352348327637
3,MIMAT0004568,PABPC1,mir_to_gene,,0.5000638365745544,0.5005636215209961,0.49967944622039795,0.5008703470230103,0.49914199113845825
3,MIMAT0004568,YIPF4,mir_to_gene,,0.3333788812160492,0.33336690068244934,0.33336877822875977,0.3334540128707886,0.3333258330821991
3,MIMAT0004568,CYP1A2,mir_to_gene,,0.5002421736717224,0.5006873607635498,0.5001249313354492,0.5008459687232971,0.4993104636669159
3,MIMAT0004568,RPL27A,mir_to_gene,,0.4998299181461334,0.49993476271629333,0.4989340007305145,0.5002045631408691,0.5002464056015015
3,MIMAT0004568,ZNF749,mir_to_gene,,0.5002343654632568,0.500377893447876,0.5002815127372742,0.5005729794502258,0.49970516562461853
3,MIMAT0000279,TRAT1,mir_to_gene,,0.5001609325408936,0.5001867413520813,0.49980491399765015,0.500568151473999,0.500083863735199
3,MIMAT0000279,GPR107,mir_to_gene,,0.33327516913414,0.3334270715713501,0.33333873748779297,0.3333832919597626,0.33295151591300964
3,MIMAT0000279,LGALS3BP,mir_to_gene,,0.5002577900886536,0.5009106397628784,0.499940425157547,0.5006154179573059,0.4995647072792053
3,MIMAT0000279,SOD2,mir_to_gene,,0.16665276885032654,0.16668939590454102,0.1666538566350937,0.16668546199798584,0.16658234596252441
3,MIMAT0000279,GNAI3,mir_to_gene,,0.5000474452972412,0.5007727146148682,0.49972695112228394,0.500539243221283,0.4991506338119507
3,MIMAT0000279,KPNA6,mir_to_gene,,0.3332655727863312,0.33337101340293884,0.3333306610584259,0.3334037661552429,0.3329569101333618
3,MIMAT0000279,TOP3A,mir_to_gene,,0.5001946091651917,0.5005931258201599,0.4999644458293915,0.500907301902771,0.49931368231773376
3,MIMAT0000279,ZNF131,mir_to_gene,,0.5002124905586243,0.5004048347473145,0.5000815987586975,0.5008828043937683,0.49948063492774963
3,MIMAT0000279,TRMT5,mir_to_gene,,0.5002318620681763,0.5006659030914307,0.500024676322937,0.5009869337081909,0.49924999475479126
3,MIMAT0000279,ABCG2,mir_to_gene,,0.5002607107162476,0.5009029507637024,0.5000692009925842,0.5007824301719666,0.4992884397506714
3,MIMAT0000279,TMCC1,mir_to_gene,,0.500140368938446,0.5004452466964722,0.49999892711639404,0.5007308125495911,0.4993864893913269
