source,target,type,subtype
RAC3,fu:7f70d17efa90142ca77a409f0c4e42ab5b836174a5abbfe3f603ec7f31636bac,gene_to_fu,
CDC42,fu:7f70d17efa90142ca77a409f0c4e42ab5b836174a5abbfe3f603ec7f31636bac,gene_to_fu,
PAK1,fu:cde18ec7f1018c3c86907179b8598407aadb36c2e3d26b49b9b097e7f1beca6e,gene_to_fu,
PAK2,fu:cde18ec7f1018c3c86907179b8598407aadb36c2e3d26b49b9b097e7f1beca6e,gene_to_fu,
MAP3K2,fu:379625cf06357b4b29b1d55e785c1e28d82490773419743bc08dd1e8bd916bc3,gene_to_fu,
MAP3K3,fu:379625cf06357b4b29b1d55e785c1e28d82490773419743bc08dd1e8bd916bc3,gene_to_fu,
MAPK8IP2,fu:e20f673cdbe78e5034978bf2aec75777804c53a479173e0bfb1dd7a521e6e848,gene_to_fu,
MAPK8IP1,fu:e20f673cdbe78e5034978bf2aec75777804c53a479173e0bfb1dd7a521e6e848,gene_to_fu,
MAP3K11,fu:f44c4d5b4226c60553d0f6903611ae990e52aba4907f1f988ae6d1ccfc96f64c,gene_to_fu,
MAP2K7,fu:cab4c0dfaf176f821d8da5295bab1d724f6d2a7c5161cdb80ef9bde2fcb4ce75,gene_to_fu,
MAPK8,fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,gene_to_fu,
MAPK9,fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,gene_to_fu,
MAPK10,fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,gene_to_fu,
MAP2K4,fu:75b95b749ca9ff695ba1ecaad0e211429ecaf95e6593eb65a1570213726335da,gene_to_fu,
CRK,fu:24c02a9cb276f47b5796c2fc03e071e00f423adddf7dd360f2117a7be79dc85e,gene_to_fu,
CRKL,fu:24c02a9cb276f47b5796c2fc03e071e00f423adddf7dd360f2117a7be79dc85e,gene_to_fu,
ARRB1,fu:712d3f2e307960712f8f7ac892448bd5ad630cae9b7dd97ace1239619c801efe,gene_to_fu,
ARRB2,fu:712d3f2e307960712f8f7ac892448bd5ad630cae9b7dd97ace1239619c801efe,gene_to_fu,
MECOM,fu:119a02db8768ceadfa489122d36db5b603659dcd389dbcf9865822153e9b6444,gene_to_fu,
HSPA1A,fu:01884b0bfdcf66b05b497ff9b30c888f71b830761896fa8e89417b95184f5887,gene_to_fu,
HSPA1B,fu:01884b0bfdcf66b05b497ff9b30c888f71b830761896fa8e89417b95184f5887,gene_to_fu,
HSPA1L,fu:01884b0bfdcf66b05b497ff9b30c888f71b830761896fa8e89417b95184f5887,gene_to_fu,
HSPA6,fu:01884b0bfdcf66b05b497ff9b30c888f71b830761896fa8e89417b95184f5887,gene_to_fu,
HSPA8,fu:01884b0bfdcf66b05b497ff9b30c888f71b830761896fa8e89417b95184f5887,gene_to_fu,
JUND,fu:7417886e9b78d222bf76013510b68facd9af928d820275a2630d2ba7a81fe4e0,gene_to_fu,
FOS,fu:f586a471f3c6e2af967760b25d2ed62d4a51518fedb409cf8d531cbbe2c26571,gene_to_fu,
JUN,fu:f586a471f3c6e2af967760b25d2ed62d4a51518fedb409cf8d531cbbe2c26571,gene_to_fu,
NFATC3,fu:c72347a55259e53ea590f60265fd56b19d8b036a58cfce375b71fab05fcdaba7,gene_to_fu,
NFATC1,fu:831688651754a31459e25059fa08a0fc4eb62265a6ec20f0cffd7edf13b27f09,gene_to_fu,
PPP3CA,fu:5967974e6c51ae9a416c13856c81a3c246da5ea58e14acb820579117ad3a396d,gene_to_fu,
PPP3CB,fu:5967974e6c51ae9a416c13856c81a3c246da5ea58e14acb820579117ad3a396d,gene_to_fu,
PPP3CC,fu:5967974e6c51ae9a416c13856c81a3c246da5ea58e14acb820579117ad3a396d,gene_to_fu,
PPP3R1,fu:5967974e6c51ae9a416c13856c81a3c246da5ea58e14acb820579117ad3a396d,gene_to_fu,
PPP3R2,fu:5967974e6c51ae9a416c13856c81a3c246da5ea58e14acb820579117ad3a396d,gene_to_fu,
MAPK8IP3,fu:9db10e5dd5e606df1c6d82024a02825a4ad9d330f2e89c67e2675dfb21f20456,gene_to_fu,
FLNA,fu:1b3dbcb87d2db0a8cec37777b136cb88c0927a5376660e801d81733e29df0b54,gene_to_fu,
MAP3K1,fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,gene_to_fu,
MAP3K8,fu:7edb4bc0989a78ab2f3c7aa4c9c5513820d48df0e51b3c7534b3b43a973bf331,gene_to_fu,
MAP4K1,fu:323518dc763dadc1e277c74122e9b3b085639abe76d024c1ad0765b21ee8f554,gene_to_fu,
MAP4K3,fu:2e0adbfe408d82b32ac46cefc7a79593a21d7a7230f6a6a7355fd21a63264e33,gene_to_fu,
FOS,fu:5c3f19b6b6afc7965298124bc3ff079a2dc95b1381cd495b44bd15b1d9bd90ab,gene_to_fu,
SRF,fu:89c532737e78ce58a2a94fb6ef993106ebe40f26c0185c543369f5ff5d6fcf1d,gene_to_fu,
MYC,fu:852e63fe5a79f0e72a09cb4e9301ed0742c224033cf0ba77fe747dc2d1b60e39,gene_to_fu,
ELK4,fu:8f13ff740df8095b99cce4b96dd9ff0b69db89d0c1930b81f2219908d8d98448,gene_to_fu,
ELK1,fu:f06860e53c0a9a25dbf66d3e003b358f514b58b6583679bf02ad7c4b05b32be6,gene_to_fu,
ATF4,fu:060db228d4ecce344877a67f06d280345ff592f6c987f9e36e3628a14360a506,gene_to_fu,
RPS6KA6,fu:1293aabc7d9be29c2a493d302247e58520146c546c1956cda254be8480c527de,gene_to_fu,
RPS6KA1,fu:1293aabc7d9be29c2a493d302247e58520146c546c1956cda254be8480c527de,gene_to_fu,
RPS6KA2,fu:1293aabc7d9be29c2a493d302247e58520146c546c1956cda254be8480c527de,gene_to_fu,
RPS6KA3,fu:1293aabc7d9be29c2a493d302247e58520146c546c1956cda254be8480c527de,gene_to_fu,
MKNK2,fu:84692161c0557d0f75da23e1f5a34e6ef09ce8d0dfa0a79ba2fb35501b68c6aa,gene_to_fu,
MKNK1,fu:84692161c0557d0f75da23e1f5a34e6ef09ce8d0dfa0a79ba2fb35501b68c6aa,gene_to_fu,
EFNA4-EFNA3,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
CSF1,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
EFNA1,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
EFNA2,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
EFNA3,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
EFNA4,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
EFNA5,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
EGF,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
EREG,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF1,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF2,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF3,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF4,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF5,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF6,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF7,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF8,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF9,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF10,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
VEGFD,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FLT3LG,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF20,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF21,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
GDNF,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF22,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
ANGPT1,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
ANGPT2,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
HGF,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
IGF1,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
IGF2,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
INS,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
AREG,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
KITLG,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
NGF,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
NRTN,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
NTF3,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
NTF4,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
ANGPT4,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
PDGFA,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
PDGFB,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
PGF,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
PDGFC,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
PSPN,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
BDNF,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
TGFA,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
VEGFA,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
VEGFB,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
VEGFC,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
PDGFD,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF23,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF18,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF17,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF16,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
ARTN,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
FGF19,fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,gene_to_fu,
TRADD,fu:e0c5c39903ec776bd435971db9105b1318f9e061b0379d3026c0565f13091456,gene_to_fu,
MYD88,fu:9f4809138a800ea38b00483325afcc23f9df85066bdafd0394186142781b312b,gene_to_fu,
IRAK1,fu:198e05b949c4888a5ff3b09f9f893d3b98d70ab34defa0436e0a3f30f0fb11f1,gene_to_fu,
IRAK4,fu:198e05b949c4888a5ff3b09f9f893d3b98d70ab34defa0436e0a3f30f0fb11f1,gene_to_fu,
ARAF,fu:5d98fc210da7e2e1c74ce5cc25faed3242559c521d65c334990558f5842cff4b,gene_to_fu,
MAX,fu:f88cbaa674b264c130f58bfe224fa3b91eb284cef051b2c90b90249863426945,gene_to_fu,
MYC,fu:6738a5cb3d1acef83359ebd1f24a746c53764177a20a976b4f4c11ff24a3a794,gene_to_fu,
MAX,fu:6738a5cb3d1acef83359ebd1f24a746c53764177a20a976b4f4c11ff24a3a794,gene_to_fu,
SRF,fu:5c1da86a671666064947fab8dc2c8783e502175cefa547a79fe0fafcad53550d,gene_to_fu,
ELK4,fu:5c1da86a671666064947fab8dc2c8783e502175cefa547a79fe0fafcad53550d,gene_to_fu,
ELK1,fu:5c1da86a671666064947fab8dc2c8783e502175cefa547a79fe0fafcad53550d,gene_to_fu,
fu:3caf9b5f87d63a70dcce3412b65339de9f6db6b4b8d56a08e8f080aff1a80317,fu:12daed41dad55bedb1042290de043ff6e78af2c932556a26fc3e480cdb394009,protein_protein_interaction,activation
fu:d5b71c7bbe761a5dc9aef7833be6cf84ab5d828dab2bb72fd435ac02ae2d9c0b,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,protein_protein_interaction,activation
fu:227de0aca402ebd76649d4b3506286bd4de9551dce503b98dd6a4c485c9c4ae1,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,protein_protein_interaction,activation
fu:f8b5a6dccbd91312a28c9d47294c38427d8763525fcaf8172cca03e37d79d260,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,protein_protein_interaction,activation
fu:532463be37aaa68cd16d667a80a19f9ec580db84df95db6d3f65bce0b6124bf4,fu:5b5e4626ca3a9ed9b4f6cbce92c34a399cbdce634e940c8ddd1f587bf4e7e4e9,protein_protein_interaction,activation
fu:070787e0eee7c3367cfc05caf8a0b56fb6b7087da1bdb7ef856b82b003fb4ad3,fu:c88ab1d093b1f4ab935c82c129aefd75cc07462c254874e404dab00041d5c23d,protein_protein_interaction,activation
fu:5e420f05941cb6081a43c727000f0b965ad45587569a1cae885a869c189597e1,fu:7b6284f4c2b526ab2d7cb940b0113b982b45c605e7c3729c30b0b6aca5787220,protein_protein_interaction,activation
fu:f06e54fe2645139d18f0d390e5b96ed3958f8330d7a7b603869c3800dd351dfa,fu:1c8896adfb60b496bbaf8a353bc1a6a30cd72e318c595d5031e7ff39f9f7123c,protein_protein_interaction,activation
fu:0bce84db48c33c5b723bda96de34203742d95bae1976b69d1191cd1de5db70fd,fu:e5efccfa66ff88c22d8765f7dd1908a312dad6ab035a7b662081fb103b3b82a1,protein_protein_interaction,activation
fu:1c8896adfb60b496bbaf8a353bc1a6a30cd72e318c595d5031e7ff39f9f7123c,fu:99c792bf24bd8470d9d8f58b63485924b54aaac9ddcd6fc3b7996709a7aafbbd,protein_protein_interaction,activation
fu:e5efccfa66ff88c22d8765f7dd1908a312dad6ab035a7b662081fb103b3b82a1,fu:99c792bf24bd8470d9d8f58b63485924b54aaac9ddcd6fc3b7996709a7aafbbd,protein_protein_interaction,activation
fu:a7d43ed04225d75593d792806ecf4a7fdcdfabd65b78644a89e5d02dab1ab986,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,protein_protein_interaction,binding/association
fu:a4db95ef208ce958a72df0d50c1bac730763d86c9ea131c0377afcec7f8a1630,fu:a7d43ed04225d75593d792806ecf4a7fdcdfabd65b78644a89e5d02dab1ab986,protein_protein_interaction,binding/association
fu:8efc10cbfd99ec3e71e313995c667990c94ce221f78172e5ba1d3e140f494a08,fu:ef64a04e6eb9bb891ecf997f6231b9cb6a7a60af1443e1ceb32247de499b1c7f,protein_protein_interaction,binding/association
fu:af957d1a488bdb5520aecc509790477724498447d1d7ad70725f6d528bb25c35,fu:ef64a04e6eb9bb891ecf997f6231b9cb6a7a60af1443e1ceb32247de499b1c7f,protein_protein_interaction,binding/association
fu:89c532737e78ce58a2a94fb6ef993106ebe40f26c0185c543369f5ff5d6fcf1d,fu:f06860e53c0a9a25dbf66d3e003b358f514b58b6583679bf02ad7c4b05b32be6,protein_protein_interaction,binding/association
fu:89c532737e78ce58a2a94fb6ef993106ebe40f26c0185c543369f5ff5d6fcf1d,fu:8f13ff740df8095b99cce4b96dd9ff0b69db89d0c1930b81f2219908d8d98448,protein_protein_interaction,binding/association
fu:9d4b039ee460e01b1ec62a10591b0a5c21206554333358384567b4adf95982bf,fu:d64c170791593920f56d0d6aeee18cc20945771d25b8d3dcf2ad1d3b6c1aa33f,protein_protein_interaction,binding/association
fu:9d4b039ee460e01b1ec62a10591b0a5c21206554333358384567b4adf95982bf,fu:ddac8f8b009c54a46167195ab8f2dd2ebd5472c996fa31c14017ff1097979e01,protein_protein_interaction,binding/association
fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,fu:9d4b039ee460e01b1ec62a10591b0a5c21206554333358384567b4adf95982bf,protein_protein_interaction,binding/association
fu:e20f673cdbe78e5034978bf2aec75777804c53a479173e0bfb1dd7a521e6e848,fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,protein_protein_interaction,binding/association
fu:e20f673cdbe78e5034978bf2aec75777804c53a479173e0bfb1dd7a521e6e848,fu:cab4c0dfaf176f821d8da5295bab1d724f6d2a7c5161cdb80ef9bde2fcb4ce75,protein_protein_interaction,binding/association
fu:e20f673cdbe78e5034978bf2aec75777804c53a479173e0bfb1dd7a521e6e848,fu:f44c4d5b4226c60553d0f6903611ae990e52aba4907f1f988ae6d1ccfc96f64c,protein_protein_interaction,binding/association
fu:e20f673cdbe78e5034978bf2aec75777804c53a479173e0bfb1dd7a521e6e848,fu:323518dc763dadc1e277c74122e9b3b085639abe76d024c1ad0765b21ee8f554,protein_protein_interaction,binding/association
fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,fu:9db10e5dd5e606df1c6d82024a02825a4ad9d330f2e89c67e2675dfb21f20456,protein_protein_interaction,binding/association
fu:75b95b749ca9ff695ba1ecaad0e211429ecaf95e6593eb65a1570213726335da,fu:9db10e5dd5e606df1c6d82024a02825a4ad9d330f2e89c67e2675dfb21f20456,protein_protein_interaction,binding/association
fu:cab4c0dfaf176f821d8da5295bab1d724f6d2a7c5161cdb80ef9bde2fcb4ce75,fu:9db10e5dd5e606df1c6d82024a02825a4ad9d330f2e89c67e2675dfb21f20456,protein_protein_interaction,binding/association
fu:9db10e5dd5e606df1c6d82024a02825a4ad9d330f2e89c67e2675dfb21f20456,fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,protein_protein_interaction,binding/association
fu:f44c4d5b4226c60553d0f6903611ae990e52aba4907f1f988ae6d1ccfc96f64c,fu:9db10e5dd5e606df1c6d82024a02825a4ad9d330f2e89c67e2675dfb21f20456,protein_protein_interaction,binding/association
fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,fu:24c02a9cb276f47b5796c2fc03e071e00f423adddf7dd360f2117a7be79dc85e,protein_protein_interaction,binding/association
fu:75b95b749ca9ff695ba1ecaad0e211429ecaf95e6593eb65a1570213726335da,fu:24c02a9cb276f47b5796c2fc03e071e00f423adddf7dd360f2117a7be79dc85e,protein_protein_interaction,binding/association
fu:75b95b749ca9ff695ba1ecaad0e211429ecaf95e6593eb65a1570213726335da,fu:1b3dbcb87d2db0a8cec37777b136cb88c0927a5376660e801d81733e29df0b54,protein_protein_interaction,binding/association
fu:75b95b749ca9ff695ba1ecaad0e211429ecaf95e6593eb65a1570213726335da,fu:712d3f2e307960712f8f7ac892448bd5ad630cae9b7dd97ace1239619c801efe,protein_protein_interaction,binding/association
fu:0c600b4235779b9f9c30de21a04c10e095f77fc56130c77b772caf9243264887,fu:532463be37aaa68cd16d667a80a19f9ec580db84df95db6d3f65bce0b6124bf4,protein_protein_interaction,phosphorylation
fu:1784ba378ff0cdf17de691d6651718f5f54a4196c998fda24ae4c994ffa53b25,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,protein_protein_interaction,phosphorylation
fu:1784ba378ff0cdf17de691d6651718f5f54a4196c998fda24ae4c994ffa53b25,fu:2e4f8bca22d5dfb309b27f78dd891a521e37417aab685b77b22f3a8a4214a0ec,protein_protein_interaction,phosphorylation
fu:a4db95ef208ce958a72df0d50c1bac730763d86c9ea131c0377afcec7f8a1630,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,protein_protein_interaction,activation
fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,fu:5b5e4626ca3a9ed9b4f6cbce92c34a399cbdce634e940c8ddd1f587bf4e7e4e9,protein_protein_interaction,activation
fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,fu:2e4f8bca22d5dfb309b27f78dd891a521e37417aab685b77b22f3a8a4214a0ec,protein_protein_interaction,activation
fu:5b5e4626ca3a9ed9b4f6cbce92c34a399cbdce634e940c8ddd1f587bf4e7e4e9,fu:d64c170791593920f56d0d6aeee18cc20945771d25b8d3dcf2ad1d3b6c1aa33f,protein_protein_interaction,phosphorylation
fu:5b5e4626ca3a9ed9b4f6cbce92c34a399cbdce634e940c8ddd1f587bf4e7e4e9,fu:ddac8f8b009c54a46167195ab8f2dd2ebd5472c996fa31c14017ff1097979e01,protein_protein_interaction,phosphorylation
fu:2e4f8bca22d5dfb309b27f78dd891a521e37417aab685b77b22f3a8a4214a0ec,fu:d64c170791593920f56d0d6aeee18cc20945771d25b8d3dcf2ad1d3b6c1aa33f,protein_protein_interaction,phosphorylation
fu:2e4f8bca22d5dfb309b27f78dd891a521e37417aab685b77b22f3a8a4214a0ec,fu:ddac8f8b009c54a46167195ab8f2dd2ebd5472c996fa31c14017ff1097979e01,protein_protein_interaction,phosphorylation
fu:d64c170791593920f56d0d6aeee18cc20945771d25b8d3dcf2ad1d3b6c1aa33f,fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,protein_protein_interaction,phosphorylation
fu:ddac8f8b009c54a46167195ab8f2dd2ebd5472c996fa31c14017ff1097979e01,fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,protein_protein_interaction,phosphorylation
fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,fu:2a7ce807a71a072e33cfa060ae8d961f501535f9fb9ca64c4c08a5b745639afc,protein_protein_interaction,phosphorylation
fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,fu:c00be97392016aacd6ce8f605bc043975dac3ed49e8c37bb1d71b829b700b67b,protein_protein_interaction,phosphorylation
fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,fu:182546595a64f67c7d531b52f5ea648bfdffbc91c398bcd77b4c3181108d4f47,protein_protein_interaction,phosphorylation
fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,fu:84692161c0557d0f75da23e1f5a34e6ef09ce8d0dfa0a79ba2fb35501b68c6aa,protein_protein_interaction,phosphorylation
fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,fu:1293aabc7d9be29c2a493d302247e58520146c546c1956cda254be8480c527de,protein_protein_interaction,phosphorylation
fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,fu:f06860e53c0a9a25dbf66d3e003b358f514b58b6583679bf02ad7c4b05b32be6,protein_protein_interaction,phosphorylation
fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,fu:8f13ff740df8095b99cce4b96dd9ff0b69db89d0c1930b81f2219908d8d98448,protein_protein_interaction,phosphorylation
fu:84692161c0557d0f75da23e1f5a34e6ef09ce8d0dfa0a79ba2fb35501b68c6aa,fu:060db228d4ecce344877a67f06d280345ff592f6c987f9e36e3628a14360a506,protein_protein_interaction,phosphorylation
fu:1293aabc7d9be29c2a493d302247e58520146c546c1956cda254be8480c527de,fu:060db228d4ecce344877a67f06d280345ff592f6c987f9e36e3628a14360a506,protein_protein_interaction,phosphorylation
fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,fu:6738a5cb3d1acef83359ebd1f24a746c53764177a20a976b4f4c11ff24a3a794,protein_protein_interaction,phosphorylation
fu:7f70d17efa90142ca77a409f0c4e42ab5b836174a5abbfe3f603ec7f31636bac,fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,protein_protein_interaction,activation
fu:7f70d17efa90142ca77a409f0c4e42ab5b836174a5abbfe3f603ec7f31636bac,fu:cde18ec7f1018c3c86907179b8598407aadb36c2e3d26b49b9b097e7f1beca6e,protein_protein_interaction,activation
fu:0703554ac1e7565530f6d3e1784ed58f16c1e94180e2141a707900bd368d48dc,fu:dc1f1e1be93989da184dd91a8eaba3e4dfa927f9f847f7f79837dae53b6ba5a8,protein_protein_interaction,activation
fu:e37d9f844fe93199980e75b6594566f373ded48f1a0695a3a6f9f9bbe3ea030e,fu:e2934f5d4ef6f7d0c67f21211cd0340578845e045e204d4f12259c3d824f49e6,protein_protein_interaction,activation
fu:e37d9f844fe93199980e75b6594566f373ded48f1a0695a3a6f9f9bbe3ea030e,fu:e83f952748bfdcdfaf1303c14744414b7da3dc579cda08de13ccdb141b1ffcf8,protein_protein_interaction,activation
fu:e37d9f844fe93199980e75b6594566f373ded48f1a0695a3a6f9f9bbe3ea030e,fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,protein_protein_interaction,activation
fu:99c792bf24bd8470d9d8f58b63485924b54aaac9ddcd6fc3b7996709a7aafbbd,fu:e83f952748bfdcdfaf1303c14744414b7da3dc579cda08de13ccdb141b1ffcf8,protein_protein_interaction,activation
fu:8b4b37dde9297be3a7aa05f21387bc4e2f98f2066b2f0bd76029efdde2646e33,fu:3ab2780dd65cffc1aa792f93856cfad3af965e6949091c11ace0617c7e5f7966,protein_protein_interaction,activation
fu:cde18ec7f1018c3c86907179b8598407aadb36c2e3d26b49b9b097e7f1beca6e,fu:379625cf06357b4b29b1d55e785c1e28d82490773419743bc08dd1e8bd916bc3,protein_protein_interaction,phosphorylation
fu:323518dc763dadc1e277c74122e9b3b085639abe76d024c1ad0765b21ee8f554,fu:f44c4d5b4226c60553d0f6903611ae990e52aba4907f1f988ae6d1ccfc96f64c,protein_protein_interaction,phosphorylation
