source,target,type,subtype
fu:67e73720,fu:57055c4e,protein_protein_interaction,inhibition|dephosphorylation
fu:944102db,fu:d9ef3265,protein_protein_interaction,inhibition|dephosphorylation
fu:8f4928df,fu:ae916742,protein_protein_interaction,inhibition|dephosphorylation
fu:caaa3f23,fu:c58de1d0,protein_protein_interaction,inhibition
fu:b00d576a,fu:c58de1d0,protein_protein_interaction,inhibition
fu:19936281,fu:d0883595,gene_expression_regulation,expression
fu:1984f1f8,fu:57402cbc,protein_protein_interaction,indirect effect
fu:cd063ff0,fu:6a14651d,protein_protein_interaction,indirect effect
fu:42758e63,fu:6a14651d,protein_protein_interaction,indirect effect
fu:5010a05c,fu:94ced6e1,protein_protein_interaction,compound
fu:5010a05c,fu:3306f113,protein_protein_interaction,compound
fu:639267b9,fu:5d795275,protein_protein_interaction,activation
fu:639267b9,fu:96f39533,protein_protein_interaction,activation
fu:cd063ff0,fu:42758e63,protein_protein_interaction,phosphorylation
fu:57402cbc,fu:ae916742,protein_protein_interaction,activation
fu:04aa3206,fu:ae916742,protein_protein_interaction,activation
fu:994f289b,fu:47df25a3,protein_protein_interaction,
fu:47df25a3,fu:c888309f,protein_protein_interaction,activation
fu:47df25a3,fu:639267b9,protein_protein_interaction,activation|indirect effect
fu:c561a985,fu:c1f44866,protein_protein_interaction,activation
fu:c1f44866,fu:76a1c54d,protein_protein_interaction,activation
fu:c888309f,fu:57402cbc,protein_protein_interaction,activation
fu:76a1c54d,fu:23393f96,protein_protein_interaction,activation|indirect effect
fu:23393f96,fu:57402cbc,protein_protein_interaction,binding/association
fu:85082bcd,fu:a5ece49b,protein_protein_interaction,activation
fu:de327064,fu:640a8809,protein_protein_interaction,activation
fu:640a8809,fu:6d8ebe0b,protein_protein_interaction,activation|phosphorylation
fu:640a8809,fu:edebe3a1,protein_protein_interaction,activation|phosphorylation
fu:d2a67a69,fu:8a4c69b0,protein_protein_interaction,activation|phosphorylation
fu:d2a67a69,fu:ebeb97f3,protein_protein_interaction,activation|phosphorylation
fu:de878e1b,fu:8a4c69b0,protein_protein_interaction,activation|phosphorylation
fu:de878e1b,fu:ebeb97f3,protein_protein_interaction,activation|phosphorylation
fu:de327064,fu:96f39533,protein_protein_interaction,
