node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
MAP3K5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:aacf07bb,2,-0.000967192929238081,-0.0022722561843693256,0.00021594481950160116,0.0012910966761410236,0.00250929850153625,-0.0018197577446699142,0.0003310225438326597,-0.0017567557515576482,2.6685684133553877e-05,0.0006102087209001184,-0.0001727965282043442,0.0011450938181951642,-0.002121896483004093,0.001827591797336936,0.001278142910450697,0.00020627654157578945,0.0010658407118171453,-0.0009250111179426312,0.0012808747123926878,0.00025992593145929277,-0.0019350402290001512,0.003393431194126606,0.002773120068013668,-0.0007963901152834296,0.0022085513919591904,0.0008926477748900652,0.0009996658191084862,0.0006221028161235154,-0.0014218823052942753,0.001988618867471814,0.0010200781980529428,-0.0020195769611746073,-0.0007860850309953094,2.4737330022617243e-05,0.0009898620191961527,-0.001205728156492114,-0.0015338262310251594,-0.0012137272860854864,-0.000969352200627327,0.0015812371857464314,-9.26965003600344e-05,-0.0030649465043097734,-0.0029032526072114706,-0.0011148288613185287,-0.0005452125333249569,0.00044449357665143907,0.002335362834855914,0.0003028865612577647,0.001591057749465108,-0.0004891580902040005,-0.0014430974842980504,1.7957008822122589e-06,0.001837548683397472,0.00047330831876024604,0.0007052867440506816,-9.672735905041918e-05,-0.001917619607411325,-0.0014599573332816362,0.0012569467071443796,-0.001284249359741807,0.0005248602828942239,0.0004159670206718147,-6.745167047483847e-05,-0.00014670334348920733
MAP3K6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:e9c5128e,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP3K20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:8ce177b4,2,-0.001171362237073481,-0.002908539492636919,0.00029417924815788865,0.001651641447097063,0.003098557936027646,-0.0022922165226191282,0.00043502403423190117,-0.002210404723882675,5.082894494989887e-05,0.0007105046533979475,-0.00019058668112847954,0.001374129904434085,-0.0027085363399237394,0.002303600776940584,0.0015979320742189884,0.0002592414675746113,0.0013860120670869946,-0.0012007920304313302,0.0015610329573974013,0.000321491330396384,-0.002439847681671381,0.004296464379876852,0.0035794968716800213,-0.0010460844496265054,0.002735731191933155,0.0011105808662250638,0.0012799769174307585,0.0007952299783937633,-0.0017346570966765285,0.002501581097021699,0.0012839952250942588,-0.0024952259846031666,-0.0010721368016675115,6.299040251178667e-05,0.0012206394458189607,-0.001551455003209412,-0.0019323009764775634,-0.0015267361886799335,-0.0012084698537364602,0.0019397592404857278,-0.00014536020171362907,-0.0037626647390425205,-0.003591111395508051,-0.0013324746396392584,-0.0006748736486770213,0.0005688669625669718,0.002923157997429371,0.0003846961772069335,0.0020436421036720276,-0.000639238569419831,-0.001813353504985571,2.825776391546242e-06,0.0022933485452085733,0.0005796964978799224,0.0009159382316283882,-9.138430323218927e-05,-0.0024480922147631645,-0.0018342988332733512,0.0015411905478686094,-0.0016912443097680807,0.0006518740556202829,0.0005426377174444497,-9.196500468533486e-05,-0.0001300272560911253
MAP3K12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP3K13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:1ee1c600,2,-0.0005861585959792137,-0.0014560880372300744,0.00014716634177602828,0.0008262521587312222,0.001550088170915842,-0.0011473643826320767,0.00021762560936622322,-0.0011063910787925124,2.5427794753341004e-05,0.00035543780541047454,-9.534756827633828e-05,0.0006874239188618958,-0.0013558936771005392,0.0011524019064381719,0.0007993832696229219,0.00012968842929694802,0.0006932616815902293,-0.0006007978226989508,0.0007808044319972396,0.0001608051243238151,-0.0012211189605295658,0.0021490249782800674,0.0017904089763760567,-0.0005233720294199884,0.001368370489217341,0.0005554953822866082,0.0006402246654033661,0.00039776184712536633,-0.0008680251194164157,0.0012512521352618933,0.000642234634142369,-0.0012488526990637183,-0.0005361691582947969,3.14926692226436e-05,0.0006102707120589912,-0.0007759662112221122,-0.0009665400721132755,-0.0007635983638465405,-0.0006043692119419575,0.0009698016219772398,-7.267693581525236e-05,-0.001882954384200275,-0.001797026488929987,-0.0006664059474132955,-0.00033746674307622015,0.0002844107220880687,0.001461461535654962,0.0001923325762618333,0.0010216969531029463,-0.00031963156652636826,-0.0009069778607226908,1.4127947451925138e-06,0.0011465351562947035,0.0002898132079280913,0.0004579135274980217,-4.568758959067054e-05,-0.0012246477417647839,-0.0009174589067697525,0.0007705017924308777,-0.000845877337269485,0.00032589747570455074,0.0002712858549784869,-4.597790393745527e-05,-6.500802555819973e-05
MAP3K9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP3K10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP3K21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:e7b77b07,2,-0.0007813297561369836,-0.0019406332867220044,0.00019618688384070992,0.0011014732299372554,0.0020664155017584562,-0.0015292537864297628,0.0002901160914916545,-0.0014746530214324594,3.3897667890414596e-05,0.00047383259516209364,-0.00012710531882476062,0.0009164019138552248,-0.0018071274971589446,0.0015362617559731007,0.0010656542144715786,0.0001728872157400474,0.0009242200758308172,-0.0008008723380044103,0.0010409269016236067,0.00021437702525872737,-0.0016275999369099736,0.002864966168999672,0.0023868782445788383,-0.0006976711447350681,0.0018242395017296076,0.000740557792596519,0.0008535132510587573,0.000530275225173682,-0.0011570381466299295,0.0016681031556800008,0.000856193364597857,-0.001664558076299727,-0.0007148476433940232,4.199118848191574e-05,0.0008137158583849669,-0.0010345152113586664,-0.0012885468313470483,-0.0010180287063121796,-0.0008057660306803882,0.0012931032106280327,-9.690393198980018e-05,-0.002509883837774396,-0.0023953814525157213,-0.0008884665439836681,-0.0004499423666857183,0.00037922459887340665,0.0019486668752506375,0.00025645014829933643,0.0013623255072161555,-0.0004261727735865861,-0.0012091766111552715,1.88403578249563e-06,0.001528784167021513,0.00038643533480353653,0.0006105796783231199,-6.0919053794350475e-05,-0.0016326059121638536,-0.0012231479631736875,0.0010273830266669393,-0.0011277301236987114,0.0004345501074567437,0.0003617318579927087,-6.13061711192131e-05,-8.668014197610319e-05
MAP4K2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:b8f9f795,2,-0.0011826433474197984,-0.002901586005464196,0.0002824448747560382,0.0016371746314689517,0.0031136278994381428,-0.002318493090569973,0.0004443157813511789,-0.0022222567349672318,5.2905270422343165e-05,0.0007372518302872777,-0.0001594109198777005,0.0013916905736550689,-0.002673210809007287,0.00228840671479702,0.0015743895201012492,0.0002621509484015405,0.001371015328913927,-0.0011879936791956425,0.001576314098201692,0.00030479428824037313,-0.002439758274704218,0.004276591818779707,0.0035373952705413103,-0.0010459835175424814,0.0027497801929712296,0.0010962259257212281,0.0012552386615425348,0.0007668077014386654,-0.0017319669714197516,0.0025418451987206936,0.0012604035437107086,-0.00251783593557775,-0.0010482409270480275,3.331324114697054e-05,0.0012286966666579247,-0.0015528970398008823,-0.0019181737443432212,-0.001531866961158812,-0.0011974553344771266,0.0019174243789166212,-0.00013518412015400827,-0.003766537643969059,-0.0036078894045203924,-0.0013386312639340758,-0.0007088975398801267,0.0005623057950288057,0.002924972679466009,0.0004209081525914371,0.002020101062953472,-0.0006178283365443349,-0.0018102992326021194,4.3402528717706446e-06,0.0023043500259518623,0.0005676491418853402,0.0009244650136679411,-0.00010518173803575337,-0.002444958547130227,-0.0018103498732671142,0.001516672782599926,-0.0016605863347649574,0.0006111782277002931,0.0005529292393475771,-7.865908992243931e-05,-0.00017177921836264431
STK3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:b9db94ef,2,-0.0011999926064163446,-0.0028999808710068464,0.0003051471139770001,0.0016437567537650466,0.0031063840724527836,-0.002314094454050064,0.00043299575918354094,-0.0022068682592362165,6.075079727452248e-05,0.0007040383061394095,-0.00017622239829506725,0.0013545590918511152,-0.0027373686898499727,0.002295869402587414,0.0015929543878883123,0.0002567240153439343,0.0013816511491313577,-0.0012222350342199206,0.0015330538153648376,0.00032690828084014356,-0.0024449732154607773,0.004292590543627739,0.0035530664026737213,-0.0010398284066468477,0.0027573113329708576,0.0011020349338650703,0.001291859894990921,0.0007808087393641472,-0.0017401394434273243,0.0025086826644837856,0.0012719737133011222,-0.002483744639903307,-0.0010809090454131365,2.9082844775984995e-05,0.001189686357975006,-0.001504211686551571,-0.0019200682872906327,-0.001517915865406394,-0.0011725096264854074,0.0019192624604329467,-0.00016364146722480655,-0.0037594337482005358,-0.003586290869861841,-0.0013208623277023435,-0.0006914536352269351,0.0005634655244648457,0.002951405243948102,0.00035057231434620917,0.002003901172429323,-0.0006381624843925238,-0.0017882261890918016,1.1142704352096189e-05,0.002285714726895094,0.000609639857430011,0.0009341409895569086,-7.848183304304257e-05,-0.002453539753332734,-0.0018295104382559657,0.0015383623540401459,-0.001704632886685431,0.0006485144258476794,0.0005563566228374839,-6.977888551773503e-05,-0.00010109160211868584
ECSIT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:3285e573,2,-0.0011713621206581593,-0.0029085390269756317,0.00029417904443107545,0.0016516416799277067,0.0030985581688582897,-0.0022922162897884846,0.00043502403423190117,-0.002210404723882675,5.082904317532666e-05,0.0007105045369826257,-0.00019058652105741203,0.0013741301372647285,-0.0027085361070930958,0.002303600776940584,0.0015979319578036666,0.0002592414675746113,0.001386011834256351,-0.0012007917976006866,0.0015610327245667577,0.0003214915923308581,-0.002439847681671381,0.004296464379876852,0.0035794968716800213,-0.0010460843332111835,0.002735731191933155,0.0011105808662250638,0.0012799769174307585,0.000795230211224407,-0.0017346570966765285,0.002501581097021699,0.0012839953415095806,-0.0024952259846031666,-0.0010721369180828333,6.299039523582906e-05,0.0012206394458189607,-0.0015514547703787684,-0.0019323009764775634,-0.0015267361886799335,-0.0012084702029824257,0.0019397590076550841,-0.00014536025992128998,-0.0037626647390425205,-0.003591111395508051,-0.0013324747560545802,-0.0006748737650923431,0.0005688671371899545,0.0029231577645987272,0.0003846960316877812,0.0020436421036720276,-0.000639238569419831,-0.0018133530393242836,2.8259325972612714e-06,0.002293348778039217,0.000579696788918227,0.0009159382898360491,-9.138418681686744e-05,-0.002448092680424452,-0.0018342986004427075,0.0015411906642839313,-0.0016912443097680807,0.0006518741138279438,0.0005426376010291278,-9.196486644214019e-05,-0.0001300276053370908
TAB2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:545ebf7d,2,-0.0011713621206581593,-0.0029085390269756317,0.00029417904443107545,0.0016516416799277067,0.0030985581688582897,-0.0022922162897884846,0.00043502403423190117,-0.002210404723882675,5.082904317532666e-05,0.0007105045369826257,-0.00019058652105741203,0.0013741301372647285,-0.0027085361070930958,0.002303600776940584,0.0015979319578036666,0.0002592414675746113,0.001386011834256351,-0.0012007917976006866,0.0015610327245667577,0.0003214915923308581,-0.002439847681671381,0.004296464379876852,0.0035794968716800213,-0.0010460843332111835,0.002735731191933155,0.0011105808662250638,0.0012799769174307585,0.000795230211224407,-0.0017346570966765285,0.002501581097021699,0.0012839953415095806,-0.0024952259846031666,-0.0010721369180828333,6.299039523582906e-05,0.0012206394458189607,-0.0015514547703787684,-0.0019323009764775634,-0.0015267361886799335,-0.0012084702029824257,0.0019397590076550841,-0.00014536025992128998,-0.0037626647390425205,-0.003591111395508051,-0.0013324747560545802,-0.0006748737650923431,0.0005688671371899545,0.0029231577645987272,0.0003846960316877812,0.0020436421036720276,-0.000639238569419831,-0.0018133530393242836,2.8259325972612714e-06,0.002293348778039217,0.000579696788918227,0.0009159382898360491,-9.138418681686744e-05,-0.002448092680424452,-0.0018342986004427075,0.0015411906642839313,-0.0016912443097680807,0.0006518741138279438,0.0005426376010291278,-9.196486644214019e-05,-0.0001300276053370908
TAB1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:d7d24a4c,2,-0.0010932552395388484,-0.0028609505388885736,0.0002493359206710011,0.001710655982606113,0.00317594176158309,-0.0022773416712880135,0.00043715612264350057,-0.0021593160927295685,3.994481448899023e-05,0.0007086170953698456,-0.00020761722407769412,0.0013619052479043603,-0.002684426261112094,0.0023159999400377274,0.0016467084642499685,0.0002524028823245317,0.0013937066541984677,-0.0011984816519543529,0.001611023209989071,0.0002975811657961458,-0.0024086625780910254,0.004259608220309019,0.0035932555329054594,-0.0010698222322389483,0.002721774857491255,0.0010184599086642265,0.0012779327807947993,0.00075050926534459,-0.0017295583384111524,0.0025033289566636086,0.0012518558651208878,-0.002464417601004243,-0.0009607448591850698,3.823055885732174e-05,0.001229157904163003,-0.0014688298106193542,-0.0018840446136891842,-0.0015371389454230666,-0.0011723951902240515,0.0019300796557217836,-0.00013299065176397562,-0.0038266542833298445,-0.003596958937123418,-0.0014111321652308106,-0.0006601736531592906,0.0005937359528616071,0.002899596933275461,0.00038475674227811396,0.002034418284893036,-0.0006287811556831002,-0.0018415478989481926,-8.950776827987283e-05,0.0022999404463917017,0.0005929067265242338,0.0009127940866164863,-8.138550037983805e-05,-0.002390482695773244,-0.0018635584274306893,0.0015838437248021364,-0.0016088612610474229,0.0006181945791468024,0.0005387818673625588,-0.00013496183964889497,-0.0001537927455501631
GADD45G,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GADD45A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GADD45B,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:41822415,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAF6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:4d346bcc,2,-0.0012311519822105765,-0.002863480942323804,0.00027725406107492745,0.0016909621190279722,0.0031381878070533276,-0.002268446609377861,0.0003887106431648135,-0.0021536117419600487,6.974457937758416e-05,0.0006829164340160787,-0.00021124951308593154,0.001388488570228219,-0.0027391398325562477,0.002280458575114608,0.0016543488018214703,0.0002709271793719381,0.0013835798017680645,-0.0012234303867444396,0.0015655701281502843,0.0002703481004573405,-0.0024645566008985043,0.004241113550961018,0.0035437848418951035,-0.0009764614515006542,0.0027907302137464285,0.0010769787477329373,0.001277729868888855,0.0007494708406738937,-0.0017676538554951549,0.002510949969291687,0.0013144959229975939,-0.002557040425017476,-0.001076754997484386,6.224055687198415e-05,0.0012110620737075806,-0.0014925049617886543,-0.0019238028908148408,-0.0015061198500916362,-0.001229968387633562,0.0019486257806420326,-0.00016033810970839113,-0.0038397551979869604,-0.00361847598105669,-0.0013491968857124448,-0.0007212504278868437,0.0005903480923734605,0.00299945124424994,0.0003543575876392424,0.0019971863366663456,-0.0006161266937851906,-0.001789239700883627,5.186478665564209e-05,0.0022790664806962013,0.0005684742936864495,0.0008472156478092074,-0.0001566963328514248,-0.0024422812275588512,-0.001886804704554379,0.001561022363603115,-0.0016585267148911953,0.0006920741870999336,0.00048615981359034777,-0.00011006007116520777,-0.00015387061284855008
DAXX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:02465256,2,-0.0007650526240468025,-0.0019322748994454741,0.00015368952881544828,0.0010677643585950136,0.002082555554807186,-0.0015369127504527569,0.0002752775908447802,-0.0014863336691632867,7.359089067904279e-05,0.0004888455732725561,-0.00014073654892854393,0.0009049669024534523,-0.0017845728434622288,0.001548868604004383,0.0010849653044715524,0.00018907547928392887,0.0009134357096627355,-0.0008079248946160078,0.0010609158780425787,0.00022550059657078236,-0.0016368986107409,0.0028487714007496834,0.0023625409230589867,-0.000649651454295963,0.0018314037006348372,0.0007229074253700674,0.0008272220729850233,0.0005140975117683411,-0.0011608387576416135,0.0016380979213863611,0.0008227309444919229,-0.0016344196628779173,-0.0006892613600939512,5.681748007191345e-05,0.0008118866826407611,-0.0010062325745821,-0.0013216518564149737,-0.0010507875122129917,-0.0007806072826497257,0.0013219137908890843,-7.285627361852676e-05,-0.0025499886833131313,-0.0023757205344736576,-0.0008804839453659952,-0.00044646370224654675,0.0003476338170003146,0.0019585127010941505,0.0002470448089297861,0.001316451234742999,-0.00041072460589930415,-0.0012398452963680029,-2.87232414848404e-05,0.001511557842604816,0.00038674590177834034,0.0006266365526244044,-5.0735856348183006e-05,-0.001586039550602436,-0.0011817165650427341,0.0010384251363575459,-0.0011010122252628207,0.0004152899782638997,0.00038694392424076796,-2.160830990760587e-05,-0.00011227082723053172
TRAF2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
