layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
2,MIMAT0024618,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0025468,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0025478,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0025482,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027443,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027447,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027460,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027476,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027498,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027599,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027615,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027659,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027666,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027668,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0028109,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0028230,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0030415,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0030429,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0031180,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0002816,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0003328,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0016915,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0018072,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0018934,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0019853,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027514,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0000103,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0000447,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0002836,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0003270,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0003320,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0017989,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0019050,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0019692,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027470,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0027537,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118,0.011363636702299118
2,MIMAT0026472,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000070,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000075,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000103,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000278,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004599,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000680,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0001413,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0002834,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004784,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0003218,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004795,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0010497,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004970,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0016853,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0018105,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0018973,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019847,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019923,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019937,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027041,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0022301,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0025454,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027368,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027378,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027440,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027534,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027553,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027562,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027634,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027651,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000242,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000751,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019201,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0018090,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019363,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0023715,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027413,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027632,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0030990,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0001080,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0003283,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019215,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019690,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0022272,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027370,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027465,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027637,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0022844,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0000424,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0015031,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0015002,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0019703,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0019980,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0025841,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0003945,CACNG7,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
2,MIMAT0027682,CACNG7,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
2,MIMAT0002882,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0032029,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0011156,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0019199,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0016917,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0016921,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0018090,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0019772,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0019921,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0027041,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0024618,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0025471,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0027399,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0027458,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0027460,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0027470,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0027485,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0027666,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0027688,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0004589,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0027456,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0476190485060215
2,MIMAT0027567,PDGFA,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
2,MIMAT0027647,PDGFA,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
2,MIMAT0025471,EFNA2,mir_regulates_mrna,,1.0,1.0,1.0,1.0,1.0
2,MIMAT0000070,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0000086,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0000422,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0004595,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0004612,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0000681,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0002836,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0010497,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0011161,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0018953,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0019954,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0022283,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0027635,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0030986,EREG,mir_regulates_mrna,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774
2,MIMAT0004487,DUSP6,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0000753,DUSP6,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0022713,DUSP6,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0022838,DUSP6,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0021127,DUSP6,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0033692,DUSP6,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0000736,DUSP6,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
2,MIMAT0004957,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0005952,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0015037,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0018953,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0019704,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0022491,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0027363,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0027612,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0027640,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0027674,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0028119,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0031012,DUSP7,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0000092,EFNA5,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0002872,EFNA5,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0016925,EFNA5,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0025841,EFNA5,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0025843,EFNA5,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0027395,EFNA5,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0027489,EFNA5,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0027559,EFNA5,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0027575,EFNA5,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0030981,EFNA5,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0004772,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0019898,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0004489,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000101,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000104,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000684,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000715,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000717,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000718,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0022861,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000724,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000726,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0004703,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0002820,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0002834,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0002846,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0002854,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0002856,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0002858,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0002867,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0004814,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0018108,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0018355,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0018995,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0019358,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0019750,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0019878,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0019969,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0027453,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0027578,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0027598,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0033692,ELK4,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0015030,FGF7,mir_regulates_mrna,,1.0,1.0,1.0,1.0,1.0
2,MIMAT0002173,FGF9,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0003291,FGF9,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0019014,FGF9,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0027535,FGF9,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0027567,FGF9,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0027647,FGF9,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0027663,FGF9,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
