source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
fu:fb8bcd03,fu:fb8bcd03,self_loop,self_loop,0.2498420774936676,0.2499866932630539
fu:18665bcd,fu:18665bcd,self_loop,self_loop,0.3331887722015381,0.3333234488964081
fu:3e5ba6c9,fu:3e5ba6c9,self_loop,self_loop,0.24986551702022552,0.2500301003456116
fu:c78f0cde,fu:c78f0cde,self_loop,self_loop,0.49981689453125,0.5005784034729004
fu:04aa3206,fu:04aa3206,self_loop,self_loop,0.49991458654403687,0.5003808736801147
fu:57402cbc,fu:57402cbc,self_loop,self_loop,0.199814572930336,0.20009848475456238
fu:e2184ef8,fu:e2184ef8,self_loop,self_loop,0.24998950958251953,0.25003930926322937
fu:23393f96,fu:23393f96,self_loop,self_loop,0.1998346894979477,0.20004940032958984
fu:83ff1a97,fu:83ff1a97,self_loop,self_loop,0.24983327090740204,0.2501218318939209
fu:c888309f,fu:c888309f,self_loop,self_loop,0.3330898582935333,0.3334703743457794
fu:639267b9,fu:639267b9,self_loop,self_loop,0.33311641216278076,0.333476722240448
fu:1984f1f8,fu:1984f1f8,self_loop,self_loop,0.49969395995140076,0.5005414485931396
fu:b909e99b,fu:b909e99b,self_loop,self_loop,0.24982509016990662,0.2500934600830078
fu:249a5b6e,fu:249a5b6e,self_loop,self_loop,0.3330482542514801,0.33350634574890137
fu:c561a985,fu:c561a985,self_loop,self_loop,0.24994082748889923,0.2501157820224762
fu:994f289b,fu:994f289b,self_loop,self_loop,0.33314281702041626,0.3334130346775055
fu:e57e5d99,fu:e57e5d99,self_loop,self_loop,0.24996259808540344,0.2500424087047577
fu:637bcc89,fu:637bcc89,self_loop,self_loop,0.33330002427101135,0.33342427015304565
fu:888932e7,fu:888932e7,self_loop,self_loop,0.5000296235084534,0.5009753108024597
fu:762cb2e5,fu:762cb2e5,self_loop,self_loop,0.33315110206604004,0.3335035443305969
fu:cd108692,fu:cd108692,self_loop,self_loop,0.19998659193515778,0.2000809609889984
fu:5d795275,fu:5d795275,self_loop,self_loop,0.19987846910953522,0.2000122219324112
fu:ed3b49b2,fu:ed3b49b2,self_loop,self_loop,0.2498442381620407,0.24997633695602417
fu:0d25146a,fu:0d25146a,self_loop,self_loop,0.3333328664302826,0.33342358469963074
fu:7c9a7432,fu:7c9a7432,self_loop,self_loop,0.24998557567596436,0.2501944601535797
fu:7224dcdb,fu:7224dcdb,self_loop,self_loop,0.12494306266307831,0.12503322958946228
fu:c58de1d0,fu:c58de1d0,self_loop,self_loop,0.09087979048490524,0.09092806279659271
fu:57055c4e,fu:57055c4e,self_loop,self_loop,0.19989615678787231,0.20011070370674133
fu:045e2574,fu:045e2574,self_loop,self_loop,0.1999957412481308,0.20031596720218658
fu:9a241322,fu:9a241322,self_loop,self_loop,0.24987831711769104,0.25010859966278076
fu:caaa3f23,fu:caaa3f23,self_loop,self_loop,0.49997180700302124,0.5002360939979553
fu:b00d576a,fu:b00d576a,self_loop,self_loop,0.16665910184383392,0.1666833758354187
fu:8b469fd4,fu:8b469fd4,self_loop,self_loop,0.33318307995796204,0.33350124955177307
fu:1f5670d1,fu:1f5670d1,self_loop,self_loop,0.24992980062961578,0.2500894367694855
fu:07c91aa5,fu:07c91aa5,self_loop,self_loop,0.24996376037597656,0.2501252293586731
fu:44d632b3,fu:44d632b3,self_loop,self_loop,0.24994957447052002,0.2501263916492462
fu:952968f0,fu:952968f0,self_loop,self_loop,0.16656909883022308,0.16664448380470276
fu:a02813ab,fu:a02813ab,self_loop,self_loop,0.1665971279144287,0.16680043935775757
fu:0e58f43d,fu:0e58f43d,self_loop,self_loop,0.33320924639701843,0.33353257179260254
fu:96f39533,fu:96f39533,self_loop,self_loop,0.11106230318546295,0.11118502914905548
fu:524928b5,fu:524928b5,self_loop,self_loop,0.49994713068008423,0.5002321600914001
fu:7d8f4352,fu:7d8f4352,self_loop,self_loop,0.3333274722099304,0.33355748653411865
fu:8150bf29,fu:8150bf29,self_loop,self_loop,0.49996596574783325,0.5002171993255615
fu:d0883595,fu:d0883595,self_loop,self_loop,0.3330688774585724,0.3335545063018799
fu:491d26a2,fu:491d26a2,self_loop,self_loop,0.49986037611961365,0.5002507567405701
fu:f2492ea9,fu:f2492ea9,self_loop,self_loop,0.4999192953109741,0.5002354979515076
fu:d34a15b8,fu:d34a15b8,self_loop,self_loop,0.2498556524515152,0.2501845061779022
fu:d5bebf15,fu:d5bebf15,self_loop,self_loop,0.24984493851661682,0.2501779794692993
fu:55fad545,fu:55fad545,self_loop,self_loop,0.24988146126270294,0.250156044960022
fu:a82b8eb0,fu:a82b8eb0,self_loop,self_loop,0.16657716035842896,0.16670529544353485
fu:4198d6fe,fu:4198d6fe,self_loop,self_loop,0.24987903237342834,0.25009891390800476
fu:85082bcd,fu:85082bcd,self_loop,self_loop,0.017852896824479103,0.01785997301340103
fu:47df25a3,fu:47df25a3,self_loop,self_loop,0.3331822156906128,0.33357977867126465
fu:c1f44866,fu:c1f44866,self_loop,self_loop,0.33322757482528687,0.33355680108070374
fu:76a1c54d,fu:76a1c54d,self_loop,self_loop,0.24988648295402527,0.24999859929084778
fu:640a8809,fu:640a8809,self_loop,self_loop,0.333275705575943,0.33350449800491333
fu:e6a13e0d,fu:e6a13e0d,self_loop,self_loop,0.500075101852417,0.5002824068069458
fu:2fb576e7,fu:2fb576e7,self_loop,self_loop,0.33285680413246155,0.3333253264427185
fu:19936281,fu:19936281,self_loop,self_loop,0.3331274092197418,0.33343949913978577
