node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
FGF4,3,-0.09364765882492065,0.0046057929284870625,0.007401410024613142,0.03330112248659134,0.03512207046151161,-0.01420515775680542,0.012095521204173565,-0.0075034499168396,0.02288164384663105,-0.014314532279968262,0.08643379807472229,-0.01680576801300049,0.013339760713279247,0.027516497299075127,-0.01706641912460327,-0.003754913806915283,-0.021372437477111816,0.03764883801341057,0.04762684553861618,-0.04616367816925049,0.04023022577166557,0.04314460977911949,-0.003218710422515869,0.04462163895368576,0.0014108923496678472,0.02080283872783184,0.03462229296565056,0.09419415891170502,-0.021743714809417725,0.05249788984656334,-0.07687503099441528,0.03076273202896118,-0.023849666118621826,0.04045223072171211,-0.030354857444763184,0.01647905446588993,0.011639608070254326,0.059453509747982025,-0.027738511562347412,-0.02250450849533081,-0.002832353115081787,0.03684680536389351,0.06128784641623497,0.002824207302182913,0.003564558457583189,-0.01964324712753296,0.012333739548921585,-0.05275857448577881,-0.04707306623458862,-0.026083052158355713,0.08019215613603592,0.003491621930152178,-0.003286302089691162,0.036443084478378296,0.03713442385196686,-0.0950857400894165,-0.025711655616760254,0.06693384051322937,0.056219637393951416,0.01778523251414299,-0.005279600620269775,0.001146085443906486,0.03956863284111023,-0.05395102500915527
FGF5,3,-0.09178709983825684,-0.014016449451446533,0.016071565449237823,0.030894553288817406,0.02666230872273445,-0.02685844898223877,0.01030640210956335,0.0005454036290757358,0.023730721324682236,-0.01816880702972412,0.09190241247415543,-0.015011966228485107,0.017904821783304214,0.040707144886255264,-0.02118009328842163,0.018679548054933548,-0.010458767414093018,0.023821663111448288,0.045115090906620026,-0.04866904020309448,0.04522273689508438,0.027100371196866035,-0.012929022312164307,0.04526824131608009,0.005040785763412714,0.025042342022061348,0.04427036643028259,0.0884532779455185,-0.02896672487258911,0.0569024384021759,-0.06483900547027588,0.017870094627141953,-0.010549366474151611,0.02769090235233307,-0.0166284441947937,0.013317220844328403,0.02280786819756031,0.048246901482343674,-0.025764107704162598,0.005714789964258671,-0.000682830810546875,0.030970310792326927,0.07281941920518875,-0.010165929794311523,0.01705036871135235,-0.023368895053863525,0.007773947902023792,-0.056135356426239014,-0.05511051416397095,-0.022438347339630127,0.0680217444896698,-0.005320489406585693,-0.009646773338317871,0.04949554055929184,0.049031902104616165,-0.07401180267333984,-0.04750281572341919,0.056324608623981476,0.0531056746840477,0.023670824244618416,-0.007729232311248779,-0.003970205783843994,0.03683982044458389,-0.05793416500091553
FGF6,3,-0.09170544147491455,0.01961495168507099,0.012230734340846539,0.047483891248703,0.0481085367500782,-0.011686384677886963,0.0023613027296960354,-0.020413875579833984,0.035774122923612595,-0.01781606674194336,0.07989040017127991,-0.023626327514648438,0.009044576436281204,0.02520531229674816,-0.017546474933624268,-0.004934966564178467,-0.022945046424865723,0.04425419867038727,0.052524082362651825,-0.030073583126068115,0.03196262568235397,0.04547283053398132,-0.0037590861320495605,0.040660347789525986,0.0022829959634691477,0.02289760671555996,0.03416325896978378,0.10825274884700775,-0.022892653942108154,0.050217192620038986,-0.07260149717330933,0.039669837802648544,-0.022288382053375244,0.03683120012283325,-0.028497397899627686,0.007924255914986134,-0.008272826671600342,0.05308259278535843,-0.03251826763153076,-0.02228027582168579,-0.007913947105407715,0.036489881575107574,0.054083045572042465,-0.010235190391540527,-0.0042702555656433105,-0.011737823486328125,0.025388101115822792,-0.05631887912750244,-0.04382818937301636,-0.029560863971710205,0.07712234556674957,0.01316891424357891,0.006554934661835432,0.01873028837144375,0.03797179087996483,-0.11145156621932983,-0.03685635328292847,0.07030994445085526,0.05869677662849426,0.009056508541107178,-0.009749054908752441,0.017740167677402496,0.03807174414396286,-0.06798821687698364
FGF7,3,-0.07083916664123535,0.01295569259673357,0.019942494109272957,0.04576665163040161,0.026690542697906494,-0.02123183012008667,0.00010437640594318509,-0.0032987594604492188,0.03482728451490402,0.0021028821356594563,0.07419964671134949,-0.00748753547668457,0.02560417354106903,0.047792352735996246,-0.009243488311767578,0.01479404792189598,-0.011314094066619873,0.04672005772590637,0.07052258402109146,-0.023096442222595215,0.0341590978205204,0.05909306928515434,-0.01063627004623413,0.037812311202287674,0.007788913790136576,0.020256251096725464,0.0156989898532629,0.09780874848365784,-0.014059841632843018,0.026469936594367027,-0.06367290019989014,0.04188685491681099,-0.011514008045196533,0.023758986964821815,-0.04388618469238281,0.009746392257511616,0.02565440535545349,0.0727362185716629,-0.030205607414245605,-0.018925487995147705,-0.0014590024948120117,0.021582473069429398,0.06501594930887222,-0.004699826240539551,0.009060817770659924,-0.02518671751022339,-0.010527849197387695,-0.06933224201202393,-0.05712485313415527,-0.01167154312133789,0.06036514788866043,-0.012545585632324219,0.0007314934628084302,0.01542828232049942,0.04164024069905281,-0.07150399684906006,-0.0026825666427612305,0.056420039385557175,0.03765091300010681,0.022029520943760872,0.0012355245416983962,0.01617082953453064,0.021648604422807693,-0.05715203285217285
FGF8,3,-0.1002771258354187,0.0013023614883422852,0.026676898822188377,0.04242730885744095,0.03603070601820946,-0.011596262454986572,-0.0025730133056640625,-0.0118943452835083,0.025291690602898598,-0.020093679428100586,0.08307751268148422,-0.01211237907409668,0.013476290740072727,0.04077943041920662,-0.010449647903442383,0.0073723397217690945,-0.01798558235168457,0.03089348040521145,0.05433012172579765,-0.03725862503051758,0.036732643842697144,0.0415172316133976,-0.01008296012878418,0.04315017908811569,0.0072285826317965984,0.01684623584151268,0.039070963859558105,0.09916295111179352,-0.017494499683380127,0.06104496121406555,-0.0707501769065857,0.024765731766819954,-0.005978703498840332,0.025714075192809105,-0.02495044469833374,0.014205233193933964,0.0038239499554038048,0.05825220048427582,-0.03249019384384155,-0.00485992431640625,-0.0028557181358337402,0.030758224427700043,0.06818357110023499,-0.02124810218811035,0.011655248701572418,-0.019090592861175537,0.016153572127223015,-0.05834072828292847,-0.05544060468673706,-0.03294634819030762,0.07090457528829575,0.0044260225258767605,-0.010272622108459473,0.024445630609989166,0.049273036420345306,-0.09157019853591919,-0.04602128267288208,0.06657727062702179,0.05795028805732727,0.012543166987597942,-0.012732088565826416,0.013926904648542404,0.04736917465925217,-0.0671883225440979
FGF9,3,-0.08491939306259155,0.013325016014277935,0.013566688634455204,0.05182427912950516,0.03973493352532387,-0.017293155193328857,0.00022659941168967634,-0.011937320232391357,0.04332194849848747,-0.011590063571929932,0.07609589397907257,-0.023193359375,0.01252871472388506,0.029970375820994377,-0.018740952014923096,0.005992843769490719,-0.021837890148162842,0.05157947540283203,0.05666326358914375,-0.030365288257598877,0.03836231678724289,0.041265904903411865,-0.004800021648406982,0.03860911726951599,0.003824885468930006,0.018689284101128578,0.03576570749282837,0.10062574595212936,-0.027577698230743408,0.036881376057863235,-0.06057041883468628,0.03155060485005379,-0.016361474990844727,0.02943560667335987,-0.02402597665786743,-0.0009392499923706055,0.005385435651987791,0.05001209303736687,-0.03379720449447632,-0.020489215850830078,-0.008373022079467773,0.03525053337216377,0.05433697998523712,-0.016446053981781006,0.009567906148731709,-0.017971515655517578,0.010050006210803986,-0.061660587787628174,-0.044152259826660156,-0.027939021587371826,0.06594564020633698,0.009164782240986824,0.007698068395256996,0.02190093882381916,0.039054758846759796,-0.09379994869232178,-0.023420274257659912,0.07037696987390518,0.04981033131480217,0.007921607233583927,-0.010806143283843994,0.019531317055225372,0.03349922597408295,-0.06690233945846558
FGF10,3,-0.08207213878631592,-0.0017186403274536133,0.015419960021972656,0.043577004224061966,0.027078399434685707,-0.021359145641326904,0.005482075735926628,0.003090348793193698,0.02831663377583027,-0.009411394596099854,0.08449947088956833,-0.01966029405593872,0.021628540009260178,0.03497868776321411,-0.018762052059173584,0.013872593641281128,-0.014060676097869873,0.042890455573797226,0.05377810448408127,-0.03503835201263428,0.041435714811086655,0.03681100904941559,-0.010940194129943848,0.04372001811861992,0.012862750329077244,0.022004108875989914,0.0335957370698452,0.0940149649977684,-0.03342467546463013,0.03865814954042435,-0.06416589021682739,0.031169487163424492,-0.017620623111724854,0.031057383865118027,-0.03642117977142334,0.010386588051915169,0.018665635958313942,0.053316280245780945,-0.02715200185775757,-0.01056051254272461,-0.0019960403442382812,0.03694760054349899,0.06635107845067978,-0.0054264068603515625,0.009099870920181274,-0.02397972345352173,0.002005898393690586,-0.05391108989715576,-0.052533507347106934,-0.017880141735076904,0.06642583012580872,-0.00456082820892334,2.232916358479997e-06,0.0364874042570591,0.04657357186079025,-0.06967729330062866,-0.03352200984954834,0.06755567342042923,0.04763929173350334,0.024684932082891464,-0.005597472190856934,0.0071692741475999355,0.034962452948093414,-0.05668717622756958
VEGFD,3,0.0006439146236516535,0.023875301703810692,-0.0033527016639709473,0.003689882578328252,0.014543859288096428,0.01191959623247385,-0.0037401318550109863,-0.007113814353942871,0.009532063268125057,-0.01637113094329834,0.007529735565185547,0.006355240475386381,-0.0056032538414001465,-0.010293304920196533,-0.00010275840759277344,-0.0022222399711608887,0.00533467810600996,0.0016954629682004452,0.012684814631938934,0.006423522252589464,-0.0015572905540466309,0.009812206029891968,0.0051974025554955006,0.0027100255247205496,0.00730268657207489,0.007326771970838308,-0.0069296956062316895,0.011847525835037231,-0.0012236237525939941,0.00099398463498801,-0.0036765336990356445,0.01201434712857008,0.008072140626609325,0.005969639867544174,-0.01157677173614502,-0.00037217140197753906,-0.006896495819091797,0.004097601864486933,0.009539701044559479,-0.0005607008934020996,-0.004438579082489014,-0.009439468383789062,0.0013620430836454034,-0.0030862092971801758,-0.008169949054718018,0.011721475049853325,0.0032768521923571825,-0.009176313877105713,-0.005775392055511475,-0.0071152448654174805,0.005420231726020575,0.00723172165453434,-0.0003063678741455078,-0.005435168743133545,-0.001819908618927002,-0.014485538005828857,0.0039268983528018,-0.011526525020599365,0.0031909726094454527,-0.008519887924194336,0.004392954055219889,0.0032830298878252506,-0.009722113609313965,0.006633988115936518
FLT3LG,3,-0.10229599475860596,-0.01045912504196167,0.021320585161447525,0.033294882625341415,0.021431872621178627,-0.0037599802017211914,0.006816579028964043,-0.0017563104629516602,0.018327150493860245,-0.03207242488861084,0.08845122158527374,-0.0014933943748474121,0.00809947308152914,0.03628978505730629,-0.015589714050292969,0.005956253036856651,-0.011499524116516113,0.017600929364562035,0.06220477819442749,-0.036817848682403564,0.036320604383945465,0.035472992807626724,-0.006363987922668457,0.054583508521318436,0.0012820137199014425,0.020091459155082703,0.04931975528597832,0.09745272248983383,-0.010806858539581299,0.056913111358881,-0.08143335580825806,0.014067918062210083,-0.007225334644317627,0.03275557979941368,-0.02053779363632202,0.004808296449482441,0.01201587449759245,0.06644467264413834,-0.03796201944351196,-0.0021368861198425293,-0.01095879077911377,0.028476255014538765,0.05705884471535683,-0.026856720447540283,0.015087448060512543,-0.008708775043487549,0.023583270609378815,-0.06427407264709473,-0.04864788055419922,-0.03358942270278931,0.07580547779798508,0.006254180334508419,-0.0076683759689331055,0.02222929522395134,0.0463273786008358,-0.08975142240524292,-0.052506864070892334,0.05703923851251602,0.07106075435876846,0.0008382108062505722,-0.0034089088439941406,0.024049270898103714,0.043879516422748566,-0.061576902866363525
FGF20,3,-0.09241151809692383,0.016463318839669228,0.016106192022562027,0.04609683156013489,0.04702857509255409,-0.01209789514541626,0.0007550314185209572,-0.01875680685043335,0.03697120398283005,-0.02142477035522461,0.07374046742916107,-0.02160787582397461,0.015626585111021996,0.02961711958050728,-0.014872729778289795,-0.002623140811920166,-0.023396313190460205,0.042984478175640106,0.057660751044750214,-0.03491640090942383,0.034038931131362915,0.041044238954782486,-0.004398226737976074,0.04157671332359314,0.0004543753166217357,0.023427274078130722,0.03554004430770874,0.1001732349395752,-0.02466905117034912,0.04737170413136482,-0.06912243366241455,0.035946838557720184,-0.01884293556213379,0.0338577926158905,-0.025387823581695557,0.005679294001311064,-0.0013799071311950684,0.051277630031108856,-0.03459423780441284,-0.023466885089874268,-0.008532047271728516,0.0339200459420681,0.056540582329034805,-0.012678205966949463,8.115761738736182e-05,-0.015664398670196533,0.014960596337914467,-0.05361050367355347,-0.04259335994720459,-0.031714022159576416,0.07001803815364838,0.017424240708351135,0.0077179172076284885,0.022003691643476486,0.041022222489118576,-0.10722297430038452,-0.0311470627784729,0.06738640367984772,0.05072338879108429,0.0046678329817950726,-0.008847951889038086,0.013797068037092686,0.035401601344347,-0.06535255908966064
FGF21,3,-0.09295850992202759,-0.002611517906188965,0.018678128719329834,0.03523559495806694,0.03690386563539505,-0.013798058032989502,0.010333232581615448,-0.008824169635772705,0.025901786983013153,-0.023602008819580078,0.07884709537029266,-0.01565706729888916,0.015908151865005493,0.03193867206573486,-0.011463463306427002,0.003474075347185135,-0.023587346076965332,0.039008691906929016,0.05818527564406395,-0.045227646827697754,0.03512309491634369,0.03182627260684967,-0.009419918060302734,0.04818958044052124,-0.0019603371620178223,0.020437363535165787,0.04582555964589119,0.09017027914524078,-0.02416861057281494,0.044304441660642624,-0.07322216033935547,0.020845528692007065,-0.020897090435028076,0.035865720361471176,-0.01898801326751709,0.0066812061704695225,0.013614501804113388,0.0588352270424366,-0.03935062885284424,-0.02109462022781372,-0.0064269304275512695,0.0337853878736496,0.05414857342839241,-0.010212421417236328,0.011857975274324417,-0.019980967044830322,0.00946025736629963,-0.054379820823669434,-0.04416203498840332,-0.02682548761367798,0.06623232364654541,0.007932275533676147,0.009277788922190666,0.03153903782367706,0.04101799428462982,-0.09573674201965332,-0.033737242221832275,0.06475844234228134,0.05499260872602463,0.0024094695691019297,-0.0021225810050964355,0.012149667367339134,0.031489305198192596,-0.06120717525482178
GDNF,3,-0.0897679328918457,0.0011194217950105667,0.005802275612950325,0.043948981910943985,0.01013035885989666,-0.015977144241333008,0.014639217406511307,0.004698288626968861,0.033124059438705444,-0.015671730041503906,0.08290065824985504,-0.019518792629241943,0.01331125944852829,0.02839849144220352,-0.02268916368484497,0.0022228099405765533,-0.00863182544708252,0.03352229297161102,0.0476914718747139,-0.04052472114562988,0.041919536888599396,0.03778807073831558,-0.001115262508392334,0.04782628268003464,0.010015033185482025,0.018719971179962158,0.032214321196079254,0.09098996967077255,-0.027619659900665283,0.047874193638563156,-0.06280571222305298,0.025172721594572067,-0.011423110961914062,0.03263673558831215,-0.022686243057250977,0.005028329789638519,0.015674522146582603,0.05194713920354843,-0.02597290277481079,-0.021077334880828857,-0.002050459384918213,0.039069682359695435,0.0669909343123436,-0.003968298435211182,0.013887026347219944,-0.015004932880401611,0.0073487707413733006,-0.05805003643035889,-0.045792341232299805,-0.022025585174560547,0.06906487047672272,0.011474395170807838,-0.006285429000854492,0.03734613582491875,0.043072283267974854,-0.07548612356185913,-0.01951974630355835,0.05854204297065735,0.054240982979536057,0.02005898952484131,-0.011031389236450195,0.0052045295014977455,0.038492754101753235,-0.05099552869796753
FGF22,3,-0.09833270311355591,0.031854428350925446,0.001302850665524602,0.043821707367897034,0.03693825379014015,-0.011557519435882568,0.0145280035212636,-0.039424240589141846,0.04291383549571037,-0.019929170608520508,0.07337021827697754,-0.03999847173690796,0.009631656110286713,0.007812668569386005,-0.01683664321899414,-0.030914723873138428,-0.018562018871307373,0.0294934194535017,0.03852061554789543,-0.04384571313858032,0.02508333884179592,0.04348309338092804,0.00995270162820816,0.04011847823858261,-0.012000799179077148,0.023892927914857864,0.03472046181559563,0.11328786611557007,-0.01874518394470215,0.06884048134088516,-0.07876408100128174,0.042512133717536926,-0.02787768840789795,0.03976399451494217,-0.0021466612815856934,0.00373057066462934,-0.021649301052093506,0.04843226447701454,-0.03156542778015137,-0.03981417417526245,-0.0014358758926391602,0.04704004526138306,0.04467165470123291,0.008933939039707184,-0.011141180992126465,-0.010111570358276367,0.04045835882425308,-0.04655355215072632,-0.027570128440856934,-0.027955830097198486,0.0795930027961731,0.03595355525612831,0.018215321004390717,0.021302003413438797,0.029859863221645355,-0.13249242305755615,-0.027784407138824463,0.06537382304668427,0.0569591224193573,0.010285784490406513,-0.008533895015716553,0.012330736964941025,0.040842585265636444,-0.08058369159698486
ANGPT1,3,-0.058643460273742676,0.016813471913337708,0.02457498200237751,0.07116825878620148,0.038565754890441895,-0.009163737297058105,-0.0038385391235351562,-0.005908966064453125,0.06527673453092575,-0.00935739278793335,0.08408915996551514,0.0031052380800247192,0.012508025392889977,0.05453905463218689,-0.031746864318847656,0.03439364209771156,-0.015279889106750488,0.0546368733048439,0.07011804729700089,0.00509591493755579,0.03488478437066078,0.06579519808292389,-0.010369479656219482,0.024166783317923546,0.04181075096130371,0.02340543642640114,0.010257774032652378,0.09316971153020859,-0.026985883712768555,0.004409589804708958,-0.030896246433258057,0.03686786815524101,-0.005883216857910156,-0.00021779537200927734,-0.024014711380004883,-0.007469236850738525,0.009549221955239773,0.036158863455057144,-0.039302706718444824,0.01240317989140749,-0.010272204875946045,0.014512741938233376,0.08255885541439056,-0.052297770977020264,0.014063088223338127,-0.00026726722717285156,-0.008026361465454102,-0.0805884599685669,-0.0525127649307251,-0.025960147380828857,0.04296896979212761,0.005111509468406439,-0.01404660940170288,-0.00208359956741333,0.04985705390572548,-0.06151902675628662,-0.010291695594787598,0.0425419807434082,0.03976399451494217,0.008071614429354668,-0.02025967836380005,0.030176324769854546,0.021045546978712082,-0.04805445671081543
ANGPT2,3,-0.05715763568878174,0.008276151493191719,0.02544785477221012,0.07172698527574539,0.033553771674633026,-0.012726426124572754,-0.0026227831840515137,0.003589514410123229,0.060622088611125946,-0.005034446716308594,0.08735819905996323,0.0024304240942001343,0.01210341788828373,0.05597508326172829,-0.03175389766693115,0.04078051447868347,-0.014293134212493896,0.05585406720638275,0.06777027994394302,0.0054629952646791935,0.0385761633515358,0.06027771160006523,-0.012142181396484375,0.024337314069271088,0.04587913677096367,0.023395054042339325,0.015495508909225464,0.08989547193050385,-0.03096216917037964,-5.4776668548583984e-05,-0.027424216270446777,0.029478974640369415,-0.002676665782928467,0.0004741336451843381,-0.0247800350189209,-0.007860243320465088,0.015728622674942017,0.03676653280854225,-0.03637981414794922,0.013886475935578346,-0.008409380912780762,0.016197986900806427,0.08528800308704376,-0.05284172296524048,0.019925637170672417,-0.002274036407470703,-0.00957101583480835,-0.08205968141555786,-0.055671870708465576,-0.023951411247253418,0.041246842592954636,-0.004715442657470703,-0.014294922351837158,0.0012308795703575015,0.050408344715833664,-0.04908555746078491,-0.013741612434387207,0.04555179551243782,0.041984714567661285,0.011054828763008118,-0.021073997020721436,0.03277207538485527,0.021315664052963257,-0.045847535133361816
HGF,3,-0.006874203681945801,0.021683096885681152,0.0007711012731306255,0.013426130637526512,0.013334974646568298,0.006741185672581196,-0.0021071434020996094,-0.007086515426635742,0.016097579151391983,-0.013953208923339844,0.01673227548599243,0.005933123640716076,-0.003266751766204834,-0.001812756061553955,-0.006638824939727783,0.0033298260532319546,0.0031859292648732662,0.008156546391546726,0.016981996595859528,0.005885303486138582,0.003090286161750555,0.01557881198823452,0.004162382334470749,0.006635559722781181,0.009847105480730534,0.007663723547011614,-0.0064285993576049805,0.021843641996383667,-0.00152587890625,0.0037977476604282856,-0.006390094757080078,0.015207001939415932,0.00522996811196208,0.004609095863997936,-0.009556233882904053,-8.779764175415039e-05,-0.003990828990936279,0.008918997831642628,0.002426153514534235,0.003217896679416299,-0.0021981000900268555,-0.005423188209533691,0.011336063966155052,-0.007299184799194336,-0.005464911460876465,0.010098468512296677,0.0006940958555787802,-0.018805265426635742,-0.012054085731506348,-0.007825314998626709,0.010210113599896431,0.0070166680961847305,-0.0034816861152648926,-0.002522408962249756,0.004865072201937437,-0.020560503005981445,0.0035543127451092005,-0.006179690361022949,0.009780078195035458,-0.004919588565826416,0.0003802715800702572,0.0038436208851635456,-0.0037073493003845215,-0.0011496543884277344
IGF1,3,-0.09850060939788818,-0.0014235377311706543,0.02871515415608883,0.032149381935596466,0.03438433259725571,-0.019040584564208984,0.006183268968015909,-0.001240074634552002,0.027556389570236206,-0.023344218730926514,0.0797121524810791,-0.008546710014343262,0.028777651488780975,0.04880378022789955,0.0018569222884252667,0.006496259476989508,-0.00808870792388916,0.030405445024371147,0.06881195306777954,-0.04223567247390747,0.03101525269448757,0.043031081557273865,-0.0057904720306396484,0.057904645800590515,0.0014796442119404674,0.030674437060952187,0.03718838840723038,0.08872486650943756,-0.024136006832122803,0.03312663733959198,-0.07604771852493286,0.028227366507053375,-0.014880001544952393,0.0386643260717392,-0.03232699632644653,0.006400021258741617,0.03540016710758209,0.05893677473068237,-0.038447439670562744,-0.015203773975372314,-0.01540529727935791,0.019187897443771362,0.0673425942659378,-0.0002142190933227539,0.007519966922700405,-0.023049235343933105,-0.002194046974182129,-0.05244392156600952,-0.054550349712371826,-0.02105426788330078,0.057605814188718796,0.002181384013965726,0.012837589718401432,0.017994187772274017,0.049183763563632965,-0.09044289588928223,-0.035275816917419434,0.05606141686439514,0.03488890081644058,0.006183800287544727,0.009900139644742012,0.01851573772728443,0.019124450162053108,-0.05346029996871948
IGF2,3,-0.09474736452102661,0.004835504572838545,0.014840830117464066,0.03194422274827957,0.014534544199705124,-0.021735727787017822,0.015532007440924644,-0.004054248332977295,0.026611890643835068,-0.017293572425842285,0.07793944329023361,-0.014079630374908447,0.020263072103261948,0.029580578207969666,-0.010590791702270508,-0.004545271396636963,-0.004773080348968506,0.022281968966126442,0.05529128015041351,-0.04951167106628418,0.03260905668139458,0.046243198215961456,0.005384922958910465,0.0507742203772068,-0.001963317394256592,0.02075488679111004,0.033748481422662735,0.09129905700683594,-0.012282192707061768,0.0493357814848423,-0.08010202646255493,0.02645046077668667,-0.012363910675048828,0.0345984511077404,-0.018893897533416748,0.003187229624018073,0.018624301999807358,0.06946560740470886,-0.032382845878601074,-0.027157604694366455,-0.005594611167907715,0.0296513419598341,0.060859329998493195,0.003629384096711874,0.00936998799443245,-0.014392197132110596,0.008805309422314167,-0.054706692695617676,-0.04479873180389404,-0.022878408432006836,0.06914640218019485,0.012524178251624107,0.0021407261956483126,0.026809822767972946,0.03376089036464691,-0.09442788362503052,-0.023220062255859375,0.04947110265493393,0.04733727127313614,0.014045411720871925,0.004592412617057562,0.008567512966692448,0.026433495804667473,-0.058600008487701416
INS,3,-0.07057863473892212,0.03523493558168411,0.020167646929621696,0.04279492050409317,0.06418599933385849,0.008926628157496452,-0.011970341205596924,-0.025888383388519287,0.03952480107545853,-0.016653120517730713,0.06812568008899689,0.002410382032394409,0.017517564818263054,0.03983790799975395,0.021999541670084,-0.016208291053771973,-0.022438108921051025,0.05053447559475899,0.06896813213825226,-0.01700359582901001,0.010795744135975838,0.06364862620830536,-0.0074280500411987305,0.03562222793698311,0.0002783606178127229,0.026473715901374817,0.02410721406340599,0.09506257623434067,-0.005011618137359619,0.01581224612891674,-0.08407038450241089,0.04999271035194397,-0.02851080894470215,0.03847835958003998,-0.0489233136177063,0.001917129848152399,0.00658620847389102,0.07064759731292725,-0.054197609424591064,-0.039551734924316406,-0.034671902656555176,0.008250726386904716,0.03501737117767334,-0.006265878677368164,-0.02512305974960327,-0.009671509265899658,0.02412969246506691,-0.058872878551483154,-0.043152570724487305,-0.023007690906524658,0.05859716981649399,0.011273914948105812,0.028212744742631912,-0.025280475616455078,0.02382434532046318,-0.12415170669555664,-0.011367619037628174,0.05702407658100128,0.02247430570423603,-0.012445211410522461,0.019641991704702377,0.042995743453502655,0.013800225220620632,-0.05090451240539551
AREG,3,-0.06839829683303833,-0.0014702081680297852,0.01587153598666191,0.04568355903029442,0.027981599792838097,-0.030558764934539795,-0.0016596317291259766,0.00041911128209903836,0.03034476935863495,0.0055753858759999275,0.07864771038293839,-0.014216840267181396,0.028817182406783104,0.04145575687289238,-0.005656898021697998,0.01988387480378151,-0.019061028957366943,0.05462033301591873,0.051639821380376816,-0.039090633392333984,0.04469725489616394,0.04590625688433647,-0.015078246593475342,0.030027413740754128,0.008641508407890797,0.014460477977991104,0.032155610620975494,0.08882962912321091,-0.019761264324188232,0.03303553909063339,-0.05560725927352905,0.026868756860494614,-0.012240350246429443,0.01929490827023983,-0.03147733211517334,0.012725861743092537,0.0259536225348711,0.06879265606403351,-0.029135823249816895,-0.018187105655670166,-0.00119781494140625,0.02605271153151989,0.06548520922660828,-0.006237626075744629,0.020494118332862854,-0.03364920616149902,-0.009019911289215088,-0.06277906894683838,-0.05894714593887329,-0.013175368309020996,0.05893862619996071,-0.019964873790740967,-0.0030387043952941895,0.028295211493968964,0.03689359128475189,-0.058010995388031006,-0.007051587104797363,0.06180150434374809,0.03441784158349037,0.027452819049358368,0.0012259901268407702,0.00506814569234848,0.02529829740524292,-0.06098198890686035
KITLG,3,-0.06741738319396973,-0.008434116840362549,0.0012382589047774673,0.04474366083741188,0.010936025530099869,-0.02415168285369873,0.006751763168722391,0.010381096042692661,0.03534949943423271,-0.0036697983741760254,0.08877846598625183,-0.006785035133361816,0.01546125765889883,0.0360422283411026,-0.02285546064376831,0.021317357197403908,-0.008103370666503906,0.03950278088450432,0.05516155809164047,-0.030947208404541016,0.048856157809495926,0.042684122920036316,-0.011022388935089111,0.03527578338980675,0.012197541072964668,0.0170638095587492,0.03347843885421753,0.09090439975261688,-0.02349710464477539,0.030383316799998283,-0.0551602840423584,0.018785974010825157,-0.008807182312011719,0.018296217545866966,-0.027473032474517822,-0.004124641418457031,0.02904142439365387,0.05710197612643242,-0.026719391345977783,0.00037781745777465403,-0.00912398099899292,0.026435106992721558,0.060849275439977646,-0.01949632167816162,0.022252380847930908,-0.01894402503967285,0.0023985474836081266,-0.0743517279624939,-0.05010718107223511,-0.01529020071029663,0.06709015369415283,-0.014762938022613525,-0.01056063175201416,0.03025791235268116,0.03815796971321106,-0.04805028438568115,-0.015142440795898438,0.0532587394118309,0.0488116480410099,0.022447360679507256,-0.005866110324859619,0.01210798416286707,0.029958579689264297,-0.051475703716278076
NGF,3,-0.08608508110046387,-0.009538114070892334,0.008475420996546745,0.03793201968073845,0.010152196511626244,-0.02448505163192749,0.014778485521674156,0.0052755046635866165,0.02271535061299801,-0.007146298885345459,0.0914117768406868,-0.020931720733642578,0.015246537514030933,0.029155230149626732,-0.01863950490951538,0.013785799033939838,-0.009732842445373535,0.03389674052596092,0.048159606754779816,-0.04765969514846802,0.044787030667066574,0.040229681879282,-0.009002387523651123,0.04143529385328293,0.010915178805589676,0.012648348696529865,0.034531231969594955,0.0953168123960495,-0.02488464117050171,0.05479315668344498,-0.0682535171508789,0.02073381282389164,-0.01392453908920288,0.024806849658489227,-0.021113932132720947,0.014870693907141685,0.019176609814167023,0.06225846707820892,-0.02330195903778076,-0.013445436954498291,0.008964531123638153,0.04138118401169777,0.06883355230093002,-0.006879687309265137,0.02324453555047512,-0.02427375316619873,0.007826884277164936,-0.05931568145751953,-0.05130428075790405,-0.021552443504333496,0.07377190887928009,-0.005326807498931885,-0.013442516326904297,0.04499199241399765,0.04560218006372452,-0.0635676383972168,-0.025538861751556396,0.06343071907758713,0.05691893771290779,0.02958376333117485,-0.0074634552001953125,-0.0005446076393127441,0.04333733394742012,-0.05856281518936157
